player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2379,67,2.82
Auri,42,true,economy_cadence,695,123,17.7
Auri,42,true,frontier_conversion,870,547,62.87
Auri,42,true,naval_control,2294,691,30.12
Auri,42,true,opening_tempo,165,163,98.79
Auri,42,true,strike_targeting,474,27,5.7
Auri,42,true,transport_banking,1053,439,41.69
James Boggs,1,true,diplomacy_pressure,143,2,1.4
James Boggs,1,true,economy_cadence,9,9,100.0
James Boggs,1,true,finish_pressure,1,1,100.0
James Boggs,1,true,frontier_conversion,53,29,54.72
James Boggs,1,true,naval_control,260,64,24.62
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,214,58,27.1
K1Z katanasan,34,true,diplomacy_pressure,68,1,1.47
K1Z katanasan,34,true,economy_cadence,20,6,30.0
K1Z katanasan,34,true,frontier_conversion,28,18,64.29
K1Z katanasan,34,true,naval_control,56,0,0.0
K1Z katanasan,34,true,opening_tempo,11,9,81.82
K1Z katanasan,35,true,diplomacy_pressure,94,1,1.06
K1Z katanasan,35,true,economy_cadence,18,4,22.22
K1Z katanasan,35,true,frontier_conversion,47,30,63.83
K1Z katanasan,35,true,naval_control,74,0,0.0
K1Z katanasan,35,true,opening_tempo,12,10,83.33
K1Z katanasan,35,true,transport_banking,1,0,0.0
RelhAlpha,1,true,diplomacy_pressure,107,0,0.0
RelhAlpha,1,true,economy_cadence,69,7,10.14
RelhAlpha,1,true,frontier_conversion,69,32,46.38
RelhAlpha,1,true,naval_control,62,0,0.0
RelhAlpha,1,true,opening_tempo,21,21,100.0
RelhAlpha,1,true,transport_banking,15,0,0.0
RelhAlpha,3,true,diplomacy_pressure,863,24,2.78
RelhAlpha,3,true,economy_cadence,214,31,14.49
RelhAlpha,3,true,frontier_conversion,273,233,85.35
RelhAlpha,3,true,naval_control,824,221,26.82
RelhAlpha,3,true,opening_tempo,62,37,59.68
RelhAlpha,3,true,strike_targeting,117,0,0.0
RelhAlpha,3,true,transport_banking,564,210,37.23
Richard Higgins,7,true,diplomacy_pressure,1504,39,2.59
Richard Higgins,7,true,economy_cadence,778,84,10.8
Richard Higgins,7,true,finish_pressure,12,11,91.67
Richard Higgins,7,true,frontier_conversion,670,496,74.03
Richard Higgins,7,true,naval_control,1427,241,16.89
Richard Higgins,7,true,opening_tempo,126,88,69.84
Richard Higgins,7,true,strike_targeting,115,1,0.87
Richard Higgins,7,true,transport_banking,733,230,31.38
Sefirot,24,true,diplomacy_pressure,89,0,0.0
Sefirot,24,true,economy_cadence,24,4,16.67
Sefirot,24,true,frontier_conversion,33,26,78.79
Sefirot,24,true,naval_control,74,0,0.0
Sefirot,24,true,opening_tempo,26,12,46.15
Sefirot,24,true,transport_banking,1,0,0.0
daveey,22,true,diplomacy_pressure,2212,57,2.58
