player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,174,8,4.6
Auri,4,true,economy_cadence,65,11,16.92
Auri,4,true,frontier_conversion,97,79,81.44
Auri,4,true,naval_control,154,16,10.39
Auri,4,true,opening_tempo,11,7,63.64
Auri,4,true,transport_banking,87,6,6.9
James Boggs,1,true,diplomacy_pressure,94,14,14.89
James Boggs,1,true,economy_cadence,11,10,90.91
James Boggs,1,true,frontier_conversion,112,53,47.32
James Boggs,1,true,naval_control,140,37,26.43
James Boggs,1,true,opening_tempo,12,10,83.33
James Boggs,1,true,transport_banking,64,13,20.31
odin free,2,true,diplomacy_pressure,65,1,1.54
odin free,2,true,economy_cadence,69,6,8.7
odin free,2,true,frontier_conversion,60,19,31.67
odin free,2,true,naval_control,55,22,40.0
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,36,15,41.67
odin free,3,true,diplomacy_pressure,335,0,0.0
odin free,3,true,economy_cadence,328,6,1.83
odin free,3,true,frontier_conversion,100,21,21.0
odin free,3,true,naval_control,320,79,24.69
odin free,3,true,opening_tempo,16,14,87.5
odin free,3,true,transport_banking,224,60,26.79
odin free,5,true,diplomacy_pressure,191,0,0.0
odin free,5,true,economy_cadence,174,18,10.34
odin free,5,true,finish_pressure,1,0,0.0
odin free,5,true,frontier_conversion,105,90,85.71
odin free,5,true,naval_control,105,1,0.95
odin free,5,true,opening_tempo,21,21,100.0
odin free,5,true,transport_banking,1,0,0.0
Auri,4,false,diplomacy_pressure,533,17,3.19
Auri,4,false,economy_cadence,154,65,42.21
Auri,4,false,finish_pressure,3,1,33.33
Auri,4,false,frontier_conversion,183,130,71.04
Auri,4,false,naval_control,947,112,11.83
Auri,4,false,opening_tempo,56,36,64.29
Auri,4,false,transport_banking,803,81,10.09
James Boggs,1,false,diplomacy_pressure,140,47,33.57
James Boggs,1,false,economy_cadence,26,26,100.0
James Boggs,1,false,finish_pressure,2,2,100.0
James Boggs,1,false,frontier_conversion,50,24,48.0
James Boggs,1,false,naval_control,211,74,35.07
James Boggs,1,false,opening_tempo,170,56,32.94
James Boggs,1,false,transport_banking,215,56,26.05
Richard Higgins,1,false,diplomacy_pressure,727,7,0.96
Richard Higgins,1,false,economy_cadence,610,55,9.02
Richard Higgins,1,false,finish_pressure,9,9,100.0
Richard Higgins,1,false,frontier_conversion,19,19,100.0
Richard Higgins,1,false,naval_control,681,58,8.52
Richard Higgins,1,false,opening_tempo,142,138,97.18
Richard Higgins,1,false,transport_banking,412,58,14.08
odin free,2,false,diplomacy_pressure,154,4,2.6
odin free,2,false,economy_cadence,113,5,4.42
odin free,2,false,frontier_conversion,16,2,12.5
odin free,2,false,naval_control,160,92,57.5
odin free,2,false,opening_tempo,19,19,100.0
odin free,2,false,transport_banking,112,69,61.61
odin free,3,false,diplomacy_pressure,61,0,0.0
odin free,3,false,economy_cadence,60,2,3.33
odin free,3,false,frontier_conversion,35,11,31.43
odin free,3,false,naval_control,40,16,40.0
odin free,3,false,opening_tempo,6,5,83.33
odin free,3,false,transport_banking,28,21,75.0
odin free,4,false,diplomacy_pressure,69,0,0.0
odin free,4,false,opening_tempo,70,0,0.0
odin free,4,false,transport_banking,1,0,0.0
