player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2991,109,3.64
Auri,42,true,economy_cadence,987,196,19.86
Auri,42,true,frontier_conversion,1302,891,68.43
Auri,42,true,naval_control,2936,648,22.07
Auri,42,true,opening_tempo,313,245,78.27
Auri,42,true,strike_targeting,883,31,3.51
Auri,42,true,transport_banking,1101,370,33.61
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
Richard Higgins,6,true,diplomacy_pressure,657,8,1.22
Richard Higgins,6,true,economy_cadence,320,22,6.88
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,310,204,65.81
Richard Higgins,6,true,naval_control,589,69,11.71
Richard Higgins,6,true,opening_tempo,50,49,98.0
Richard Higgins,6,true,strike_targeting,113,1,0.88
Richard Higgins,6,true,transport_banking,244,67,27.46
Sefirot,23,true,diplomacy_pressure,324,1,0.31
Sefirot,23,true,economy_cadence,67,16,23.88
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,135,113,83.7
Sefirot,23,true,naval_control,260,46,17.69
Sefirot,23,true,opening_tempo,39,20,51.28
Sefirot,23,true,transport_banking,115,30,26.09
daveey,18,true,diplomacy_pressure,381,9,2.36
daveey,18,true,economy_cadence,119,14,11.76
daveey,18,true,finish_pressure,1,1,100.0
daveey,18,true,frontier_conversion,156,101,64.74
daveey,18,true,naval_control,320,78,24.38
daveey,18,true,opening_tempo,38,30,78.95
daveey,18,true,strike_targeting,3,0,0.0
daveey,18,true,transport_banking,152,39,25.66
daveey,20,true,diplomacy_pressure,346,12,3.47
daveey,20,true,economy_cadence,69,19,27.54
daveey,20,true,frontier_conversion,74,55,74.32
daveey,20,true,naval_control,345,102,29.57
daveey,20,true,opening_tempo,50,40,80.0
daveey,20,true,strike_targeting,46,0,0.0
daveey,20,true,transport_banking,184,69,37.5
katanasan,34,true,diplomacy_pressure,211,1,0.47
katanasan,34,true,economy_cadence,83,14,16.87
katanasan,34,true,frontier_conversion,93,73,78.49
katanasan,34,true,naval_control,169,5,2.96
katanasan,34,true,opening_tempo,33,30,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,4037,0,0.0
odin free,77,true,economy_cadence,1407,290,20.61
odin free,77,true,finish_pressure,9,6,66.67
odin free,77,true,frontier_conversion,1823,1143,62.7
odin free,77,true,naval_control,3611,1071,29.66
odin free,77,true,opening_tempo,378,290,76.72
odin free,77,true,strike_targeting,209,2,0.96
odin free,77,true,transport_banking,1600,801,50.06
Auri,42,false,diplomacy_pressure,3780,255,6.75
Auri,42,false,economy_cadence,1582,364,23.01
Auri,42,false,finish_pressure,33,20,60.61
Auri,42,false,frontier_conversion,1148,608,52.96
Auri,42,false,naval_control,4225,1007,23.83
Auri,42,false,opening_tempo,603,399,66.17
Auri,42,false,strike_targeting,792,50,6.31
Auri,42,false,transport_banking,2011,537,26.7
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,1333,138,10.35
Calc,14,false,economy_cadence,538,120,22.3
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,605,193,31.9
Calc,14,false,naval_control,2233,242,10.84
Calc,14,false,opening_tempo,321,181,56.39
Calc,14,false,strike_targeting,28,28,100.0
Calc,14,false,transport_banking,1642,180,10.96
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,80,10,12.5
Calc,27,false,economy_cadence,13,13,100.0
Calc,27,false,frontier_conversion,74,2,2.7
Calc,27,false,naval_control,133,11,8.27
Calc,27,false,opening_tempo,43,19,44.19
Calc,27,false,transport_banking,117,9,7.69
James Boggs,1,false,diplomacy_pressure,1243,114,9.17
James Boggs,1,false,economy_cadence,720,106,14.72
James Boggs,1,false,finish_pressure,51,40,78.43
James Boggs,1,false,frontier_conversion,350,179,51.14
James Boggs,1,false,naval_control,1946,456,23.43
James Boggs,1,false,opening_tempo,1002,336,33.53
James Boggs,1,false,transport_banking,1793,374,20.86
RelhAlpha,1,false,diplomacy_pressure,1372,0,0.0
RelhAlpha,1,false,economy_cadence,447,90,20.13
RelhAlpha,1,false,frontier_conversion,708,164,23.16
RelhAlpha,1,false,naval_control,798,45,5.64
RelhAlpha,1,false,opening_tempo,512,227,44.34
RelhAlpha,1,false,strike_targeting,16,1,6.25
RelhAlpha,1,false,transport_banking,510,0,0.0
Richard Higgins,6,false,diplomacy_pressure,3144,90,2.86
Richard Higgins,6,false,economy_cadence,1637,193,11.79
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,665,484,72.78
Richard Higgins,6,false,naval_control,2666,509,19.09
Richard Higgins,6,false,opening_tempo,437,305,69.79
Richard Higgins,6,false,strike_targeting,59,0,0.0
Richard Higgins,6,false,transport_banking,1288,462,35.87
Ron @ SWGY,1,false,diplomacy_pressure,3762,744,19.78
Ron @ SWGY,1,false,economy_cadence,895,492,54.97
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,696,396,56.9
Ron @ SWGY,1,false,naval_control,5827,2709,46.49
Ron @ SWGY,1,false,opening_tempo,1647,851,51.67
Ron @ SWGY,1,false,transport_banking,3512,1578,44.93
Sefirot,23,false,diplomacy_pressure,5848,308,5.27
Sefirot,23,false,economy_cadence,1569,495,31.55
Sefirot,23,false,finish_pressure,9,6,66.67
Sefirot,23,false,frontier_conversion,597,438,73.37
Sefirot,23,false,naval_control,6452,2369,36.72
Sefirot,23,false,opening_tempo,1560,893,57.24
Sefirot,23,false,transport_banking,3767,1950,51.77
daveey,18,false,diplomacy_pressure,2850,88,3.09
daveey,18,false,economy_cadence,969,259,26.73
daveey,18,false,finish_pressure,5,4,80.0
daveey,18,false,frontier_conversion,725,499,68.83
daveey,18,false,naval_control,2512,608,24.2
daveey,18,false,opening_tempo,403,233,57.82
daveey,18,false,strike_targeting,69,0,0.0
daveey,18,false,transport_banking,1087,371,34.13
daveey,20,false,diplomacy_pressure,1050,44,4.19
daveey,20,false,economy_cadence,349,61,17.48
daveey,20,false,frontier_conversion,194,136,70.1
daveey,20,false,naval_control,969,272,28.07
daveey,20,false,opening_tempo,172,129,75.0
daveey,20,false,transport_banking,446,153,34.3
docxology,1,false,diplomacy_pressure,3840,0,0.0
docxology,1,false,economy_cadence,2461,233,9.47
docxology,1,false,finish_pressure,105,102,97.14
docxology,1,false,frontier_conversion,369,369,100.0
docxology,1,false,naval_control,2686,558,20.77
docxology,1,false,opening_tempo,1238,622,50.24
docxology,1,false,transport_banking,1857,526,28.33
katanasan,34,false,diplomacy_pressure,8345,60,0.72
katanasan,34,false,economy_cadence,1785,733,41.06
katanasan,34,false,frontier_conversion,2023,296,14.63
