player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2975,89,2.99
Auri,42,true,economy_cadence,1070,202,18.88
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1335,913,68.39
Auri,42,true,naval_control,2770,558,20.14
Auri,42,true,opening_tempo,299,248,82.94
Auri,42,true,strike_targeting,853,20,2.34
Auri,42,true,transport_banking,1020,314,30.78
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,965,17,1.76
Richard Higgins,6,true,economy_cadence,499,36,7.21
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,443,309,69.75
Richard Higgins,6,true,naval_control,845,145,17.16
Richard Higgins,6,true,opening_tempo,60,60,100.0
Richard Higgins,6,true,strike_targeting,58,1,1.72
Richard Higgins,6,true,transport_banking,432,140,32.41
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,680,15,2.21
daveey,20,true,economy_cadence,272,40,14.71
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,222,181,81.53
daveey,20,true,naval_control,649,140,21.57
daveey,20,true,opening_tempo,79,62,78.48
daveey,20,true,strike_targeting,67,0,0.0
daveey,20,true,transport_banking,245,71,28.98
katanasan,34,true,diplomacy_pressure,62,1,1.61
katanasan,34,true,economy_cadence,20,8,40.0
katanasan,34,true,frontier_conversion,27,13,48.15
katanasan,34,true,naval_control,47,2,4.26
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,4226,2,0.05
odin free,77,true,economy_cadence,1144,204,17.83
odin free,77,true,finish_pressure,5,3,60.0
odin free,77,true,frontier_conversion,1864,1133,60.78
odin free,77,true,naval_control,3959,1357,34.28
odin free,77,true,opening_tempo,363,263,72.45
odin free,77,true,strike_targeting,299,2,0.67
odin free,77,true,transport_banking,1919,1003,52.27
Auri,42,false,diplomacy_pressure,4714,337,7.15
Auri,42,false,economy_cadence,2426,535,22.05
Auri,42,false,finish_pressure,34,21,61.76
Auri,42,false,frontier_conversion,1121,537,47.9
Auri,42,false,naval_control,5504,1616,29.36
Auri,42,false,opening_tempo,699,454,64.95
Auri,42,false,strike_targeting,800,51,6.38
Auri,42,false,transport_banking,2610,810,31.03
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,299,30,10.03
Calc,14,false,economy_cadence,180,33,18.33
Calc,14,false,frontier_conversion,93,9,9.68
Calc,14,false,naval_control,603,94,15.59
Calc,14,false,opening_tempo,119,54,45.38
Calc,14,false,strike_targeting,3,3,100.0
Calc,14,false,transport_banking,498,67,13.45
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,328,32,9.76
Calc,27,false,economy_cadence,56,44,78.57
Calc,27,false,frontier_conversion,324,39,12.04
Calc,27,false,naval_control,563,13,2.31
Calc,27,false,opening_tempo,138,63,45.65
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,470,11,2.34
James Boggs,1,false,diplomacy_pressure,1528,145,9.49
James Boggs,1,false,economy_cadence,1081,152,14.06
James Boggs,1,false,finish_pressure,56,41,73.21
James Boggs,1,false,frontier_conversion,474,255,53.8
James Boggs,1,false,naval_control,2664,651,24.44
James Boggs,1,false,opening_tempo,1138,392,34.45
James Boggs,1,false,transport_banking,2445,511,20.9
RelhAlpha,1,false,diplomacy_pressure,1967,0,0.0
RelhAlpha,1,false,economy_cadence,797,124,15.56
RelhAlpha,1,false,frontier_conversion,1018,143,14.05
RelhAlpha,1,false,naval_control,1283,88,6.86
RelhAlpha,1,false,opening_tempo,647,250,38.64
RelhAlpha,1,false,strike_targeting,20,9,45.0
RelhAlpha,1,false,transport_banking,997,0,0.0
Richard Higgins,6,false,diplomacy_pressure,3611,103,2.85
Richard Higgins,6,false,economy_cadence,1771,216,12.2
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,723,548,75.8
Richard Higgins,6,false,naval_control,3160,623,19.72
Richard Higgins,6,false,opening_tempo,496,333,67.14
Richard Higgins,6,false,strike_targeting,58,0,0.0
