player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,5,true,diplomacy_pressure,40,1,2.5
Auri,5,true,economy_cadence,27,1,3.7
Auri,5,true,frontier_conversion,40,30,75.0
Auri,5,true,naval_control,24,5,20.83
Auri,5,true,opening_tempo,7,5,71.43
Auri,5,true,transport_banking,7,2,28.57
Auri,7,true,diplomacy_pressure,328,10,3.05
Auri,7,true,economy_cadence,19,13,68.42
Auri,7,true,frontier_conversion,103,85,82.52
Auri,7,true,naval_control,284,24,8.45
Auri,7,true,opening_tempo,10,7,70.0
Auri,7,true,transport_banking,73,9,12.33
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
Auri,12,true,diplomacy_pressure,348,5,1.44
Auri,12,true,economy_cadence,92,27,29.35
Auri,12,true,frontier_conversion,125,91,72.8
Auri,12,true,naval_control,334,59,17.66
Auri,12,true,opening_tempo,46,42,91.3
Auri,12,true,transport_banking,189,56,29.63
James Boggs,1,true,diplomacy_pressure,120,21,17.5
James Boggs,1,true,economy_cadence,23,16,69.57
James Boggs,1,true,frontier_conversion,59,26,44.07
James Boggs,1,true,naval_control,181,76,41.99
James Boggs,1,true,opening_tempo,22,9,40.91
James Boggs,1,true,transport_banking,114,43,37.72
RelhAlpha,1,true,diplomacy_pressure,347,0,0.0
RelhAlpha,1,true,economy_cadence,173,13,7.51
RelhAlpha,1,true,frontier_conversion,207,101,48.79
RelhAlpha,1,true,naval_control,174,1,0.57
RelhAlpha,1,true,opening_tempo,25,25,100.0
RelhAlpha,1,true,transport_banking,40,0,0.0
Richard Higgins,1,true,diplomacy_pressure,815,0,0.0
Richard Higgins,1,true,economy_cadence,254,37,14.57
Richard Higgins,1,true,frontier_conversion,421,222,52.73
Richard Higgins,1,true,naval_control,564,35,6.21
Richard Higgins,1,true,opening_tempo,48,48,100.0
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,110,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
odin free,2,true,diplomacy_pressure,837,0,0.0
odin free,2,true,economy_cadence,307,48,15.64
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,204,170,83.33
odin free,2,true,naval_control,785,269,34.27
odin free,2,true,opening_tempo,54,50,92.59
odin free,2,true,transport_banking,487,261,53.59
odin free,14,true,diplomacy_pressure,1515,0,0.0
odin free,14,true,economy_cadence,713,104,14.59
odin free,14,true,finish_pressure,2,2,100.0
odin free,14,true,frontier_conversion,575,460,80.0
odin free,14,true,naval_control,1466,408,27.83
odin free,14,true,opening_tempo,119,117,98.32
odin free,14,true,strike_targeting,16,0,0.0
odin free,14,true,transport_banking,745,389,52.21
Auri,5,false,diplomacy_pressure,143,4,2.8
Auri,5,false,economy_cadence,44,10,22.73
Auri,5,false,frontier_conversion,42,29,69.05
Auri,5,false,naval_control,95,29,30.53
Auri,5,false,opening_tempo,15,10,66.67
Auri,5,false,transport_banking,49,22,44.9
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,1764,50,2.83
Auri,12,false,economy_cadence,996,161,16.16
Auri,12,false,frontier_conversion,198,90,45.45
Auri,12,false,naval_control,2542,38,1.49
Auri,12,false,opening_tempo,282,251,89.01
Auri,12,false,strike_targeting,1,0,0.0
