player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,13,true,diplomacy_pressure,321,4,1.25
Auri,13,true,economy_cadence,110,25,22.73
Auri,13,true,frontier_conversion,106,72,67.92
Auri,13,true,naval_control,268,53,19.78
Auri,13,true,opening_tempo,24,23,95.83
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,92,32,34.78
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
Auri,16,true,diplomacy_pressure,43,0,0.0
Auri,16,true,economy_cadence,26,3,11.54
Auri,16,true,frontier_conversion,30,24,80.0
Auri,16,true,naval_control,26,0,0.0
Auri,16,true,opening_tempo,4,4,100.0
Auri,16,true,transport_banking,3,0,0.0
RelhAlpha,1,true,diplomacy_pressure,636,0,0.0
RelhAlpha,1,true,economy_cadence,215,34,15.81
RelhAlpha,1,true,frontier_conversion,346,120,34.68
RelhAlpha,1,true,naval_control,492,1,0.2
RelhAlpha,1,true,opening_tempo,69,69,100.0
RelhAlpha,1,true,transport_banking,111,0,0.0
Richard Higgins,1,true,diplomacy_pressure,397,0,0.0
Richard Higgins,1,true,economy_cadence,290,17,5.86
Richard Higgins,1,true,frontier_conversion,216,120,55.56
Richard Higgins,1,true,naval_control,295,11,3.73
Richard Higgins,1,true,opening_tempo,42,42,100.0
Richard Higgins,1,true,transport_banking,56,0,0.0
daveey,7,true,diplomacy_pressure,491,2,0.41
daveey,7,true,economy_cadence,320,19,5.94
daveey,7,true,frontier_conversion,188,104,55.32
daveey,7,true,naval_control,505,220,43.56
daveey,7,true,opening_tempo,27,24,88.89
daveey,7,true,transport_banking,260,160,61.54
daveey,8,true,diplomacy_pressure,1737,30,1.73
daveey,8,true,economy_cadence,772,174,22.54
daveey,8,true,finish_pressure,2,2,100.0
daveey,8,true,frontier_conversion,508,347,68.31
daveey,8,true,naval_control,1811,467,25.79
daveey,8,true,opening_tempo,118,76,64.41
daveey,8,true,strike_targeting,24,0,0.0
daveey,8,true,transport_banking,1209,398,32.92
odin free,2,true,diplomacy_pressure,1408,0,0.0
odin free,2,true,economy_cadence,568,83,14.61
odin free,2,true,finish_pressure,8,8,100.0
odin free,2,true,frontier_conversion,407,360,88.45
odin free,2,true,naval_control,1292,468,36.22
