player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2448,59,2.41
Auri,42,true,economy_cadence,899,167,18.58
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1148,760,66.2
Auri,42,true,naval_control,2230,360,16.14
Auri,42,true,opening_tempo,249,218,87.55
Auri,42,true,strike_targeting,678,16,2.36
Auri,42,true,transport_banking,756,206,27.25
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,715,15,2.1
Richard Higgins,6,true,economy_cadence,384,27,7.03
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,338,248,73.37
Richard Higgins,6,true,naval_control,612,112,18.3
Richard Higgins,6,true,opening_tempo,44,44,100.0
Richard Higgins,6,true,strike_targeting,58,1,1.72
Richard Higgins,6,true,transport_banking,320,108,33.75
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,610,11,1.8
daveey,20,true,economy_cadence,321,33,10.28
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,261,204,78.16
daveey,20,true,naval_control,577,116,20.1
daveey,20,true,opening_tempo,60,47,78.33
daveey,20,true,strike_targeting,36,0,0.0
daveey,20,true,transport_banking,179,46,25.7
daveey,22,true,diplomacy_pressure,387,2,0.52
daveey,22,true,economy_cadence,210,82,39.05
daveey,22,true,frontier_conversion,108,77,71.3
daveey,22,true,naval_control,378,133,35.19
daveey,22,true,opening_tempo,16,12,75.0
daveey,22,true,strike_targeting,25,0,0.0
daveey,22,true,transport_banking,53,13,24.53
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3671,2,0.05
odin free,77,true,economy_cadence,906,151,16.67
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,1569,999,63.67
odin free,77,true,naval_control,3379,1157,34.24
odin free,77,true,opening_tempo,328,266,81.1
odin free,77,true,strike_targeting,378,3,0.79
odin free,77,true,transport_banking,1587,845,53.25
Auri,42,false,diplomacy_pressure,5547,390,7.03
Auri,42,false,economy_cadence,2821,649,23.01
Auri,42,false,finish_pressure,26,18,69.23
Auri,42,false,frontier_conversion,1243,565,45.45
Auri,42,false,naval_control,6647,1996,30.03
Auri,42,false,opening_tempo,708,521,73.59
Auri,42,false,strike_targeting,713,53,7.43
Auri,42,false,transport_banking,3016,926,30.7
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,678,60,8.85
Calc,27,false,economy_cadence,80,68,85.0
Calc,27,false,frontier_conversion,445,52,11.69
