player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,415,5,1.2
Auri,16,true,economy_cadence,151,33,21.85
Auri,16,true,frontier_conversion,123,98,79.67
Auri,16,true,naval_control,454,55,12.11
Auri,16,true,opening_tempo,17,17,100.0
Auri,16,true,strike_targeting,192,0,0.0
Auri,16,true,transport_banking,299,50,16.72
RelhAlpha,1,true,diplomacy_pressure,51,0,0.0
RelhAlpha,1,true,economy_cadence,12,3,25.0
RelhAlpha,1,true,frontier_conversion,21,3,14.29
RelhAlpha,1,true,naval_control,45,0,0.0
RelhAlpha,1,true,opening_tempo,7,7,100.0
RelhAlpha,1,true,transport_banking,8,0,0.0
daveey,9,true,diplomacy_pressure,621,8,1.29
daveey,9,true,economy_cadence,347,42,12.1
daveey,9,true,frontier_conversion,124,96,77.42
daveey,9,true,naval_control,661,209,31.62
daveey,9,true,opening_tempo,25,22,88.0
daveey,9,true,strike_targeting,5,0,0.0
daveey,9,true,transport_banking,437,165,37.76
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,814,0,0.0
odin free,2,true,economy_cadence,243,48,19.75
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,259,217,83.78
odin free,2,true,naval_control,700,203,29.0
odin free,2,true,opening_tempo,45,43,95.56
odin free,2,true,transport_banking,304,187,61.51
Auri,16,false,diplomacy_pressure,1136,56,4.93
Auri,16,false,economy_cadence,394,85,21.57
Auri,16,false,frontier_conversion,126,93,73.81
Auri,16,false,naval_control,1521,216,14.2
Auri,16,false,opening_tempo,120,104,86.67
Auri,16,false,strike_targeting,191,3,1.57
Auri,16,false,transport_banking,1000,184,18.4
James Boggs,1,false,diplomacy_pressure,1823,166,9.11
James Boggs,1,false,economy_cadence,479,168,35.07
James Boggs,1,false,finish_pressure,42,18,42.86
James Boggs,1,false,frontier_conversion,193,99,51.3
James Boggs,1,false,naval_control,2771,937,33.81
James Boggs,1,false,opening_tempo,495,228,46.06
James Boggs,1,false,transport_banking,1983,729,36.76
RelhAlpha,1,false,diplomacy_pressure,171,0,0.0
RelhAlpha,1,false,economy_cadence,83,11,13.25
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,131,0,0.0
RelhAlpha,1,false,opening_tempo,75,57,76.0
RelhAlpha,1,false,transport_banking,31,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1144,0,0.0
Richard Higgins,1,false,economy_cadence,611,64,10.47
Richard Higgins,1,false,frontier_conversion,340,55,16.18
Richard Higgins,1,false,naval_control,1040,72,6.92
Richard Higgins,1,false,opening_tempo,185,111,60.0
Richard Higgins,1,false,strike_targeting,338,10,2.96
Richard Higgins,1,false,transport_banking,796,0,0.0
daveey,9,false,diplomacy_pressure,1200,23,1.92
daveey,9,false,economy_cadence,548,199,36.31
daveey,9,false,frontier_conversion,109,70,64.22
daveey,9,false,naval_control,1224,292,23.86
daveey,9,false,opening_tempo,93,51,54.84
daveey,9,false,transport_banking,771,230,29.83
katanasan,31,false,diplomacy_pressure,752,0,0.0
katanasan,31,false,economy_cadence,132,50,37.88
katanasan,31,false,frontier_conversion,75,54,72.0
katanasan,31,false,naval_control,766,91,11.88
katanasan,31,false,opening_tempo,28,25,89.29
katanasan,31,false,transport_banking,594,26,4.38
odin free,2,false,diplomacy_pressure,1919,13,0.68
odin free,2,false,economy_cadence,472,189,40.04
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,238,209,87.82
odin free,2,false,naval_control,1713,678,39.58
odin free,2,false,opening_tempo,189,134,70.9
odin free,2,false,transport_banking,940,532,56.6
