player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
Auri,12,true,diplomacy_pressure,543,9,1.66
Auri,12,true,economy_cadence,224,45,20.09
Auri,12,true,frontier_conversion,219,162,73.97
Auri,12,true,naval_control,517,81,15.67
Auri,12,true,opening_tempo,58,54,93.1
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,224,69,30.8
James Boggs,1,true,diplomacy_pressure,142,26,18.31
James Boggs,1,true,economy_cadence,27,20,74.07
James Boggs,1,true,frontier_conversion,90,41,45.56
James Boggs,1,true,naval_control,214,89,41.59
James Boggs,1,true,opening_tempo,25,11,44.0
James Boggs,1,true,transport_banking,132,50,37.88
RelhAlpha,1,true,diplomacy_pressure,568,0,0.0
RelhAlpha,1,true,economy_cadence,196,18,9.18
RelhAlpha,1,true,frontier_conversion,360,202,56.11
RelhAlpha,1,true,naval_control,395,1,0.25
RelhAlpha,1,true,opening_tempo,36,36,100.0
RelhAlpha,1,true,transport_banking,62,0,0.0
Richard Higgins,1,true,diplomacy_pressure,765,0,0.0
Richard Higgins,1,true,economy_cadence,245,38,15.51
Richard Higgins,1,true,frontier_conversion,360,169,46.94
Richard Higgins,1,true,naval_control,571,27,4.73
Richard Higgins,1,true,opening_tempo,48,48,100.0
Richard Higgins,1,true,transport_banking,120,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
odin free,2,true,diplomacy_pressure,2029,1,0.05
odin free,2,true,economy_cadence,822,126,15.33
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,549,445,81.06
odin free,2,true,naval_control,1915,580,30.29
odin free,2,true,opening_tempo,112,106,94.64
odin free,2,true,transport_banking,1038,557,53.66
odin free,14,true,diplomacy_pressure,244,0,0.0
odin free,14,true,economy_cadence,81,18,22.22
odin free,14,true,frontier_conversion,68,45,66.18
odin free,14,true,naval_control,324,85,26.23
odin free,14,true,opening_tempo,34,32,94.12
odin free,14,true,transport_banking,169,79,46.75
Auri,10,false,diplomacy_pressure,242,20,8.26
Auri,10,false,economy_cadence,201,119,59.2
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,16,12,75.0
Auri,10,false,naval_control,591,21,3.55
Auri,10,false,opening_tempo,57,45,78.95
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,608,20,3.29
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,3161,98,3.1
Auri,12,false,economy_cadence,1495,256,17.12
Auri,12,false,frontier_conversion,356,188,52.81
Auri,12,false,naval_control,4005,135,3.37
Auri,12,false,opening_tempo,502,442,88.05
Auri,12,false,strike_targeting,221,0,0.0
