player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2141,44,2.06
Auri,42,true,economy_cadence,639,107,16.74
Auri,42,true,frontier_conversion,953,617,64.74
Auri,42,true,naval_control,1965,391,19.9
Auri,42,true,opening_tempo,184,162,88.04
Auri,42,true,strike_targeting,528,19,3.6
Auri,42,true,transport_banking,738,268,36.31
James Boggs,1,true,diplomacy_pressure,176,6,3.41
James Boggs,1,true,economy_cadence,8,8,100.0
James Boggs,1,true,finish_pressure,7,7,100.0
James Boggs,1,true,frontier_conversion,19,18,94.74
James Boggs,1,true,naval_control,210,53,25.24
James Boggs,1,true,opening_tempo,17,8,47.06
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,151,49,32.45
RelhAlpha,1,true,diplomacy_pressure,262,0,0.0
RelhAlpha,1,true,economy_cadence,129,16,12.4
RelhAlpha,1,true,frontier_conversion,195,67,34.36
RelhAlpha,1,true,naval_control,225,2,0.89
RelhAlpha,1,true,opening_tempo,50,33,66.0
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,50,0,0.0
Richard Higgins,6,true,diplomacy_pressure,161,3,1.86
Richard Higgins,6,true,economy_cadence,85,5,5.88
Richard Higgins,6,true,frontier_conversion,80,71,88.75
Richard Higgins,6,true,naval_control,130,33,25.38
Richard Higgins,6,true,opening_tempo,6,6,100.0
Richard Higgins,6,true,transport_banking,81,32,39.51
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
