player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1552,61,3.93
Auri,42,true,economy_cadence,307,55,17.92
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,786,466,59.29
Auri,42,true,naval_control,1694,475,28.04
Auri,42,true,opening_tempo,66,60,90.91
Auri,42,true,strike_targeting,546,19,3.48
Auri,42,true,transport_banking,682,167,24.49
K1Z juryoku-koku,3,true,diplomacy_pressure,1100,174,15.82
K1Z juryoku-koku,3,true,economy_cadence,418,72,17.22
K1Z juryoku-koku,3,true,frontier_conversion,889,190,21.37
K1Z juryoku-koku,3,true,naval_control,2118,382,18.04
K1Z juryoku-koku,3,true,opening_tempo,136,83,61.03
K1Z juryoku-koku,3,true,strike_targeting,59,24,40.68
K1Z juryoku-koku,3,true,transport_banking,1201,199,16.57
K1Z katanasan,39,true,diplomacy_pressure,463,73,15.77
K1Z katanasan,39,true,economy_cadence,197,34,17.26
K1Z katanasan,39,true,frontier_conversion,228,62,27.19
K1Z katanasan,39,true,naval_control,880,210,23.86
K1Z katanasan,39,true,opening_tempo,60,34,56.67
K1Z katanasan,39,true,strike_targeting,6,6,100.0
K1Z katanasan,39,true,transport_banking,510,109,21.37
RelhAlpha,3,true,diplomacy_pressure,329,14,4.26
RelhAlpha,3,true,economy_cadence,341,26,7.62
RelhAlpha,3,true,finish_pressure,1,1,100.0
RelhAlpha,3,true,frontier_conversion,91,49,53.85
RelhAlpha,3,true,naval_control,332,30,9.04
RelhAlpha,3,true,opening_tempo,6,6,100.0
RelhAlpha,3,true,transport_banking,121,27,22.31
Richard Higgins,7,true,diplomacy_pressure,954,28,2.94
Richard Higgins,7,true,economy_cadence,440,46,10.45
Richard Higgins,7,true,finish_pressure,2,1,50.0
Richard Higgins,7,true,frontier_conversion,413,339,82.08
Richard Higgins,7,true,naval_control,893,200,22.4
Richard Higgins,7,true,opening_tempo,42,26,61.9
Richard Higgins,7,true,strike_targeting,191,0,0.0
Richard Higgins,7,true,transport_banking,587,189,32.2
Ron @ SWGY,1,true,diplomacy_pressure,320,42,13.13
Ron @ SWGY,1,true,economy_cadence,31,23,74.19
Ron @ SWGY,1,true,frontier_conversion,155,105,67.74
Ron @ SWGY,1,true,naval_control,393,123,31.3
Ron @ SWGY,1,true,opening_tempo,71,34,47.89
Ron @ SWGY,1,true,strike_targeting,117,0,0.0
Ron @ SWGY,1,true,transport_banking,200,67,33.5
Sefirot,28,true,diplomacy_pressure,394,2,0.51
Sefirot,28,true,economy_cadence,79,34,43.04
Sefirot,28,true,frontier_conversion,190,173,91.05
Sefirot,28,true,naval_control,382,75,19.63
Sefirot,28,true,opening_tempo,16,12,75.0
Sefirot,28,true,strike_targeting,28,0,0.0
Sefirot,28,true,transport_banking,134,43,32.09
daveey,22,true,diplomacy_pressure,2321,64,2.76
daveey,22,true,economy_cadence,1269,358,28.21
daveey,22,true,finish_pressure,22,10,45.45
daveey,22,true,frontier_conversion,955,680,71.2
daveey,22,true,naval_control,2258,441,19.53
daveey,22,true,opening_tempo,144,101,70.14
daveey,22,true,strike_targeting,256,0,0.0
daveey,22,true,transport_banking,575,157,27.3
daveey,24,true,diplomacy_pressure,1017,23,2.26
daveey,24,true,economy_cadence,490,150,30.61
daveey,24,true,finish_pressure,7,7,100.0
daveey,24,true,frontier_conversion,377,276,73.21
daveey,24,true,naval_control,995,220,22.11
daveey,24,true,opening_tempo,67,52,77.61
daveey,24,true,strike_targeting,168,0,0.0
daveey,24,true,transport_banking,349,107,30.66
odin free,89,true,diplomacy_pressure,724,75,10.36
odin free,89,true,economy_cadence,210,36,17.14
odin free,89,true,finish_pressure,6,6,100.0
odin free,89,true,frontier_conversion,520,245,47.12
odin free,89,true,naval_control,984,292,29.67
odin free,89,true,opening_tempo,117,91,77.78
odin free,89,true,strike_targeting,382,7,1.83
odin free,89,true,transport_banking,581,240,41.31
Auri,42,false,diplomacy_pressure,7280,461,6.33
Auri,42,false,economy_cadence,3004,1074,35.75
Auri,42,false,finish_pressure,27,26,96.3
Auri,42,false,frontier_conversion,1627,851,52.3
Auri,42,false,naval_control,8335,2321,27.85
Auri,42,false,opening_tempo,803,605,75.34
Auri,42,false,strike_targeting,1075,53,4.93
Auri,42,false,transport_banking,3647,1213,33.26
Calc,27,false,diplomacy_pressure,2812,297,10.56
Calc,27,false,economy_cadence,788,661,83.88
Calc,27,false,finish_pressure,1,0,0.0
Calc,27,false,frontier_conversion,1498,193,12.88
Calc,27,false,naval_control,5033,680,13.51
Calc,27,false,opening_tempo,743,290,39.03
Calc,27,false,strike_targeting,499,0,0.0
Calc,27,false,transport_banking,3751,468,12.48
James Boggs,1,false,diplomacy_pressure,1914,155,8.1
James Boggs,1,false,economy_cadence,293,119,40.61
James Boggs,1,false,finish_pressure,64,44,68.75
James Boggs,1,false,frontier_conversion,199,153,76.88
James Boggs,1,false,naval_control,2275,420,18.46
James Boggs,1,false,opening_tempo,1367,417,30.5
James Boggs,1,false,strike_targeting,16,0,0.0
James Boggs,1,false,transport_banking,1776,349,19.65
K1Z Hrafn,5,false,diplomacy_pressure,6394,952,14.89
K1Z Hrafn,5,false,economy_cadence,2310,426,18.44
K1Z Hrafn,5,false,finish_pressure,405,232,57.28
K1Z Hrafn,5,false,frontier_conversion,2143,598,27.9
K1Z Hrafn,5,false,naval_control,11343,1036,9.13
K1Z Hrafn,5,false,opening_tempo,687,566,82.39
K1Z Hrafn,5,false,transport_banking,8425,538,6.39
K1Z juryoku-koku,3,false,diplomacy_pressure,5175,1019,19.69
K1Z juryoku-koku,3,false,economy_cadence,1613,435,26.97
K1Z juryoku-koku,3,false,frontier_conversion,2392,216,9.03
K1Z juryoku-koku,3,false,naval_control,11769,2438,20.72
K1Z juryoku-koku,3,false,opening_tempo,1125,654,58.13
K1Z juryoku-koku,3,false,strike_targeting,608,86,14.14
K1Z juryoku-koku,3,false,transport_banking,6187,1309,21.16
K1Z katanasan,39,false,diplomacy_pressure,3980,907,22.79
K1Z katanasan,39,false,economy_cadence,1994,432,21.66
K1Z katanasan,39,false,frontier_conversion,1783,133,7.46
K1Z katanasan,39,false,naval_control,11424,2096,18.35
K1Z katanasan,39,false,opening_tempo,1382,749,54.2
K1Z katanasan,39,false,strike_targeting,719,81,11.27
K1Z katanasan,39,false,transport_banking,6675,1263,18.92
RelhAlpha,3,false,diplomacy_pressure,11583,415,3.58
RelhAlpha,3,false,economy_cadence,7307,961,13.15
RelhAlpha,3,false,finish_pressure,5,5,100.0
RelhAlpha,3,false,frontier_conversion,2480,1884,75.97
RelhAlpha,3,false,naval_control,10995,2220,20.19
RelhAlpha,3,false,opening_tempo,862,613,71.11
RelhAlpha,3,false,strike_targeting,737,1,0.14
RelhAlpha,3,false,transport_banking,5438,1943,35.73
Richard Higgins,7,false,diplomacy_pressure,10971,395,3.6
Richard Higgins,7,false,economy_cadence,6376,694,10.88
Richard Higgins,7,false,finish_pressure,4,4,100.0
Richard Higgins,7,false,frontier_conversion,2721,2167,79.64
Richard Higgins,7,false,naval_control,10306,1974,19.15
Richard Higgins,7,false,opening_tempo,677,400,59.08
Richard Higgins,7,false,strike_targeting,1079,0,0.0
Richard Higgins,7,false,transport_banking,5068,1766,34.85
Ron @ SWGY,1,false,diplomacy_pressure,4934,1086,22.01
Ron @ SWGY,1,false,economy_cadence,1599,1028,64.29
Ron @ SWGY,1,false,frontier_conversion,1069,671,62.77
Ron @ SWGY,1,false,naval_control,8750,3789,43.3
Ron @ SWGY,1,false,opening_tempo,1490,684,45.91
Ron @ SWGY,1,false,strike_targeting,211,0,0.0
Ron @ SWGY,1,false,transport_banking,4870,1949,40.02
Sefirot,27,false,diplomacy_pressure,3311,88,2.66
Sefirot,27,false,economy_cadence,1344,799,59.45
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,246,209,84.96
