player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,5,true,diplomacy_pressure,270,2,0.74
Auri,5,true,economy_cadence,68,13,19.12
Auri,5,true,finish_pressure,4,4,100.0
Auri,5,true,frontier_conversion,161,130,80.75
Auri,5,true,naval_control,202,35,17.33
Auri,5,true,opening_tempo,18,12,66.67
Auri,5,true,transport_banking,124,25,20.16
Auri,7,true,diplomacy_pressure,328,10,3.05
Auri,7,true,economy_cadence,19,13,68.42
Auri,7,true,frontier_conversion,103,85,82.52
Auri,7,true,naval_control,284,24,8.45
Auri,7,true,opening_tempo,10,7,70.0
Auri,7,true,transport_banking,73,9,12.33
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
James Boggs,1,true,diplomacy_pressure,110,56,50.91
James Boggs,1,true,economy_cadence,15,14,93.33
James Boggs,1,true,frontier_conversion,57,22,38.6
James Boggs,1,true,naval_control,288,129,44.79
James Boggs,1,true,opening_tempo,29,12,41.38
James Boggs,1,true,transport_banking,196,93,47.45
RelhAlpha,1,true,diplomacy_pressure,347,0,0.0
RelhAlpha,1,true,economy_cadence,173,13,7.51
RelhAlpha,1,true,frontier_conversion,207,101,48.79
RelhAlpha,1,true,naval_control,174,1,0.57
RelhAlpha,1,true,opening_tempo,25,25,100.0
RelhAlpha,1,true,transport_banking,40,0,0.0
Richard Higgins,1,true,diplomacy_pressure,645,0,0.0
Richard Higgins,1,true,economy_cadence,214,30,14.02
Richard Higgins,1,true,frontier_conversion,332,186,56.02
Richard Higgins,1,true,naval_control,419,16,3.82
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,58,0,0.0
odin free,2,true,diplomacy_pressure,53,0,0.0
odin free,2,true,economy_cadence,34,5,14.71
odin free,2,true,frontier_conversion,12,12,100.0
odin free,2,true,naval_control,38,9,23.68
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,22,9,40.91
odin free,14,true,diplomacy_pressure,2533,0,0.0
odin free,14,true,economy_cadence,1140,174,15.26
odin free,14,true,finish_pressure,2,2,100.0
odin free,14,true,frontier_conversion,885,689,77.85
