player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1936,72,3.72
Auri,42,true,economy_cadence,431,91,21.11
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,1001,600,59.94
Auri,42,true,naval_control,2069,583,28.18
Auri,42,true,opening_tempo,85,78,91.76
Auri,42,true,strike_targeting,705,22,3.12
Auri,42,true,transport_banking,811,219,27.0
K1Z juryoku-koku,3,true,diplomacy_pressure,829,113,13.63
K1Z juryoku-koku,3,true,economy_cadence,378,58,15.34
K1Z juryoku-koku,3,true,frontier_conversion,634,156,24.61
K1Z juryoku-koku,3,true,naval_control,1567,293,18.7
K1Z juryoku-koku,3,true,opening_tempo,98,57,58.16
K1Z juryoku-koku,3,true,strike_targeting,53,20,37.74
K1Z juryoku-koku,3,true,transport_banking,835,149,17.84
K1Z katanasan,39,true,diplomacy_pressure,294,31,10.54
K1Z katanasan,39,true,economy_cadence,42,14,33.33
K1Z katanasan,39,true,frontier_conversion,109,26,23.85
K1Z katanasan,39,true,naval_control,412,60,14.56
K1Z katanasan,39,true,opening_tempo,24,12,50.0
K1Z katanasan,39,true,strike_targeting,3,3,100.0
K1Z katanasan,39,true,transport_banking,277,24,8.66
RelhAlpha,3,true,diplomacy_pressure,548,19,3.47
RelhAlpha,3,true,economy_cadence,504,45,8.93
RelhAlpha,3,true,finish_pressure,1,1,100.0
RelhAlpha,3,true,frontier_conversion,222,174,78.38
RelhAlpha,3,true,naval_control,521,68,13.05
RelhAlpha,3,true,opening_tempo,12,12,100.0
RelhAlpha,3,true,strike_targeting,154,0,0.0
RelhAlpha,3,true,transport_banking,246,65,26.42
Richard Higgins,7,true,diplomacy_pressure,1212,27,2.23
Richard Higgins,7,true,economy_cadence,387,33,8.53
Richard Higgins,7,true,finish_pressure,5,4,80.0
Richard Higgins,7,true,frontier_conversion,544,458,84.19
Richard Higgins,7,true,naval_control,1151,243,21.11
Richard Higgins,7,true,opening_tempo,54,38,70.37
Richard Higgins,7,true,strike_targeting,337,4,1.19
Richard Higgins,7,true,transport_banking,674,231,34.27
Ron @ SWGY,1,true,diplomacy_pressure,199,25,12.56
Ron @ SWGY,1,true,economy_cadence,11,10,90.91
Ron @ SWGY,1,true,frontier_conversion,114,80,70.18
Ron @ SWGY,1,true,naval_control,259,71,27.41
Ron @ SWGY,1,true,opening_tempo,53,25,47.17
Ron @ SWGY,1,true,strike_targeting,75,0,0.0
Ron @ SWGY,1,true,transport_banking,134,44,32.84
Sefirot,28,true,diplomacy_pressure,394,2,0.51
Sefirot,28,true,economy_cadence,79,34,43.04
Sefirot,28,true,frontier_conversion,190,173,91.05
Sefirot,28,true,naval_control,382,75,19.63
Sefirot,28,true,opening_tempo,16,12,75.0
Sefirot,28,true,strike_targeting,28,0,0.0
Sefirot,28,true,transport_banking,134,43,32.09
daveey,22,true,diplomacy_pressure,844,20,2.37
daveey,22,true,economy_cadence,303,45,14.85
daveey,22,true,finish_pressure,12,4,33.33
daveey,22,true,frontier_conversion,399,318,79.7
daveey,22,true,naval_control,804,194,24.13
daveey,22,true,opening_tempo,58,44,75.86
daveey,22,true,strike_targeting,199,0,0.0
daveey,22,true,transport_banking,210,70,33.33
daveey,24,true,diplomacy_pressure,1548,46,2.97
daveey,24,true,economy_cadence,758,219,28.89
daveey,24,true,finish_pressure,11,9,81.82
daveey,24,true,frontier_conversion,585,444,75.9
daveey,24,true,naval_control,1519,324,21.33
daveey,24,true,opening_tempo,103,76,73.79
daveey,24,true,strike_targeting,243,0,0.0
daveey,24,true,transport_banking,556,150,26.98
odin free,89,true,diplomacy_pressure,729,90,12.35
odin free,89,true,economy_cadence,246,41,16.67
odin free,89,true,finish_pressure,8,7,87.5
odin free,89,true,frontier_conversion,621,257,41.38
odin free,89,true,naval_control,1149,301,26.2
odin free,89,true,opening_tempo,141,106,75.18
odin free,89,true,strike_targeting,503,7,1.39
odin free,89,true,transport_banking,718,275,38.3
Auri,42,false,diplomacy_pressure,6603,456,6.91
Auri,42,false,economy_cadence,2611,899,34.43
Auri,42,false,finish_pressure,24,23,95.83
Auri,42,false,frontier_conversion,1467,804,54.81
Auri,42,false,naval_control,7552,2127,28.16
