player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,898,11,1.22
Auri,16,true,economy_cadence,291,63,21.65
Auri,16,true,frontier_conversion,350,247,70.57
Auri,16,true,naval_control,869,147,16.92
Auri,16,true,opening_tempo,35,35,100.0
Auri,16,true,transport_banking,464,132,28.45
James Boggs,1,true,diplomacy_pressure,90,22,24.44
James Boggs,1,true,economy_cadence,11,10,90.91
James Boggs,1,true,frontier_conversion,90,38,42.22
James Boggs,1,true,naval_control,138,50,36.23
James Boggs,1,true,opening_tempo,25,14,56.0
James Boggs,1,true,transport_banking,67,18,26.87
RelhAlpha,1,true,diplomacy_pressure,477,0,0.0
RelhAlpha,1,true,economy_cadence,109,24,22.02
RelhAlpha,1,true,frontier_conversion,258,102,39.53
RelhAlpha,1,true,naval_control,375,0,0.0
RelhAlpha,1,true,opening_tempo,54,54,100.0
RelhAlpha,1,true,transport_banking,49,0,0.0
Richard Higgins,1,true,diplomacy_pressure,166,0,0.0
Richard Higgins,1,true,economy_cadence,130,10,7.69
Richard Higgins,1,true,frontier_conversion,80,48,60.0
Richard Higgins,1,true,naval_control,124,0,0.0
Richard Higgins,1,true,opening_tempo,18,18,100.0
Richard Higgins,1,true,transport_banking,21,0,0.0
daveey,8,true,diplomacy_pressure,1454,31,2.13
daveey,8,true,economy_cadence,792,125,15.78
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,549,345,62.84
daveey,8,true,naval_control,1676,500,29.83
daveey,8,true,opening_tempo,120,81,67.5
daveey,8,true,strike_targeting,39,0,0.0
daveey,8,true,transport_banking,1067,419,39.27
daveey,9,true,diplomacy_pressure,469,8,1.71
daveey,9,true,economy_cadence,315,49,15.56
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,261,162,62.07
daveey,9,true,naval_control,401,93,23.19
daveey,9,true,opening_tempo,25,24,96.0
daveey,9,true,transport_banking,208,68,32.69
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,2010,0,0.0
odin free,2,true,economy_cadence,877,130,14.82
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,563,505,89.7
odin free,2,true,naval_control,1780,573,32.19
odin free,2,true,opening_tempo,104,102,98.08
odin free,2,true,transport_banking,913,543,59.47
Auri,16,false,diplomacy_pressure,2616,150,5.73
Auri,16,false,economy_cadence,1156,286,24.74
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,432,242,56.02
Auri,16,false,naval_control,3505,526,15.01
Auri,16,false,opening_tempo,250,213,85.2
Auri,16,false,strike_targeting,51,2,3.92
Auri,16,false,transport_banking,2307,355,15.39
James Boggs,1,false,diplomacy_pressure,3822,558,14.6
James Boggs,1,false,economy_cadence,1230,400,32.52
James Boggs,1,false,finish_pressure,81,58,71.6
James Boggs,1,false,frontier_conversion,602,274,45.51
James Boggs,1,false,naval_control,6361,2577,40.51
James Boggs,1,false,opening_tempo,1201,608,50.62
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4539,1851,40.78
RelhAlpha,1,false,diplomacy_pressure,659,0,0.0
RelhAlpha,1,false,economy_cadence,312,34,10.9
RelhAlpha,1,false,frontier_conversion,48,7,14.58
RelhAlpha,1,false,naval_control,636,101,15.88
RelhAlpha,1,false,opening_tempo,179,140,78.21
RelhAlpha,1,false,strike_targeting,4,4,100.0
RelhAlpha,1,false,transport_banking,429,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2226,0,0.0
Richard Higgins,1,false,economy_cadence,1301,131,10.07
Richard Higgins,1,false,frontier_conversion,220,103,46.82
Richard Higgins,1,false,naval_control,1892,82,4.33
Richard Higgins,1,false,opening_tempo,440,253,57.5
Richard Higgins,1,false,strike_targeting,325,24,7.38
Richard Higgins,1,false,transport_banking,1302,0,0.0
daveey,8,false,diplomacy_pressure,1613,53,3.29
daveey,8,false,economy_cadence,593,127,21.42
daveey,8,false,frontier_conversion,257,153,59.53
daveey,8,false,naval_control,1434,264,18.41
daveey,8,false,opening_tempo,119,97,81.51
daveey,8,false,transport_banking,948,219,23.1
daveey,9,false,diplomacy_pressure,901,33,3.66
daveey,9,false,economy_cadence,356,112,31.46
daveey,9,false,frontier_conversion,69,43,62.32
daveey,9,false,naval_control,971,275,28.32
daveey,9,false,opening_tempo,67,41,61.19
daveey,9,false,transport_banking,712,223,31.32
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
odin free,2,false,diplomacy_pressure,4541,40,0.88
odin free,2,false,economy_cadence,1116,338,30.29
odin free,2,false,finish_pressure,6,5,83.33
odin free,2,false,frontier_conversion,828,564,68.12
odin free,2,false,naval_control,3965,1575,39.72
odin free,2,false,opening_tempo,465,348,74.84
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,1807,1020,56.45
