player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2857,98,3.43
Auri,42,true,economy_cadence,955,186,19.48
Auri,42,true,frontier_conversion,1239,852,68.77
Auri,42,true,naval_control,2772,602,21.72
Auri,42,true,opening_tempo,297,234,78.79
Auri,42,true,strike_targeting,804,28,3.48
Auri,42,true,transport_banking,1012,340,33.6
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,935,14,1.5
Richard Higgins,6,true,economy_cadence,467,34,7.28
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,427,295,69.09
Richard Higgins,6,true,naval_control,829,128,15.44
Richard Higgins,6,true,opening_tempo,61,60,98.36
Richard Higgins,6,true,strike_targeting,113,1,0.88
Richard Higgins,6,true,transport_banking,391,124,31.71
Sefirot,23,true,diplomacy_pressure,324,1,0.31
Sefirot,23,true,economy_cadence,67,16,23.88
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,135,113,83.7
Sefirot,23,true,naval_control,260,46,17.69
Sefirot,23,true,opening_tempo,39,20,51.28
Sefirot,23,true,transport_banking,115,30,26.09
daveey,18,true,diplomacy_pressure,242,4,1.65
daveey,18,true,economy_cadence,82,8,9.76
daveey,18,true,finish_pressure,1,1,100.0
daveey,18,true,frontier_conversion,116,64,55.17
daveey,18,true,naval_control,190,31,16.32
daveey,18,true,opening_tempo,30,23,76.67
daveey,18,true,strike_targeting,3,0,0.0
daveey,18,true,transport_banking,96,10,10.42
daveey,20,true,diplomacy_pressure,346,12,3.47
daveey,20,true,economy_cadence,69,19,27.54
daveey,20,true,frontier_conversion,74,55,74.32
daveey,20,true,naval_control,345,102,29.57
daveey,20,true,opening_tempo,50,40,80.0
daveey,20,true,strike_targeting,46,0,0.0
daveey,20,true,transport_banking,184,69,37.5
katanasan,34,true,diplomacy_pressure,211,1,0.47
katanasan,34,true,economy_cadence,83,14,16.87
katanasan,34,true,frontier_conversion,93,73,78.49
katanasan,34,true,naval_control,169,5,2.96
katanasan,34,true,opening_tempo,33,30,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,3555,0,0.0
odin free,77,true,economy_cadence,1168,216,18.49
odin free,77,true,finish_pressure,8,5,62.5
odin free,77,true,frontier_conversion,1578,1013,64.2
odin free,77,true,naval_control,3140,913,29.08
odin free,77,true,opening_tempo,358,270,75.42
odin free,77,true,strike_targeting,148,1,0.68
odin free,77,true,transport_banking,1337,683,51.08
Auri,42,false,diplomacy_pressure,4000,252,6.3
Auri,42,false,economy_cadence,1933,416,21.52
Auri,42,false,finish_pressure,36,23,63.89
Auri,42,false,frontier_conversion,1116,571,51.16
Auri,42,false,naval_control,4434,1184,26.7
Auri,42,false,opening_tempo,612,409,66.83
Auri,42,false,strike_targeting,657,46,7.0
Auri,42,false,transport_banking,2079,555,26.7
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,1038,119,11.46
Calc,14,false,economy_cadence,415,100,24.1
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,584,193,33.05
Calc,14,false,naval_control,1857,171,9.21
Calc,14,false,opening_tempo,269,149,55.39
Calc,14,false,strike_targeting,25,25,100.0
Calc,14,false,transport_banking,1330,131,9.85
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,180,17,9.44
Calc,27,false,economy_cadence,37,25,67.57
Calc,27,false,frontier_conversion,184,35,19.02
Calc,27,false,naval_control,385,13,3.38
Calc,27,false,opening_tempo,51,24,47.06
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,296,11,3.72
James Boggs,1,false,diplomacy_pressure,1222,109,8.92
James Boggs,1,false,economy_cadence,710,105,14.79
James Boggs,1,false,finish_pressure,50,38,76.0
James Boggs,1,false,frontier_conversion,362,181,50.0
James Boggs,1,false,naval_control,1904,444,23.32
James Boggs,1,false,opening_tempo,995,340,34.17
James Boggs,1,false,transport_banking,1745,362,20.74
RelhAlpha,1,false,diplomacy_pressure,1768,0,0.0
RelhAlpha,1,false,economy_cadence,585,104,17.78
RelhAlpha,1,false,frontier_conversion,1096,192,17.52
RelhAlpha,1,false,naval_control,1186,88,7.42
RelhAlpha,1,false,opening_tempo,518,235,45.37
RelhAlpha,1,false,strike_targeting,23,8,34.78
RelhAlpha,1,false,transport_banking,853,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2989,84,2.81
Richard Higgins,6,false,economy_cadence,1532,185,12.08
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,665,484,72.78
Richard Higgins,6,false,naval_control,2557,489,19.12
Richard Higgins,6,false,opening_tempo,412,288,69.9
Richard Higgins,6,false,strike_targeting,59,0,0.0
Richard Higgins,6,false,transport_banking,1246,444,35.63
Ron @ SWGY,1,false,diplomacy_pressure,3828,740,19.33
Ron @ SWGY,1,false,economy_cadence,873,477,54.64
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,706,392,55.52
Ron @ SWGY,1,false,naval_control,5764,2685,46.58
Ron @ SWGY,1,false,opening_tempo,1620,835,51.54
Ron @ SWGY,1,false,transport_banking,3420,1547,45.23
Sefirot,23,false,diplomacy_pressure,5824,300,5.15
Sefirot,23,false,economy_cadence,1636,532,32.52
Sefirot,23,false,finish_pressure,9,6,66.67
Sefirot,23,false,frontier_conversion,615,444,72.2
Sefirot,23,false,naval_control,6449,2269,35.18
Sefirot,23,false,opening_tempo,1562,873,55.89
Sefirot,23,false,transport_banking,3777,1857,49.17
daveey,18,false,diplomacy_pressure,2252,71,3.15
daveey,18,false,economy_cadence,700,199,28.43
daveey,18,false,frontier_conversion,572,381,66.61
daveey,18,false,naval_control,1910,466,24.4
daveey,18,false,opening_tempo,369,210,56.91
daveey,18,false,strike_targeting,65,0,0.0
daveey,18,false,transport_banking,843,279,33.1
daveey,20,false,diplomacy_pressure,1124,47,4.18
daveey,20,false,economy_cadence,380,66,17.37
daveey,20,false,frontier_conversion,206,144,69.9
daveey,20,false,naval_control,1038,283,27.26
daveey,20,false,opening_tempo,182,134,73.63
daveey,20,false,transport_banking,468,160,34.19
docxology,1,false,diplomacy_pressure,3734,0,0.0
docxology,1,false,economy_cadence,2401,222,9.25
docxology,1,false,finish_pressure,114,111,97.37
docxology,1,false,frontier_conversion,386,386,100.0
docxology,1,false,naval_control,2577,527,20.45
docxology,1,false,opening_tempo,1248,601,48.16
docxology,1,false,transport_banking,1790,500,27.93
katanasan,34,false,diplomacy_pressure,8258,61,0.74
katanasan,34,false,economy_cadence,1828,762,41.68
katanasan,34,false,frontier_conversion,2101,297,14.14
katanasan,34,false,naval_control,7859,1717,21.85
katanasan,34,false,opening_tempo,896,752,83.93
katanasan,34,false,strike_targeting,97,0,0.0
katanasan,34,false,transport_banking,4937,798,16.16
odin free,77,false,diplomacy_pressure,6936,38,0.55
odin free,77,false,economy_cadence,1935,464,23.98
odin free,77,false,finish_pressure,5,1,20.0
odin free,77,false,frontier_conversion,1742,946,54.31
odin free,77,false,naval_control,6000,1977,32.95
odin free,77,false,opening_tempo,945,655,69.31
odin free,77,false,strike_targeting,26,0,0.0
odin free,77,false,transport_banking,3225,1237,38.36
