player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1215,53,4.36
Auri,42,true,economy_cadence,269,42,15.61
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,625,355,56.8
Auri,42,true,naval_control,1378,338,24.53
Auri,42,true,opening_tempo,53,47,88.68
Auri,42,true,strike_targeting,513,18,3.51
Auri,42,true,transport_banking,613,145,23.65
K1Z juryoku-koku,3,true,diplomacy_pressure,1306,203,15.54
K1Z juryoku-koku,3,true,economy_cadence,451,78,17.29
K1Z juryoku-koku,3,true,frontier_conversion,1052,207,19.68
K1Z juryoku-koku,3,true,naval_control,2373,494,20.82
K1Z juryoku-koku,3,true,opening_tempo,141,88,62.41
K1Z juryoku-koku,3,true,strike_targeting,60,25,41.67
K1Z juryoku-koku,3,true,transport_banking,1374,253,18.41
K1Z katanasan,39,true,diplomacy_pressure,463,73,15.77
K1Z katanasan,39,true,economy_cadence,197,34,17.26
K1Z katanasan,39,true,frontier_conversion,228,62,27.19
K1Z katanasan,39,true,naval_control,880,210,23.86
K1Z katanasan,39,true,opening_tempo,60,34,56.67
K1Z katanasan,39,true,strike_targeting,6,6,100.0
K1Z katanasan,39,true,transport_banking,510,109,21.37
RelhAlpha,3,true,diplomacy_pressure,329,14,4.26
RelhAlpha,3,true,economy_cadence,341,26,7.62
RelhAlpha,3,true,finish_pressure,1,1,100.0
RelhAlpha,3,true,frontier_conversion,91,49,53.85
RelhAlpha,3,true,naval_control,332,30,9.04
RelhAlpha,3,true,opening_tempo,6,6,100.0
RelhAlpha,3,true,transport_banking,121,27,22.31
Richard Higgins,7,true,diplomacy_pressure,1125,32,2.84
Richard Higgins,7,true,economy_cadence,529,51,9.64
Richard Higgins,7,true,finish_pressure,2,1,50.0
Richard Higgins,7,true,frontier_conversion,500,411,82.2
Richard Higgins,7,true,naval_control,1055,235,22.27
Richard Higgins,7,true,opening_tempo,48,32,66.67
Richard Higgins,7,true,strike_targeting,221,0,0.0
Richard Higgins,7,true,transport_banking,693,224,32.32
Ron @ SWGY,1,true,diplomacy_pressure,320,42,13.13
Ron @ SWGY,1,true,economy_cadence,31,23,74.19
Ron @ SWGY,1,true,frontier_conversion,155,105,67.74
Ron @ SWGY,1,true,naval_control,393,123,31.3
Ron @ SWGY,1,true,opening_tempo,71,34,47.89
Ron @ SWGY,1,true,strike_targeting,117,0,0.0
Ron @ SWGY,1,true,transport_banking,200,67,33.5
Sefirot,28,true,diplomacy_pressure,394,2,0.51
Sefirot,28,true,economy_cadence,79,34,43.04
Sefirot,28,true,frontier_conversion,190,173,91.05
Sefirot,28,true,naval_control,382,75,19.63
Sefirot,28,true,opening_tempo,16,12,75.0
Sefirot,28,true,strike_targeting,28,0,0.0
Sefirot,28,true,transport_banking,134,43,32.09
daveey,22,true,diplomacy_pressure,2679,76,2.84
daveey,22,true,economy_cadence,1465,391,26.69
daveey,22,true,finish_pressure,22,10,45.45
daveey,22,true,frontier_conversion,1078,787,73.01
daveey,22,true,naval_control,2605,528,20.27
daveey,22,true,opening_tempo,177,125,70.62
daveey,22,true,strike_targeting,360,0,0.0
daveey,22,true,transport_banking,697,198,28.41
daveey,24,true,diplomacy_pressure,699,17,2.43
daveey,24,true,economy_cadence,320,105,32.81
daveey,24,true,finish_pressure,7,7,100.0
daveey,24,true,frontier_conversion,231,167,72.29
daveey,24,true,naval_control,695,145,20.86
daveey,24,true,opening_tempo,52,40,76.92
daveey,24,true,strike_targeting,91,0,0.0
daveey,24,true,transport_banking,260,63,24.23
odin free,89,true,diplomacy_pressure,724,75,10.36
odin free,89,true,economy_cadence,210,36,17.14
odin free,89,true,finish_pressure,6,6,100.0
odin free,89,true,frontier_conversion,520,245,47.12
odin free,89,true,naval_control,984,292,29.67
odin free,89,true,opening_tempo,117,91,77.78
odin free,89,true,strike_targeting,382,7,1.83
odin free,89,true,transport_banking,581,240,41.31
Auri,42,false,diplomacy_pressure,7487,492,6.57
Auri,42,false,economy_cadence,2995,1074,35.86
Auri,42,false,finish_pressure,27,26,96.3
Auri,42,false,frontier_conversion,1644,848,51.58
Auri,42,false,naval_control,8645,2431,28.12
Auri,42,false,opening_tempo,844,631,74.76
Auri,42,false,strike_targeting,1110,54,4.86
Auri,42,false,transport_banking,3821,1305,34.15
Calc,27,false,diplomacy_pressure,3163,305,9.64
Calc,27,false,economy_cadence,850,697,82.0
Calc,27,false,finish_pressure,1,0,0.0
Calc,27,false,frontier_conversion,1647,198,12.02
Calc,27,false,naval_control,5284,679,12.85
Calc,27,false,opening_tempo,782,301,38.49
Calc,27,false,strike_targeting,685,0,0.0
Calc,27,false,transport_banking,3961,479,12.09
James Boggs,1,false,diplomacy_pressure,1876,154,8.21
James Boggs,1,false,economy_cadence,296,120,40.54
James Boggs,1,false,finish_pressure,41,29,70.73
James Boggs,1,false,frontier_conversion,171,127,74.27
James Boggs,1,false,naval_control,2278,413,18.13
James Boggs,1,false,opening_tempo,1373,424,30.88
James Boggs,1,false,strike_targeting,15,0,0.0
James Boggs,1,false,transport_banking,1757,338,19.24
K1Z Hrafn,5,false,diplomacy_pressure,5820,857,14.73
K1Z Hrafn,5,false,economy_cadence,2090,386,18.47
K1Z Hrafn,5,false,finish_pressure,358,203,56.7
K1Z Hrafn,5,false,frontier_conversion,1992,551,27.66
K1Z Hrafn,5,false,naval_control,10309,977,9.48
K1Z Hrafn,5,false,opening_tempo,624,513,82.21
K1Z Hrafn,5,false,transport_banking,7789,489,6.28
K1Z juryoku-koku,3,false,diplomacy_pressure,5414,1064,19.65
K1Z juryoku-koku,3,false,economy_cadence,1673,444,26.54
