player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1099,6,0.55
Auri,16,true,economy_cadence,404,77,19.06
Auri,16,true,frontier_conversion,452,314,69.47
Auri,16,true,naval_control,1017,113,11.11
Auri,16,true,opening_tempo,48,48,100.0
Auri,16,true,transport_banking,487,93,19.1
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,350,0,0.0
RelhAlpha,1,true,economy_cadence,78,21,26.92
RelhAlpha,1,true,frontier_conversion,135,19,14.07
RelhAlpha,1,true,naval_control,308,0,0.0
RelhAlpha,1,true,opening_tempo,49,49,100.0
RelhAlpha,1,true,transport_banking,47,0,0.0
Richard Higgins,1,true,diplomacy_pressure,55,0,0.0
Richard Higgins,1,true,economy_cadence,54,2,3.7
Richard Higgins,1,true,frontier_conversion,28,16,57.14
Richard Higgins,1,true,naval_control,49,0,0.0
Richard Higgins,1,true,opening_tempo,6,6,100.0
Richard Higgins,1,true,transport_banking,9,0,0.0
daveey,8,true,diplomacy_pressure,327,10,3.06
daveey,8,true,economy_cadence,200,36,18.0
daveey,8,true,finish_pressure,3,3,100.0
daveey,8,true,frontier_conversion,166,91,54.82
daveey,8,true,naval_control,441,132,29.93
daveey,8,true,opening_tempo,34,24,70.59
daveey,8,true,transport_banking,293,109,37.2
daveey,9,true,diplomacy_pressure,1315,22,1.67
daveey,9,true,economy_cadence,715,120,16.78
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,521,367,70.44
daveey,9,true,naval_control,1250,319,25.52
daveey,9,true,opening_tempo,79,68,86.08
daveey,9,true,strike_targeting,18,0,0.0
daveey,9,true,transport_banking,735,251,34.15
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,1789,0,0.0
odin free,2,true,economy_cadence,677,101,14.92
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,565,503,89.03
odin free,2,true,naval_control,1541,490,31.8
odin free,2,true,opening_tempo,92,90,97.83
odin free,2,true,transport_banking,766,458,59.79
Auri,16,false,diplomacy_pressure,2908,144,4.95
Auri,16,false,economy_cadence,1159,271,23.38
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,432,262,60.65
Auri,16,false,naval_control,3973,637,16.03
Auri,16,false,opening_tempo,279,239,85.66
Auri,16,false,strike_targeting,14,3,21.43
Auri,16,false,transport_banking,2699,522,19.34
James Boggs,1,false,diplomacy_pressure,3804,530,13.93
James Boggs,1,false,economy_cadence,1040,368,35.38
James Boggs,1,false,finish_pressure,74,43,58.11
James Boggs,1,false,frontier_conversion,763,328,42.99
James Boggs,1,false,naval_control,5921,2263,38.22
James Boggs,1,false,opening_tempo,1116,554,49.64
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4234,1571,37.1
RelhAlpha,1,false,diplomacy_pressure,246,0,0.0
RelhAlpha,1,false,economy_cadence,174,22,12.64
RelhAlpha,1,false,naval_control,215,0,0.0
RelhAlpha,1,false,opening_tempo,159,110,69.18
RelhAlpha,1,false,transport_banking,78,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2297,0,0.0
Richard Higgins,1,false,economy_cadence,1410,136,9.65
Richard Higgins,1,false,frontier_conversion,224,103,45.98
Richard Higgins,1,false,naval_control,1865,113,6.06
Richard Higgins,1,false,opening_tempo,461,263,57.05
Richard Higgins,1,false,strike_targeting,306,20,6.54
Richard Higgins,1,false,transport_banking,1246,0,0.0
daveey,8,false,diplomacy_pressure,499,14,2.81
daveey,8,false,economy_cadence,158,40,25.32
daveey,8,false,frontier_conversion,32,16,50.0
daveey,8,false,naval_control,455,116,25.49
daveey,8,false,opening_tempo,34,26,76.47
daveey,8,false,transport_banking,327,95,29.05
daveey,9,false,diplomacy_pressure,1969,72,3.66
daveey,9,false,economy_cadence,843,275,32.62
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,176,108,61.36
daveey,9,false,naval_control,2130,577,27.09
daveey,9,false,opening_tempo,137,86,62.77
daveey,9,false,transport_banking,1571,478,30.43
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
