player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,278,6,2.16
Auri,4,true,economy_cadence,91,12,13.19
Auri,4,true,frontier_conversion,180,133,73.89
Auri,4,true,naval_control,170,27,15.88
Auri,4,true,opening_tempo,22,15,68.18
Auri,4,true,transport_banking,44,6,13.64
Auri,5,true,diplomacy_pressure,178,1,0.56
Auri,5,true,economy_cadence,37,7,18.92
Auri,5,true,finish_pressure,4,4,100.0
Auri,5,true,frontier_conversion,134,114,85.07
Auri,5,true,naval_control,119,25,21.01
Auri,5,true,opening_tempo,16,11,68.75
Auri,5,true,transport_banking,42,16,38.1
James Boggs,1,true,diplomacy_pressure,137,58,42.34
James Boggs,1,true,economy_cadence,19,18,94.74
James Boggs,1,true,frontier_conversion,68,23,33.82
James Boggs,1,true,naval_control,313,135,43.13
James Boggs,1,true,opening_tempo,33,14,42.42
James Boggs,1,true,transport_banking,213,96,45.07
odin free,14,true,diplomacy_pressure,5006,0,0.0
odin free,14,true,economy_cadence,2360,330,13.98
odin free,14,true,finish_pressure,7,7,100.0
odin free,14,true,frontier_conversion,1431,1138,79.52
odin free,14,true,naval_control,4683,1354,28.91
odin free,14,true,opening_tempo,377,353,93.63
odin free,14,true,transport_banking,2459,1302,52.95
Auri,4,false,diplomacy_pressure,3159,93,2.94
Auri,4,false,economy_cadence,492,181,36.79
Auri,4,false,finish_pressure,6,4,66.67
Auri,4,false,frontier_conversion,467,335,71.73
Auri,4,false,naval_control,3104,325,10.47
Auri,4,false,opening_tempo,381,282,74.02
Auri,4,false,strike_targeting,121,0,0.0
Auri,4,false,transport_banking,2403,241,10.03
Auri,5,false,diplomacy_pressure,1783,54,3.03
Auri,5,false,economy_cadence,352,116,32.95
Auri,5,false,finish_pressure,9,7,77.78
Auri,5,false,frontier_conversion,327,235,71.87
Auri,5,false,naval_control,1978,160,8.09
Auri,5,false,opening_tempo,152,108,71.05
Auri,5,false,transport_banking,1642,97,5.91
James Boggs,1,false,diplomacy_pressure,1332,409,30.71
James Boggs,1,false,economy_cadence,396,231,58.33
James Boggs,1,false,finish_pressure,33,28,84.85
James Boggs,1,false,frontier_conversion,537,250,46.55
James Boggs,1,false,naval_control,3759,1144,30.43
James Boggs,1,false,opening_tempo,1217,423,34.76
James Boggs,1,false,transport_banking,2975,724,24.34
Richard Higgins,1,false,diplomacy_pressure,3221,15,0.47
Richard Higgins,1,false,economy_cadence,2820,170,6.03
Richard Higgins,1,false,finish_pressure,100,99,99.0
Richard Higgins,1,false,frontier_conversion,174,174,100.0
Richard Higgins,1,false,naval_control,3028,164,5.42
Richard Higgins,1,false,opening_tempo,1109,1015,91.52
Richard Higgins,1,false,transport_banking,1576,179,11.36
odin free,14,false,diplomacy_pressure,1725,0,0.0
odin free,14,false,economy_cadence,419,112,26.73
odin free,14,false,frontier_conversion,192,103,53.65
odin free,14,false,naval_control,1587,628,39.57
odin free,14,false,opening_tempo,156,138,88.46
odin free,14,false,transport_banking,983,573,58.29
