player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1832,33,1.8
Auri,42,true,economy_cadence,554,92,16.61
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,856,586,68.46
Auri,42,true,naval_control,1598,247,15.46
Auri,42,true,opening_tempo,183,161,87.98
Auri,42,true,strike_targeting,427,17,3.98
Auri,42,true,transport_banking,464,155,33.41
James Boggs,1,true,diplomacy_pressure,176,6,3.41
James Boggs,1,true,economy_cadence,8,8,100.0
James Boggs,1,true,finish_pressure,7,7,100.0
James Boggs,1,true,frontier_conversion,19,18,94.74
James Boggs,1,true,naval_control,210,53,25.24
James Boggs,1,true,opening_tempo,17,8,47.06
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,151,49,32.45
RelhAlpha,1,true,diplomacy_pressure,262,0,0.0
RelhAlpha,1,true,economy_cadence,129,16,12.4
RelhAlpha,1,true,frontier_conversion,195,67,34.36
RelhAlpha,1,true,naval_control,225,2,0.89
RelhAlpha,1,true,opening_tempo,50,33,66.0
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,50,0,0.0
Richard Higgins,6,true,diplomacy_pressure,161,3,1.86
Richard Higgins,6,true,economy_cadence,85,5,5.88
Richard Higgins,6,true,frontier_conversion,80,71,88.75
Richard Higgins,6,true,naval_control,130,33,25.38
Richard Higgins,6,true,opening_tempo,6,6,100.0
Richard Higgins,6,true,transport_banking,81,32,39.51
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,148,1,0.68
Sefirot,23,true,economy_cadence,70,24,34.29
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,54,45,83.33
Sefirot,23,true,naval_control,139,28,20.14
Sefirot,23,true,opening_tempo,12,7,58.33
Sefirot,23,true,transport_banking,70,24,34.29
Sefirot,24,true,diplomacy_pressure,124,0,0.0
Sefirot,24,true,economy_cadence,31,9,29.03
Sefirot,24,true,frontier_conversion,55,33,60.0
Sefirot,24,true,naval_control,69,0,0.0
Sefirot,24,true,opening_tempo,14,8,57.14
Sefirot,24,true,transport_banking,3,0,0.0
daveey,20,true,diplomacy_pressure,416,5,1.2
daveey,20,true,economy_cadence,284,25,8.8
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,206,168,81.55
daveey,20,true,naval_control,381,54,14.17
daveey,20,true,opening_tempo,35,27,77.14
daveey,20,true,strike_targeting,21,0,0.0
daveey,20,true,transport_banking,63,2,3.17
daveey,22,true,diplomacy_pressure,2257,41,1.82
daveey,22,true,economy_cadence,755,144,19.07
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,759,630,83.0
daveey,22,true,naval_control,2098,640,30.51
daveey,22,true,opening_tempo,159,118,74.21
daveey,22,true,strike_targeting,109,0,0.0
daveey,22,true,transport_banking,573,253,44.15
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3141,2,0.06
odin free,77,true,economy_cadence,847,120,14.17
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,1401,941,67.17
odin free,77,true,naval_control,2859,983,34.38
odin free,77,true,opening_tempo,311,265,85.21
odin free,77,true,strike_targeting,351,2,0.57
odin free,77,true,transport_banking,1212,616,50.83
Auri,42,false,diplomacy_pressure,6920,412,5.95
Auri,42,false,economy_cadence,2813,687,24.42
Auri,42,false,finish_pressure,10,8,80.0
Auri,42,false,frontier_conversion,1273,680,53.42
Auri,42,false,naval_control,7873,2355,29.91
Auri,42,false,opening_tempo,755,582,77.09
Auri,42,false,strike_targeting,1157,54,4.67
Auri,42,false,transport_banking,3695,1279,34.61
Calc,27,false,diplomacy_pressure,692,70,10.12
Calc,27,false,economy_cadence,70,66,94.29
Calc,27,false,frontier_conversion,401,39,9.73
Calc,27,false,naval_control,881,220,24.97
Calc,27,false,opening_tempo,222,104,46.85
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,778,12,1.54
James Boggs,1,false,diplomacy_pressure,2517,222,8.82
James Boggs,1,false,economy_cadence,1310,213,16.26
James Boggs,1,false,finish_pressure,102,82,80.39
James Boggs,1,false,frontier_conversion,578,317,54.84
James Boggs,1,false,naval_control,5138,1414,27.52
James Boggs,1,false,opening_tempo,1617,668,41.31
James Boggs,1,false,transport_banking,4266,1147,26.89
RelhAlpha,1,false,diplomacy_pressure,4590,0,0.0
RelhAlpha,1,false,economy_cadence,1917,218,11.37
RelhAlpha,1,false,frontier_conversion,636,198,31.13
RelhAlpha,1,false,naval_control,3687,1045,28.34
RelhAlpha,1,false,opening_tempo,1000,580,58.0
RelhAlpha,1,false,strike_targeting,986,15,1.52
RelhAlpha,1,false,transport_banking,2884,0,0.0
Richard Higgins,6,false,diplomacy_pressure,700,19,2.71
Richard Higgins,6,false,economy_cadence,390,37,9.49
Richard Higgins,6,false,frontier_conversion,161,104,64.6
Richard Higgins,6,false,naval_control,626,87,13.9
Richard Higgins,6,false,opening_tempo,99,75,75.76
Richard Higgins,6,false,transport_banking,254,76,29.92
Richard Higgins,7,false,diplomacy_pressure,3518,107,3.04
Richard Higgins,7,false,economy_cadence,1742,206,11.83
Richard Higgins,7,false,frontier_conversion,758,550,72.56
Richard Higgins,7,false,naval_control,3089,676,21.88
