player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,467,6,1.28
Auri,4,true,economy_cadence,122,18,14.75
Auri,4,true,frontier_conversion,296,230,77.7
Auri,4,true,naval_control,311,53,17.04
Auri,4,true,opening_tempo,31,21,67.74
Auri,4,true,transport_banking,84,13,15.48
James Boggs,1,true,diplomacy_pressure,98,34,34.69
James Boggs,1,true,economy_cadence,17,16,94.12
James Boggs,1,true,frontier_conversion,139,54,38.85
James Boggs,1,true,naval_control,246,82,33.33
James Boggs,1,true,opening_tempo,21,14,66.67
James Boggs,1,true,transport_banking,187,52,27.81
odin free,7,true,diplomacy_pressure,658,0,0.0
odin free,7,true,economy_cadence,377,63,16.71
odin free,7,true,frontier_conversion,99,71,71.72
odin free,7,true,naval_control,656,235,35.82
odin free,7,true,opening_tempo,36,36,100.0
odin free,7,true,transport_banking,430,234,54.42
odin free,8,true,diplomacy_pressure,644,0,0.0
odin free,8,true,economy_cadence,358,49,13.69
odin free,8,true,finish_pressure,2,2,100.0
odin free,8,true,frontier_conversion,293,201,68.6
odin free,8,true,naval_control,615,190,30.89
odin free,8,true,opening_tempo,45,45,100.0
odin free,8,true,transport_banking,343,183,53.35
odin free,9,true,diplomacy_pressure,656,1,0.15
odin free,9,true,economy_cadence,271,36,13.28
odin free,9,true,frontier_conversion,144,115,79.86
odin free,9,true,naval_control,564,149,26.42
odin free,9,true,opening_tempo,47,47,100.0
odin free,9,true,transport_banking,313,147,46.96
odin free,11,true,diplomacy_pressure,287,1,0.35
odin free,11,true,economy_cadence,116,22,18.97
odin free,11,true,finish_pressure,1,0,0.0
odin free,11,true,frontier_conversion,128,94,73.44
odin free,11,true,naval_control,193,22,11.4
odin free,11,true,opening_tempo,24,24,100.0
odin free,11,true,transport_banking,41,19,46.34
odin free,12,true,diplomacy_pressure,324,1,0.31
odin free,12,true,economy_cadence,155,22,14.19
odin free,12,true,frontier_conversion,88,66,75.0
odin free,12,true,naval_control,404,110,27.23
odin free,12,true,opening_tempo,27,27,100.0
odin free,12,true,transport_banking,225,109,48.44
odin free,13,true,diplomacy_pressure,518,0,0.0
odin free,13,true,economy_cadence,294,36,12.24
odin free,13,true,finish_pressure,1,1,100.0
odin free,13,true,frontier_conversion,197,142,72.08
odin free,13,true,naval_control,407,75,18.43
odin free,13,true,opening_tempo,43,43,100.0
odin free,13,true,transport_banking,183,78,42.62
odin free,14,true,diplomacy_pressure,1843,0,0.0
odin free,14,true,economy_cadence,850,119,14.0
odin free,14,true,finish_pressure,1,1,100.0
odin free,14,true,frontier_conversion,514,399,77.63
odin free,14,true,naval_control,1754,529,30.16
odin free,14,true,opening_tempo,133,128,96.24
odin free,14,true,transport_banking,930,508,54.62
Auri,4,false,diplomacy_pressure,5096,144,2.83
Auri,4,false,economy_cadence,753,312,41.43
Auri,4,false,finish_pressure,9,8,88.89
Auri,4,false,frontier_conversion,742,516,69.54
Auri,4,false,naval_control,5079,505,9.94
Auri,4,false,opening_tempo,584,435,74.49
Auri,4,false,strike_targeting,17,1,5.88
Auri,4,false,transport_banking,3991,362,9.07
James Boggs,1,false,diplomacy_pressure,1299,405,31.18
James Boggs,1,false,economy_cadence,380,220,57.89
James Boggs,1,false,finish_pressure,47,40,85.11
James Boggs,1,false,frontier_conversion,457,212,46.39
James Boggs,1,false,naval_control,3348,1058,31.6
James Boggs,1,false,opening_tempo,1206,409,33.91
James Boggs,1,false,transport_banking,2905,711,24.48
Richard Higgins,1,false,diplomacy_pressure,3908,23,0.59
Richard Higgins,1,false,economy_cadence,3356,195,5.81
Richard Higgins,1,false,finish_pressure,121,119,98.35
Richard Higgins,1,false,frontier_conversion,211,211,100.0
Richard Higgins,1,false,naval_control,3751,227,6.05
Richard Higgins,1,false,opening_tempo,1152,1043,90.54
Richard Higgins,1,false,transport_banking,2137,245,11.46
odin free,7,false,diplomacy_pressure,251,0,0.0
odin free,7,false,economy_cadence,88,21,23.86
odin free,7,false,frontier_conversion,34,26,76.47
odin free,7,false,naval_control,202,60,29.7
odin free,7,false,opening_tempo,20,19,95.0
odin free,7,false,transport_banking,150,81,54.0
odin free,8,false,diplomacy_pressure,668,0,0.0
odin free,8,false,economy_cadence,132,50,37.88
odin free,8,false,frontier_conversion,49,17,34.69
odin free,8,false,naval_control,641,280,43.68
odin free,8,false,opening_tempo,31,30,96.77
odin free,8,false,transport_banking,385,253,65.71
odin free,9,false,diplomacy_pressure,70,2,2.86
odin free,9,false,economy_cadence,28,6,21.43
odin free,9,false,frontier_conversion,7,6,85.71
