player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,77,2,2.6
Auri,4,true,economy_cadence,26,3,11.54
Auri,4,true,frontier_conversion,50,38,76.0
Auri,4,true,naval_control,48,7,14.58
Auri,4,true,opening_tempo,6,4,66.67
Auri,4,true,transport_banking,9,2,22.22
Auri,5,true,diplomacy_pressure,325,2,0.62
Auri,5,true,economy_cadence,83,16,19.28
Auri,5,true,finish_pressure,4,4,100.0
Auri,5,true,frontier_conversion,204,169,82.84
Auri,5,true,naval_control,233,40,17.17
Auri,5,true,opening_tempo,25,17,68.0
Auri,5,true,transport_banking,126,26,20.63
Auri,7,true,diplomacy_pressure,328,10,3.05
Auri,7,true,economy_cadence,19,13,68.42
Auri,7,true,frontier_conversion,103,85,82.52
Auri,7,true,naval_control,284,24,8.45
Auri,7,true,opening_tempo,10,7,70.0
Auri,7,true,transport_banking,73,9,12.33
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
James Boggs,1,true,diplomacy_pressure,130,60,46.15
James Boggs,1,true,economy_cadence,21,19,90.48
James Boggs,1,true,frontier_conversion,86,30,34.88
James Boggs,1,true,naval_control,318,136,42.77
James Boggs,1,true,opening_tempo,32,14,43.75
James Boggs,1,true,transport_banking,217,96,44.24
RelhAlpha,1,true,diplomacy_pressure,176,0,0.0
RelhAlpha,1,true,economy_cadence,75,4,5.33
RelhAlpha,1,true,frontier_conversion,115,63,54.78
RelhAlpha,1,true,naval_control,43,1,2.33
RelhAlpha,1,true,opening_tempo,12,12,100.0
RelhAlpha,1,true,transport_banking,19,0,0.0
Richard Higgins,1,true,diplomacy_pressure,400,0,0.0
Richard Higgins,1,true,economy_cadence,124,15,12.1
Richard Higgins,1,true,frontier_conversion,225,139,61.78
Richard Higgins,1,true,naval_control,224,8,3.57
Richard Higgins,1,true,opening_tempo,25,25,100.0
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,21,0,0.0
odin free,14,true,diplomacy_pressure,3669,0,0.0
odin free,14,true,economy_cadence,1654,242,14.63
odin free,14,true,finish_pressure,6,6,100.0
odin free,14,true,frontier_conversion,1143,906,79.27
odin free,14,true,naval_control,3432,1080,31.47
odin free,14,true,opening_tempo,244,233,95.49
odin free,14,true,strike_targeting,16,0,0.0
odin free,14,true,transport_banking,1834,1034,56.38
Auri,4,false,diplomacy_pressure,238,9,3.78
Auri,4,false,economy_cadence,44,18,40.91
Auri,4,false,frontier_conversion,45,32,71.11
Auri,4,false,naval_control,188,36,19.15
Auri,4,false,opening_tempo,34,22,64.71
Auri,4,false,transport_banking,127,31,24.41
Auri,5,false,diplomacy_pressure,2622,74,2.82
Auri,5,false,economy_cadence,512,156,30.47
Auri,5,false,finish_pressure,10,8,80.0
Auri,5,false,frontier_conversion,530,371,70.0
Auri,5,false,naval_control,2753,225,8.17
Auri,5,false,opening_tempo,232,165,71.12
Auri,5,false,transport_banking,2278,145,6.37
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,252,27,10.71
Auri,11,false,economy_cadence,218,46,21.1
Auri,11,false,frontier_conversion,59,45,76.27
Auri,11,false,naval_control,421,36,8.55
Auri,11,false,opening_tempo,42,39,92.86
Auri,11,false,strike_targeting,104,0,0.0
Auri,11,false,transport_banking,201,30,14.93
James Boggs,1,false,diplomacy_pressure,2000,465,23.25
James Boggs,1,false,economy_cadence,613,442,72.1
James Boggs,1,false,frontier_conversion,444,174,39.19
James Boggs,1,false,naval_control,4893,1730,35.36
James Boggs,1,false,opening_tempo,1203,468,38.9
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,4307,1186,27.54
RelhAlpha,1,false,diplomacy_pressure,2709,0,0.0
RelhAlpha,1,false,economy_cadence,1335,135,10.11
RelhAlpha,1,false,frontier_conversion,742,258,34.77
RelhAlpha,1,false,naval_control,2286,266,11.64
RelhAlpha,1,false,opening_tempo,257,225,87.55
RelhAlpha,1,false,strike_targeting,1012,1,0.1
RelhAlpha,1,false,transport_banking,1524,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4679,15,0.32
Richard Higgins,1,false,economy_cadence,2589,185,7.15
Richard Higgins,1,false,finish_pressure,9,9,100.0
Richard Higgins,1,false,frontier_conversion,643,263,40.9
Richard Higgins,1,false,naval_control,4117,491,11.93
Richard Higgins,1,false,opening_tempo,863,763,88.41
Richard Higgins,1,false,strike_targeting,812,24,2.96
Richard Higgins,1,false,transport_banking,2700,128,4.74
odin free,14,false,diplomacy_pressure,3835,15,0.39
odin free,14,false,economy_cadence,1077,299,27.76
odin free,14,false,finish_pressure,1,1,100.0
odin free,14,false,frontier_conversion,579,372,64.25
odin free,14,false,naval_control,3467,1364,39.34
odin free,14,false,opening_tempo,281,246,87.54
odin free,14,false,transport_banking,2123,1167,54.97
