player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,13,true,diplomacy_pressure,155,1,0.65
Auri,13,true,economy_cadence,58,17,29.31
Auri,13,true,frontier_conversion,52,40,76.92
Auri,13,true,naval_control,142,52,36.62
Auri,13,true,opening_tempo,7,7,100.0
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,67,32,47.76
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
Auri,16,true,diplomacy_pressure,349,4,1.15
Auri,16,true,economy_cadence,147,41,27.89
Auri,16,true,frontier_conversion,138,88,63.77
Auri,16,true,naval_control,352,83,23.58
Auri,16,true,opening_tempo,12,12,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,178,64,35.96
RelhAlpha,1,true,diplomacy_pressure,519,0,0.0
RelhAlpha,1,true,economy_cadence,165,28,16.97
RelhAlpha,1,true,frontier_conversion,288,93,32.29
RelhAlpha,1,true,naval_control,410,0,0.0
RelhAlpha,1,true,opening_tempo,57,57,100.0
RelhAlpha,1,true,transport_banking,105,0,0.0
Richard Higgins,1,true,diplomacy_pressure,349,0,0.0
Richard Higgins,1,true,economy_cadence,245,18,7.35
Richard Higgins,1,true,frontier_conversion,188,102,54.26
Richard Higgins,1,true,naval_control,248,11,4.44
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,51,0,0.0
daveey,7,true,diplomacy_pressure,337,1,0.3
daveey,7,true,economy_cadence,220,13,5.91
daveey,7,true,frontier_conversion,132,75,56.82
daveey,7,true,naval_control,351,160,45.58
daveey,7,true,opening_tempo,18,16,88.89
daveey,7,true,transport_banking,186,119,63.98
daveey,8,true,diplomacy_pressure,1990,32,1.61
daveey,8,true,economy_cadence,985,209,21.22
daveey,8,true,finish_pressure,2,2,100.0
daveey,8,true,frontier_conversion,594,405,68.18
daveey,8,true,naval_control,2139,572,26.74
daveey,8,true,opening_tempo,129,86,66.67
daveey,8,true,strike_targeting,26,0,0.0
daveey,8,true,transport_banking,1439,488,33.91
odin free,2,true,diplomacy_pressure,1547,0,0.0
odin free,2,true,economy_cadence,673,93,13.82
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,455,402,88.35
odin free,2,true,naval_control,1378,479,34.76
odin free,2,true,opening_tempo,79,74,93.67
odin free,2,true,transport_banking,757,464,61.29
Auri,13,false,diplomacy_pressure,664,33,4.97
Auri,13,false,economy_cadence,347,45,12.97
Auri,13,false,frontier_conversion,19,13,68.42
Auri,13,false,naval_control,819,271,33.09
Auri,13,false,opening_tempo,98,85,86.73
Auri,13,false,transport_banking,568,163,28.7
Auri,14,false,diplomacy_pressure,860,57,6.63
Auri,14,false,economy_cadence,420,87,20.71
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,123,76,61.79
Auri,14,false,naval_control,1169,216,18.48
Auri,14,false,opening_tempo,103,89,86.41
Auri,14,false,transport_banking,803,139,17.31
Auri,16,false,diplomacy_pressure,1144,49,4.28
Auri,16,false,economy_cadence,533,133,24.95
Auri,16,false,frontier_conversion,150,92,61.33
Auri,16,false,naval_control,1521,241,15.84
Auri,16,false,opening_tempo,75,67,89.33
Auri,16,false,strike_targeting,160,1,0.63
Auri,16,false,transport_banking,1104,153,13.86
James Boggs,1,false,diplomacy_pressure,4134,753,18.21
