player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1632,65,3.98
Auri,42,true,economy_cadence,331,58,17.52
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,845,506,59.88
Auri,42,true,naval_control,1778,495,27.84
Auri,42,true,opening_tempo,72,66,91.67
Auri,42,true,strike_targeting,558,20,3.58
Auri,42,true,transport_banking,694,169,24.35
K1Z juryoku-koku,3,true,diplomacy_pressure,829,113,13.63
K1Z juryoku-koku,3,true,economy_cadence,378,58,15.34
K1Z juryoku-koku,3,true,frontier_conversion,634,156,24.61
K1Z juryoku-koku,3,true,naval_control,1567,293,18.7
K1Z juryoku-koku,3,true,opening_tempo,98,57,58.16
K1Z juryoku-koku,3,true,strike_targeting,53,20,37.74
K1Z juryoku-koku,3,true,transport_banking,835,149,17.84
K1Z katanasan,39,true,diplomacy_pressure,294,31,10.54
K1Z katanasan,39,true,economy_cadence,42,14,33.33
K1Z katanasan,39,true,frontier_conversion,109,26,23.85
K1Z katanasan,39,true,naval_control,412,60,14.56
K1Z katanasan,39,true,opening_tempo,24,12,50.0
K1Z katanasan,39,true,strike_targeting,3,3,100.0
K1Z katanasan,39,true,transport_banking,277,24,8.66
RelhAlpha,3,true,diplomacy_pressure,329,14,4.26
RelhAlpha,3,true,economy_cadence,341,26,7.62
RelhAlpha,3,true,finish_pressure,1,1,100.0
RelhAlpha,3,true,frontier_conversion,91,49,53.85
RelhAlpha,3,true,naval_control,332,30,9.04
RelhAlpha,3,true,opening_tempo,6,6,100.0
RelhAlpha,3,true,transport_banking,121,27,22.31
Richard Higgins,7,true,diplomacy_pressure,1285,33,2.57
Richard Higgins,7,true,economy_cadence,532,52,9.77
Richard Higgins,7,true,finish_pressure,5,4,80.0
Richard Higgins,7,true,frontier_conversion,545,446,81.83
Richard Higgins,7,true,naval_control,1216,258,21.22
Richard Higgins,7,true,opening_tempo,54,38,70.37
Richard Higgins,7,true,strike_targeting,262,4,1.53
Richard Higgins,7,true,transport_banking,737,244,33.11
Ron @ SWGY,1,true,diplomacy_pressure,320,42,13.13
Ron @ SWGY,1,true,economy_cadence,31,23,74.19
Ron @ SWGY,1,true,frontier_conversion,155,105,67.74
Ron @ SWGY,1,true,naval_control,393,123,31.3
Ron @ SWGY,1,true,opening_tempo,71,34,47.89
Ron @ SWGY,1,true,strike_targeting,117,0,0.0
