player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1463,32,2.19
Auri,42,true,economy_cadence,703,136,19.35
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,524,321,61.26
Auri,42,true,naval_control,1445,352,24.36
Auri,42,true,opening_tempo,109,87,79.82
Auri,42,true,strike_targeting,477,27,5.66
Auri,42,true,transport_banking,509,184,36.15
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
daveey,10,true,diplomacy_pressure,464,14,3.02
daveey,10,true,economy_cadence,163,19,11.66
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,195,134,68.72
daveey,10,true,naval_control,425,106,24.94
daveey,10,true,opening_tempo,34,24,70.59
daveey,10,true,strike_targeting,119,0,0.0
daveey,10,true,transport_banking,200,55,27.5
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
katanasan,33,true,diplomacy_pressure,620,26,4.19
katanasan,33,true,economy_cadence,245,60,24.49
katanasan,33,true,frontier_conversion,247,134,54.25
katanasan,33,true,naval_control,677,113,16.69
katanasan,33,true,opening_tempo,50,43,86.0
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,323,74,22.91
odin free,76,true,diplomacy_pressure,2817,0,0.0
odin free,76,true,economy_cadence,833,141,16.93
odin free,76,true,finish_pressure,6,6,100.0
odin free,76,true,frontier_conversion,1123,747,66.52
odin free,76,true,naval_control,2459,783,31.84
odin free,76,true,opening_tempo,310,245,79.03
odin free,76,true,strike_targeting,325,8,2.46
odin free,76,true,transport_banking,1000,564,56.4
Auri,42,false,diplomacy_pressure,10148,551,5.43
Auri,42,false,economy_cadence,3903,834,21.37
Auri,42,false,finish_pressure,16,14,87.5
Auri,42,false,frontier_conversion,1469,850,57.86
Auri,42,false,naval_control,11914,2691,22.59
Auri,42,false,opening_tempo,844,645,76.42
Auri,42,false,strike_targeting,4366,91,2.08
Auri,42,false,transport_banking,6514,1113,17.09
Gaijin-01,1,false,diplomacy_pressure,3291,48,1.46
Gaijin-01,1,false,economy_cadence,2870,354,12.33
Gaijin-01,1,false,finish_pressure,96,53,55.21
Gaijin-01,1,false,frontier_conversion,393,232,59.03
Gaijin-01,1,false,naval_control,3527,803,22.77
Gaijin-01,1,false,opening_tempo,1104,535,48.46
Gaijin-01,1,false,transport_banking,2616,703,26.87
James Boggs,1,false,diplomacy_pressure,4676,303,6.48
James Boggs,1,false,economy_cadence,1874,349,18.62
James Boggs,1,false,finish_pressure,87,46,52.87
James Boggs,1,false,frontier_conversion,613,285,46.49
James Boggs,1,false,naval_control,7928,2924,36.88
James Boggs,1,false,opening_tempo,1333,779,58.44
James Boggs,1,false,transport_banking,6221,2328,37.42
RelhAlpha,1,false,diplomacy_pressure,6111,0,0.0
RelhAlpha,1,false,economy_cadence,1784,250,14.01
RelhAlpha,1,false,frontier_conversion,1268,349,27.52
RelhAlpha,1,false,naval_control,5422,2521,46.5
RelhAlpha,1,false,opening_tempo,1226,650,53.02
RelhAlpha,1,false,strike_targeting,2096,9,0.43
RelhAlpha,1,false,transport_banking,3944,0,0.0
Richard Higgins,1,false,diplomacy_pressure,7358,2,0.03
Richard Higgins,1,false,economy_cadence,1839,282,15.33
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1983,518,26.12
Richard Higgins,1,false,naval_control,6274,3073,48.98
Richard Higgins,1,false,opening_tempo,1231,660,53.61
Richard Higgins,1,false,strike_targeting,2524,15,0.59
Richard Higgins,1,false,transport_banking,4988,0,0.0
daveey,10,false,diplomacy_pressure,4354,87,2.0
daveey,10,false,economy_cadence,2034,817,40.17
daveey,10,false,finish_pressure,10,0,0.0
daveey,10,false,frontier_conversion,444,289,65.09
daveey,10,false,naval_control,4190,1280,30.55
daveey,10,false,opening_tempo,206,139,67.48
daveey,10,false,strike_targeting,337,0,0.0
daveey,10,false,transport_banking,1846,532,28.82
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,2885,40,1.39
daveey,16,false,economy_cadence,1266,137,10.82
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,248,140,56.45
daveey,16,false,naval_control,2417,467,19.32
daveey,16,false,opening_tempo,285,137,48.07
daveey,16,false,transport_banking,1535,231,15.05
docxology,1,false,diplomacy_pressure,6508,78,1.2
docxology,1,false,economy_cadence,2652,411,15.5
docxology,1,false,finish_pressure,68,35,51.47
docxology,1,false,frontier_conversion,266,126,47.37
docxology,1,false,naval_control,6866,2501,36.43
docxology,1,false,opening_tempo,1296,698,53.86
docxology,1,false,transport_banking,5560,2279,40.99
katanasan,33,false,diplomacy_pressure,7044,957,13.59
katanasan,33,false,economy_cadence,3223,1241,38.5
katanasan,33,false,frontier_conversion,2091,341,16.31
katanasan,33,false,naval_control,12536,3985,31.79
katanasan,33,false,opening_tempo,969,727,75.03
katanasan,33,false,strike_targeting,143,0,0.0
katanasan,33,false,transport_banking,5544,1247,22.49
odin free,76,false,diplomacy_pressure,11235,149,1.33
odin free,76,false,economy_cadence,2168,611,28.18
