player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,781,10,1.28
Auri,16,true,economy_cadence,269,72,26.77
Auri,16,true,frontier_conversion,266,174,65.41
Auri,16,true,naval_control,812,180,22.17
Auri,16,true,opening_tempo,25,25,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,480,152,31.67
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,552,0,0.0
RelhAlpha,1,true,economy_cadence,124,26,20.97
RelhAlpha,1,true,frontier_conversion,311,131,42.12
RelhAlpha,1,true,naval_control,420,0,0.0
RelhAlpha,1,true,opening_tempo,59,59,100.0
RelhAlpha,1,true,transport_banking,61,0,0.0
Richard Higgins,1,true,diplomacy_pressure,324,0,0.0
Richard Higgins,1,true,economy_cadence,264,19,7.2
Richard Higgins,1,true,frontier_conversion,158,88,55.7
Richard Higgins,1,true,naval_control,248,0,0.0
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,41,0,0.0
daveey,8,true,diplomacy_pressure,2189,39,1.78
daveey,8,true,economy_cadence,1087,193,17.76
daveey,8,true,finish_pressure,2,1,50.0
daveey,8,true,frontier_conversion,690,468,67.83
daveey,8,true,naval_control,2415,705,29.19
daveey,8,true,opening_tempo,144,97,67.36
daveey,8,true,strike_targeting,68,0,0.0
daveey,8,true,transport_banking,1564,596,38.11
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
odin free,2,true,diplomacy_pressure,1872,0,0.0
odin free,2,true,economy_cadence,900,131,14.56
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,534,495,92.7
odin free,2,true,naval_control,1591,507,31.87
odin free,2,true,opening_tempo,100,98,98.0
odin free,2,true,transport_banking,821,490,59.68
Auri,16,false,diplomacy_pressure,2546,140,5.5
Auri,16,false,economy_cadence,1163,293,25.19
Auri,16,false,frontier_conversion,402,218,54.23
Auri,16,false,naval_control,3296,509,15.44
