player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2055,53,2.58
Auri,42,true,economy_cadence,637,102,16.01
Auri,42,true,frontier_conversion,981,633,64.53
Auri,42,true,naval_control,2069,387,18.7
Auri,42,true,opening_tempo,176,148,84.09
Auri,42,true,strike_targeting,747,29,3.88
Auri,42,true,transport_banking,817,233,28.52
RelhAlpha,1,true,diplomacy_pressure,248,0,0.0
RelhAlpha,1,true,economy_cadence,134,11,8.21
RelhAlpha,1,true,frontier_conversion,155,98,63.23
RelhAlpha,1,true,naval_control,198,1,0.51
RelhAlpha,1,true,opening_tempo,35,30,85.71
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Richard Higgins,6,true,diplomacy_pressure,131,0,0.0
Richard Higgins,6,true,economy_cadence,53,3,5.66
Richard Higgins,6,true,frontier_conversion,64,57,89.06
Richard Higgins,6,true,naval_control,114,16,14.04
Richard Higgins,6,true,opening_tempo,7,6,85.71
Richard Higgins,6,true,strike_targeting,55,0,0.0
Richard Higgins,6,true,transport_banking,40,16,40.0
Sefirot,23,true,diplomacy_pressure,91,1,1.1
Sefirot,23,true,economy_cadence,16,5,31.25
Sefirot,23,true,finish_pressure,1,0,0.0
Sefirot,23,true,frontier_conversion,45,36,80.0
Sefirot,23,true,naval_control,90,12,13.33
Sefirot,23,true,opening_tempo,11,7,63.64
Sefirot,23,true,transport_banking,14,4,28.57
daveey,18,true,diplomacy_pressure,3175,75,2.36
daveey,18,true,economy_cadence,1302,158,12.14
daveey,18,true,finish_pressure,8,4,50.0
daveey,18,true,frontier_conversion,1260,940,74.6
daveey,18,true,naval_control,2891,633,21.9
daveey,18,true,opening_tempo,287,211,73.52
daveey,18,true,strike_targeting,261,0,0.0
daveey,18,true,transport_banking,1032,333,32.27
katanasan,33,true,diplomacy_pressure,353,18,5.1
katanasan,33,true,economy_cadence,157,37,23.57
katanasan,33,true,frontier_conversion,218,102,46.79
katanasan,33,true,naval_control,325,7,2.15
katanasan,33,true,opening_tempo,48,40,83.33
katanasan,33,true,strike_targeting,24,0,0.0
katanasan,33,true,transport_banking,61,2,3.28
katanasan,34,true,diplomacy_pressure,137,0,0.0
katanasan,34,true,economy_cadence,64,9,14.06
katanasan,34,true,frontier_conversion,56,48,85.71
katanasan,34,true,naval_control,117,3,2.56
katanasan,34,true,opening_tempo,22,20,90.91
katanasan,34,true,strike_targeting,11,0,0.0
odin free,77,true,diplomacy_pressure,2909,0,0.0
odin free,77,true,economy_cadence,872,183,20.99
odin free,77,true,finish_pressure,5,5,100.0
odin free,77,true,frontier_conversion,1405,934,66.48
odin free,77,true,naval_control,2629,763,29.02
odin free,77,true,opening_tempo,243,212,87.24
odin free,77,true,strike_targeting,419,8,1.91
odin free,77,true,transport_banking,1203,551,45.8
