player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,7,true,diplomacy_pressure,328,10,3.05
Auri,7,true,economy_cadence,19,13,68.42
Auri,7,true,frontier_conversion,103,85,82.52
Auri,7,true,naval_control,284,24,8.45
Auri,7,true,opening_tempo,10,7,70.0
Auri,7,true,transport_banking,73,9,12.33
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
Auri,12,true,diplomacy_pressure,421,5,1.19
Auri,12,true,economy_cadence,116,31,26.72
Auri,12,true,frontier_conversion,160,115,71.88
Auri,12,true,naval_control,406,70,17.24
Auri,12,true,opening_tempo,50,46,92.0
Auri,12,true,transport_banking,204,61,29.9
James Boggs,1,true,diplomacy_pressure,142,26,18.31
James Boggs,1,true,economy_cadence,27,20,74.07
James Boggs,1,true,frontier_conversion,90,41,45.56
James Boggs,1,true,naval_control,214,89,41.59
James Boggs,1,true,opening_tempo,25,11,44.0
James Boggs,1,true,transport_banking,132,50,37.88
RelhAlpha,1,true,diplomacy_pressure,542,0,0.0
RelhAlpha,1,true,economy_cadence,224,19,8.48
RelhAlpha,1,true,frontier_conversion,331,180,54.38
RelhAlpha,1,true,naval_control,341,1,0.29
RelhAlpha,1,true,opening_tempo,36,36,100.0
RelhAlpha,1,true,transport_banking,60,0,0.0
Richard Higgins,1,true,diplomacy_pressure,901,0,0.0
Richard Higgins,1,true,economy_cadence,288,41,14.24
Richard Higgins,1,true,frontier_conversion,449,233,51.89
Richard Higgins,1,true,naval_control,643,35,5.44
Richard Higgins,1,true,opening_tempo,54,54,100.0
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,120,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
odin free,2,true,diplomacy_pressure,883,0,0.0
odin free,2,true,economy_cadence,332,52,15.66
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,228,190,83.33
odin free,2,true,naval_control,835,277,33.17
odin free,2,true,opening_tempo,57,53,92.98
odin free,2,true,transport_banking,505,270,53.47
odin free,14,true,diplomacy_pressure,847,0,0.0
odin free,14,true,economy_cadence,382,66,17.28
odin free,14,true,frontier_conversion,373,291,78.02
odin free,14,true,naval_control,856,233,27.22
odin free,14,true,opening_tempo,68,66,97.06
odin free,14,true,transport_banking,429,221,51.52
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,1930,66,3.42
Auri,12,false,economy_cadence,1099,174,15.83
Auri,12,false,frontier_conversion,234,110,47.01
Auri,12,false,naval_control,2726,51,1.87
Auri,12,false,opening_tempo,324,291,89.81
Auri,12,false,strike_targeting,1,0,0.0
Auri,12,false,transport_banking,2092,42,2.01
James Boggs,1,false,diplomacy_pressure,2552,330,12.93
James Boggs,1,false,economy_cadence,627,359,57.26
James Boggs,1,false,finish_pressure,29,28,96.55
James Boggs,1,false,frontier_conversion,458,192,41.92
James Boggs,1,false,naval_control,5102,1770,34.69
James Boggs,1,false,opening_tempo,907,399,43.99
James Boggs,1,false,strike_targeting,4,1,25.0
James Boggs,1,false,transport_banking,4532,1330,29.35
RelhAlpha,1,false,diplomacy_pressure,4432,0,0.0
RelhAlpha,1,false,economy_cadence,2208,237,10.73
RelhAlpha,1,false,frontier_conversion,1746,390,22.34
RelhAlpha,1,false,naval_control,3923,439,11.19
RelhAlpha,1,false,opening_tempo,428,346,80.84
RelhAlpha,1,false,strike_targeting,1324,13,0.98
RelhAlpha,1,false,transport_banking,2783,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4265,0,0.0
Richard Higgins,1,false,economy_cadence,1869,219,11.72
Richard Higgins,1,false,frontier_conversion,920,305,33.15
Richard Higgins,1,false,naval_control,3462,313,9.04
Richard Higgins,1,false,opening_tempo,479,353,73.7
Richard Higgins,1,false,strike_targeting,937,29,3.09
Richard Higgins,1,false,transport_banking,2216,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,19,0,0.0
daveey,5,false,economy_cadence,15,2,13.33
daveey,5,false,opening_tempo,7,5,71.43
odin free,2,false,diplomacy_pressure,2474,17,0.69
odin free,2,false,economy_cadence,443,114,25.73
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,170,145,85.29
odin free,2,false,naval_control,1945,1040,53.47
odin free,2,false,opening_tempo,175,160,91.43
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,1067,830,77.79
odin free,14,false,diplomacy_pressure,3814,11,0.29
odin free,14,false,economy_cadence,1120,346,30.89
odin free,14,false,frontier_conversion,382,258,67.54
odin free,14,false,naval_control,3381,1435,42.44
odin free,14,false,opening_tempo,221,194,87.78
odin free,14,false,transport_banking,2020,1057,52.33
