player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,486,9,1.85
Auri,12,true,economy_cadence,200,41,20.5
Auri,12,true,frontier_conversion,193,140,72.54
Auri,12,true,naval_control,481,81,16.84
Auri,12,true,opening_tempo,46,42,91.3
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,224,69,30.8
Auri,13,true,diplomacy_pressure,455,10,2.2
Auri,13,true,economy_cadence,200,45,22.5
Auri,13,true,frontier_conversion,114,78,68.42
Auri,13,true,naval_control,457,140,30.63
Auri,13,true,opening_tempo,21,20,95.24
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,198,85,42.93
James Boggs,1,true,diplomacy_pressure,348,42,12.07
James Boggs,1,true,economy_cadence,42,35,83.33
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,153,82,53.59
James Boggs,1,true,naval_control,509,183,35.95
James Boggs,1,true,opening_tempo,51,30,58.82
James Boggs,1,true,transport_banking,363,123,33.88
RelhAlpha,1,true,diplomacy_pressure,531,0,0.0
RelhAlpha,1,true,economy_cadence,138,20,14.49
RelhAlpha,1,true,frontier_conversion,296,169,57.09
RelhAlpha,1,true,naval_control,446,2,0.45
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,49,0,0.0
Richard Higgins,1,true,diplomacy_pressure,330,0,0.0
Richard Higgins,1,true,economy_cadence,187,15,8.02
Richard Higgins,1,true,frontier_conversion,168,77,45.83
Richard Higgins,1,true,naval_control,266,18,6.77
Richard Higgins,1,true,opening_tempo,30,30,100.0
Richard Higgins,1,true,transport_banking,55,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,444,3,0.68
daveey,7,true,economy_cadence,264,19,7.2
daveey,7,true,frontier_conversion,162,98,60.49
daveey,7,true,naval_control,441,183,41.5
daveey,7,true,opening_tempo,23,21,91.3
daveey,7,true,transport_banking,226,138,61.06
odin free,2,true,diplomacy_pressure,2826,1,0.04
odin free,2,true,economy_cadence,1097,168,15.31
odin free,2,true,finish_pressure,10,10,100.0
odin free,2,true,frontier_conversion,797,676,84.82
odin free,2,true,naval_control,2642,801,30.32
odin free,2,true,opening_tempo,157,146,92.99
odin free,2,true,transport_banking,1406,774,55.05
Auri,12,false,diplomacy_pressure,2682,75,2.8
Auri,12,false,economy_cadence,1168,199,17.04
Auri,12,false,frontier_conversion,308,182,59.09
Auri,12,false,naval_control,3232,110,3.4
Auri,12,false,opening_tempo,454,396,87.22
Auri,12,false,strike_targeting,221,0,0.0
Auri,12,false,transport_banking,2341,91,3.89
Auri,13,false,diplomacy_pressure,720,32,4.44
Auri,13,false,economy_cadence,468,103,22.01
Auri,13,false,frontier_conversion,51,32,62.75
Auri,13,false,naval_control,874,166,18.99
Auri,13,false,opening_tempo,99,89,89.9
Auri,13,false,transport_banking,563,70,12.43
James Boggs,1,false,diplomacy_pressure,2569,487,18.96
James Boggs,1,false,economy_cadence,654,339,51.83
James Boggs,1,false,finish_pressure,43,30,69.77
James Boggs,1,false,frontier_conversion,409,197,48.17
James Boggs,1,false,naval_control,5228,2102,40.21
James Boggs,1,false,opening_tempo,912,458,50.22
James Boggs,1,false,transport_banking,3521,1461,41.49
RelhAlpha,1,false,diplomacy_pressure,3116,0,0.0
RelhAlpha,1,false,economy_cadence,1583,137,8.65
RelhAlpha,1,false,frontier_conversion,382,71,18.59
RelhAlpha,1,false,naval_control,3212,790,24.6
RelhAlpha,1,false,opening_tempo,355,292,82.25
RelhAlpha,1,false,strike_targeting,196,40,20.41
RelhAlpha,1,false,transport_banking,2630,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1800,0,0.0
Richard Higgins,1,false,economy_cadence,863,114,13.21
Richard Higgins,1,false,frontier_conversion,310,116,37.42
Richard Higgins,1,false,naval_control,1441,159,11.03
Richard Higgins,1,false,opening_tempo,380,276,72.63
Richard Higgins,1,false,strike_targeting,53,14,26.42
Richard Higgins,1,false,transport_banking,688,0,0.0
daveey,3,false,diplomacy_pressure,1236,6,0.49
daveey,3,false,economy_cadence,742,65,8.76
daveey,3,false,frontier_conversion,288,247,85.76
daveey,3,false,naval_control,1224,37,3.02
daveey,3,false,opening_tempo,69,53,76.81
daveey,3,false,transport_banking,1062,32,3.01
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,2143,55,2.57
daveey,7,false,economy_cadence,1063,244,22.95
daveey,7,false,frontier_conversion,338,175,51.78
daveey,7,false,naval_control,2302,801,34.8
