player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,13,true,diplomacy_pressure,498,10,2.01
Auri,13,true,economy_cadence,215,49,22.79
Auri,13,true,frontier_conversion,138,98,71.01
Auri,13,true,naval_control,480,140,29.17
Auri,13,true,opening_tempo,26,25,96.15
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,199,85,42.71
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
James Boggs,1,true,diplomacy_pressure,206,16,7.77
James Boggs,1,true,economy_cadence,15,15,100.0
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,63,41,65.08
James Boggs,1,true,naval_control,295,94,31.86
James Boggs,1,true,opening_tempo,26,19,73.08
James Boggs,1,true,transport_banking,231,73,31.6
RelhAlpha,1,true,diplomacy_pressure,656,0,0.0
RelhAlpha,1,true,economy_cadence,216,34,15.74
RelhAlpha,1,true,frontier_conversion,368,143,38.86
RelhAlpha,1,true,naval_control,511,2,0.39
RelhAlpha,1,true,opening_tempo,68,68,100.0
RelhAlpha,1,true,transport_banking,110,0,0.0
Richard Higgins,1,true,diplomacy_pressure,418,0,0.0
Richard Higgins,1,true,economy_cadence,273,21,7.69
Richard Higgins,1,true,frontier_conversion,225,123,54.67
Richard Higgins,1,true,naval_control,304,13,4.28
Richard Higgins,1,true,opening_tempo,42,42,100.0
Richard Higgins,1,true,transport_banking,60,0,0.0
daveey,7,true,diplomacy_pressure,580,3,0.52
daveey,7,true,economy_cadence,365,25,6.85
daveey,7,true,frontier_conversion,239,141,59.0
daveey,7,true,naval_control,581,236,40.62
daveey,7,true,opening_tempo,32,29,90.63
daveey,7,true,transport_banking,289,174,60.21
daveey,8,true,diplomacy_pressure,1203,19,1.58
daveey,8,true,economy_cadence,610,125,20.49
daveey,8,true,finish_pressure,1,1,100.0
daveey,8,true,frontier_conversion,351,234,66.67
daveey,8,true,naval_control,1287,338,26.26
daveey,8,true,opening_tempo,80,54,67.5
daveey,8,true,transport_banking,888,292,32.88
odin free,2,true,diplomacy_pressure,1577,0,0.0
odin free,2,true,economy_cadence,633,95,15.01
odin free,2,true,finish_pressure,8,8,100.0
odin free,2,true,frontier_conversion,461,408,88.5
odin free,2,true,naval_control,1440,476,33.06
odin free,2,true,opening_tempo,85,77,90.59
odin free,2,true,transport_banking,762,461,60.5
Auri,12,false,diplomacy_pressure,527,10,1.9
Auri,12,false,economy_cadence,237,34,14.35
Auri,12,false,frontier_conversion,48,21,43.75
Auri,12,false,naval_control,541,3,0.55
Auri,12,false,opening_tempo,97,83,85.57
Auri,12,false,transport_banking,387,1,0.26
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
Auri,14,false,diplomacy_pressure,860,57,6.63
Auri,14,false,economy_cadence,420,87,20.71
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,123,76,61.79
Auri,14,false,naval_control,1169,216,18.48
Auri,14,false,opening_tempo,103,89,86.41
Auri,14,false,transport_banking,803,139,17.31
Auri,16,false,diplomacy_pressure,241,7,2.9
Auri,16,false,economy_cadence,107,25,23.36
Auri,16,false,frontier_conversion,35,27,77.14
Auri,16,false,naval_control,254,6,2.36
Auri,16,false,opening_tempo,6,6,100.0
Auri,16,false,strike_targeting,6,0,0.0
Auri,16,false,transport_banking,206,4,1.94
James Boggs,1,false,diplomacy_pressure,3192,607,19.02
James Boggs,1,false,economy_cadence,640,383,59.84
James Boggs,1,false,finish_pressure,81,65,80.25
James Boggs,1,false,frontier_conversion,587,281,47.87
James Boggs,1,false,naval_control,6601,2493,37.77
James Boggs,1,false,opening_tempo,1171,557,47.57
James Boggs,1,false,transport_banking,4432,1773,40.0
RelhAlpha,1,false,diplomacy_pressure,2077,0,0.0
RelhAlpha,1,false,economy_cadence,992,84,8.47
RelhAlpha,1,false,frontier_conversion,260,34,13.08
RelhAlpha,1,false,naval_control,2233,619,27.72
RelhAlpha,1,false,opening_tempo,300,243,81.0
RelhAlpha,1,false,strike_targeting,103,35,33.98
RelhAlpha,1,false,transport_banking,1835,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2408,0,0.0
Richard Higgins,1,false,economy_cadence,1398,134,9.59
Richard Higgins,1,false,frontier_conversion,334,126,37.72
Richard Higgins,1,false,naval_control,2161,190,8.79
Richard Higgins,1,false,opening_tempo,414,231,55.8
Richard Higgins,1,false,strike_targeting,329,22,6.69
Richard Higgins,1,false,transport_banking,1575,0,0.0
daveey,7,false,diplomacy_pressure,2787,57,2.05
daveey,7,false,economy_cadence,1037,212,20.44
daveey,7,false,frontier_conversion,527,259,49.15
daveey,7,false,naval_control,2875,1044,36.31
daveey,7,false,opening_tempo,192,153,79.69
daveey,7,false,transport_banking,1596,585,36.65
daveey,8,false,diplomacy_pressure,1037,37,3.57
daveey,8,false,economy_cadence,417,107,25.66
daveey,8,false,frontier_conversion,226,132,58.41
daveey,8,false,naval_control,1182,327,27.66
daveey,8,false,opening_tempo,73,61,83.56
daveey,8,false,transport_banking,643,140,21.77
odin free,2,false,diplomacy_pressure,5677,35,0.62
odin free,2,false,economy_cadence,1774,764,43.07
odin free,2,false,finish_pressure,7,7,100.0
odin free,2,false,frontier_conversion,508,339,66.73
odin free,2,false,naval_control,5048,1984,39.3
odin free,2,false,opening_tempo,563,438,77.8
odin free,2,false,transport_banking,2751,1545,56.16
