player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1463,32,2.19
Auri,42,true,economy_cadence,703,136,19.35
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,524,321,61.26
Auri,42,true,naval_control,1445,352,24.36
Auri,42,true,opening_tempo,109,87,79.82
Auri,42,true,strike_targeting,477,27,5.66
Auri,42,true,transport_banking,509,184,36.15
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
daveey,10,true,diplomacy_pressure,531,17,3.2
daveey,10,true,economy_cadence,188,23,12.23
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,240,165,68.75
daveey,10,true,naval_control,490,115,23.47
daveey,10,true,opening_tempo,40,29,72.5
daveey,10,true,strike_targeting,119,0,0.0
daveey,10,true,transport_banking,213,55,25.82
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
katanasan,33,true,diplomacy_pressure,620,26,4.19
katanasan,33,true,economy_cadence,245,60,24.49
katanasan,33,true,frontier_conversion,247,134,54.25
katanasan,33,true,naval_control,677,113,16.69
katanasan,33,true,opening_tempo,50,43,86.0
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,323,74,22.91
odin free,2,true,diplomacy_pressure,58,0,0.0
odin free,2,true,economy_cadence,19,2,10.53
odin free,2,true,frontier_conversion,34,28,82.35
odin free,2,true,naval_control,52,1,1.92
odin free,2,true,opening_tempo,6,6,100.0
odin free,76,true,diplomacy_pressure,2648,0,0.0
odin free,76,true,economy_cadence,801,131,16.35
odin free,76,true,finish_pressure,6,6,100.0
odin free,76,true,frontier_conversion,1067,707,66.26
odin free,76,true,naval_control,2292,714,31.15
odin free,76,true,opening_tempo,296,235,79.39
odin free,76,true,strike_targeting,282,8,2.84
odin free,76,true,transport_banking,889,500,56.24
Auri,42,false,diplomacy_pressure,9376,488,5.2
Auri,42,false,economy_cadence,3705,789,21.3
Auri,42,false,finish_pressure,16,14,87.5
Auri,42,false,frontier_conversion,1412,795,56.3
Auri,42,false,naval_control,10729,2432,22.67
Auri,42,false,opening_tempo,800,619,77.38
Auri,42,false,strike_targeting,3684,89,2.42
Auri,42,false,transport_banking,5676,997,17.57
Gaijin-01,1,false,diplomacy_pressure,3139,42,1.34
Gaijin-01,1,false,economy_cadence,2798,309,11.04
Gaijin-01,1,false,finish_pressure,100,56,56.0
Gaijin-01,1,false,frontier_conversion,412,224,54.37
Gaijin-01,1,false,naval_control,3098,671,21.66
Gaijin-01,1,false,opening_tempo,1097,525,47.86
Gaijin-01,1,false,transport_banking,2459,590,23.99
James Boggs,1,false,diplomacy_pressure,4395,294,6.69
James Boggs,1,false,economy_cadence,1711,313,18.29
James Boggs,1,false,finish_pressure,79,38,48.1
James Boggs,1,false,frontier_conversion,686,283,41.25
James Boggs,1,false,naval_control,7535,2720,36.1
James Boggs,1,false,opening_tempo,1321,767,58.06
James Boggs,1,false,strike_targeting,3,0,0.0
James Boggs,1,false,transport_banking,5926,2143,36.16
RelhAlpha,1,false,diplomacy_pressure,6032,0,0.0
RelhAlpha,1,false,economy_cadence,1825,260,14.25
RelhAlpha,1,false,frontier_conversion,1525,412,27.02
RelhAlpha,1,false,naval_control,5325,2209,41.48
RelhAlpha,1,false,opening_tempo,1175,640,54.47
RelhAlpha,1,false,strike_targeting,1921,12,0.62
RelhAlpha,1,false,transport_banking,3733,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6965,2,0.03
Richard Higgins,1,false,economy_cadence,1829,287,15.69
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,2003,542,27.06
Richard Higgins,1,false,naval_control,5866,2703,46.08
Richard Higgins,1,false,opening_tempo,1200,654,54.5
Richard Higgins,1,false,strike_targeting,2259,15,0.66
Richard Higgins,1,false,transport_banking,4533,0,0.0
daveey,10,false,diplomacy_pressure,4704,111,2.36
daveey,10,false,economy_cadence,2114,845,39.97
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,531,330,62.15
daveey,10,false,naval_control,4504,1342,29.8
daveey,10,false,opening_tempo,250,154,61.6
daveey,10,false,strike_targeting,355,0,0.0
daveey,10,false,transport_banking,2036,573,28.14
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,1877,26,1.39
daveey,16,false,economy_cadence,885,97,10.96
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,192,105,54.69
daveey,16,false,naval_control,1473,245,16.63
daveey,16,false,opening_tempo,218,106,48.62
daveey,16,false,transport_banking,962,113,11.75
docxology,1,false,diplomacy_pressure,6248,88,1.41
docxology,1,false,economy_cadence,2521,440,17.45
docxology,1,false,finish_pressure,68,35,51.47
docxology,1,false,frontier_conversion,311,138,44.37
docxology,1,false,naval_control,6872,2448,35.62
docxology,1,false,opening_tempo,1254,661,52.71
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,5552,2212,39.84
katanasan,33,false,diplomacy_pressure,6999,877,12.53
katanasan,33,false,economy_cadence,3184,1222,38.38
katanasan,33,false,frontier_conversion,2098,353,16.83
