player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2903,89,3.07
Auri,42,true,economy_cadence,1048,199,18.99
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1295,878,67.8
Auri,42,true,naval_control,2720,557,20.48
Auri,42,true,opening_tempo,293,242,82.59
Auri,42,true,strike_targeting,853,20,2.34
Auri,42,true,transport_banking,1017,313,30.78
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,965,17,1.76
Richard Higgins,6,true,economy_cadence,499,36,7.21
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,443,309,69.75
Richard Higgins,6,true,naval_control,845,145,17.16
Richard Higgins,6,true,opening_tempo,60,60,100.0
Richard Higgins,6,true,strike_targeting,58,1,1.72
Richard Higgins,6,true,transport_banking,432,140,32.41
Sefirot,23,true,diplomacy_pressure,126,0,0.0
Sefirot,23,true,economy_cadence,38,6,15.79
Sefirot,23,true,frontier_conversion,58,44,75.86
Sefirot,23,true,naval_control,68,2,2.94
Sefirot,23,true,opening_tempo,27,10,37.04
Sefirot,23,true,transport_banking,2,0,0.0
daveey,20,true,diplomacy_pressure,605,14,2.31
daveey,20,true,economy_cadence,198,35,17.68
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,173,140,80.92
daveey,20,true,naval_control,578,132,22.84
daveey,20,true,opening_tempo,73,57,78.08
daveey,20,true,strike_targeting,67,0,0.0
daveey,20,true,transport_banking,233,71,30.47
katanasan,34,true,diplomacy_pressure,62,1,1.61
katanasan,34,true,economy_cadence,20,8,40.0
katanasan,34,true,frontier_conversion,27,13,48.15
katanasan,34,true,naval_control,47,2,4.26
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,4173,2,0.05
odin free,77,true,economy_cadence,1191,214,17.97
odin free,77,true,finish_pressure,6,4,66.67
odin free,77,true,frontier_conversion,1866,1154,61.84
odin free,77,true,naval_control,3850,1240,32.21
odin free,77,true,opening_tempo,398,284,71.36
odin free,77,true,strike_targeting,328,3,0.91
odin free,77,true,transport_banking,1874,974,51.97
Auri,42,false,diplomacy_pressure,4778,349,7.3
Auri,42,false,economy_cadence,2436,542,22.25
Auri,42,false,finish_pressure,34,21,61.76
Auri,42,false,frontier_conversion,1167,561,48.07
Auri,42,false,naval_control,5645,1633,28.93
Auri,42,false,opening_tempo,687,449,65.36
Auri,42,false,strike_targeting,820,53,6.46
Auri,42,false,transport_banking,2694,820,30.44
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,507,67,13.21
Calc,14,false,economy_cadence,192,43,22.4
Calc,14,false,finish_pressure,1,0,0.0
