player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1211,1,0.08
Auri,16,true,economy_cadence,522,85,16.28
Auri,16,true,frontier_conversion,465,330,70.97
Auri,16,true,naval_control,1126,148,13.14
Auri,16,true,opening_tempo,53,53,100.0
Auri,16,true,strike_targeting,13,0,0.0
Auri,16,true,transport_banking,483,102,21.12
James Boggs,1,true,diplomacy_pressure,414,25,6.04
James Boggs,1,true,economy_cadence,37,29,78.38
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,41,27,65.85
James Boggs,1,true,naval_control,528,209,39.58
James Boggs,1,true,opening_tempo,38,18,47.37
James Boggs,1,true,transport_banking,391,143,36.57
RelhAlpha,1,true,diplomacy_pressure,357,0,0.0
RelhAlpha,1,true,economy_cadence,83,21,25.3
RelhAlpha,1,true,frontier_conversion,139,24,17.27
RelhAlpha,1,true,naval_control,306,0,0.0
RelhAlpha,1,true,opening_tempo,49,49,100.0
RelhAlpha,1,true,transport_banking,44,0,0.0
daveey,9,true,diplomacy_pressure,1798,25,1.39
daveey,9,true,economy_cadence,1002,177,17.66
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,609,481,78.98
daveey,9,true,naval_control,1706,448,26.26
daveey,9,true,opening_tempo,103,90,87.38
daveey,9,true,strike_targeting,45,0,0.0
daveey,9,true,transport_banking,1020,354,34.71
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1655,0,0.0
odin free,2,true,economy_cadence,644,104,16.15
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,438,410,93.61
odin free,2,true,naval_control,1429,461,32.26
odin free,2,true,opening_tempo,91,84,92.31
odin free,2,true,transport_banking,725,437,60.28
Auri,16,false,diplomacy_pressure,3160,151,4.78
Auri,16,false,economy_cadence,1207,269,22.29
Auri,16,false,frontier_conversion,378,217,57.41
Auri,16,false,naval_control,4057,638,15.73
Auri,16,false,opening_tempo,285,244,85.61
Auri,16,false,strike_targeting,27,8,29.63
Auri,16,false,transport_banking,2723,531,19.5
James Boggs,1,false,diplomacy_pressure,4072,576,14.15
James Boggs,1,false,economy_cadence,646,394,60.99
James Boggs,1,false,finish_pressure,51,23,45.1
James Boggs,1,false,frontier_conversion,611,284,46.48
James Boggs,1,false,naval_control,6221,2476,39.8
James Boggs,1,false,opening_tempo,1165,547,46.95
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4454,1682,37.76
RelhAlpha,1,false,diplomacy_pressure,250,0,0.0
RelhAlpha,1,false,economy_cadence,172,23,13.37
RelhAlpha,1,false,naval_control,213,0,0.0
RelhAlpha,1,false,opening_tempo,162,109,67.28
RelhAlpha,1,false,transport_banking,74,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2826,0,0.0
Richard Higgins,1,false,economy_cadence,1501,149,9.93
Richard Higgins,1,false,frontier_conversion,484,150,30.99
Richard Higgins,1,false,naval_control,2403,221,9.2
Richard Higgins,1,false,opening_tempo,475,270,56.84
Richard Higgins,1,false,strike_targeting,502,25,4.98
Richard Higgins,1,false,transport_banking,1777,0,0.0
daveey,9,false,diplomacy_pressure,2222,70,3.15
daveey,9,false,economy_cadence,958,317,33.09
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,180,115,63.89
daveey,9,false,naval_control,2310,605,26.19
daveey,9,false,opening_tempo,152,97,63.82
daveey,9,false,transport_banking,1666,503,30.19
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
