player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1463,32,2.19
Auri,42,true,economy_cadence,703,136,19.35
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,524,321,61.26
Auri,42,true,naval_control,1445,352,24.36
Auri,42,true,opening_tempo,109,87,79.82
Auri,42,true,strike_targeting,477,27,5.66
Auri,42,true,transport_banking,509,184,36.15
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,81,0,0.0
RelhAlpha,1,true,economy_cadence,52,6,11.54
RelhAlpha,1,true,frontier_conversion,44,29,65.91
RelhAlpha,1,true,naval_control,56,0,0.0
RelhAlpha,1,true,opening_tempo,19,16,84.21
daveey,10,true,diplomacy_pressure,854,26,3.04
daveey,10,true,economy_cadence,320,66,20.63
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,330,228,69.09
daveey,10,true,naval_control,784,180,22.96
daveey,10,true,opening_tempo,77,52,67.53
daveey,10,true,strike_targeting,205,0,0.0
daveey,10,true,transport_banking,383,95,24.8
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,240,3,1.25
daveey,16,true,economy_cadence,200,15,7.5
daveey,16,true,frontier_conversion,119,84,70.59
daveey,16,true,naval_control,207,42,20.29
daveey,16,true,opening_tempo,23,17,73.91
daveey,16,true,strike_targeting,1,0,0.0
daveey,16,true,transport_banking,17,3,17.65
katanasan,33,true,diplomacy_pressure,739,26,3.52
katanasan,33,true,economy_cadence,297,74,24.92
katanasan,33,true,frontier_conversion,291,155,53.26
katanasan,33,true,naval_control,784,117,14.92
katanasan,33,true,opening_tempo,62,53,85.48
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,335,74,22.09
odin free,2,true,diplomacy_pressure,483,0,0.0
odin free,2,true,economy_cadence,127,19,14.96
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,160,88,55.0
odin free,2,true,naval_control,433,197,45.5
odin free,2,true,opening_tempo,50,49,98.0
odin free,2,true,transport_banking,202,146,72.28
odin free,76,true,diplomacy_pressure,2166,0,0.0
odin free,76,true,economy_cadence,643,104,16.17
odin free,76,true,finish_pressure,6,6,100.0
odin free,76,true,frontier_conversion,839,587,69.96
odin free,76,true,naval_control,1863,547,29.36
odin free,76,true,opening_tempo,236,192,81.36
odin free,76,true,strike_targeting,271,7,2.58
odin free,76,true,transport_banking,694,379,54.61
Auri,40,false,diplomacy_pressure,1458,142,9.74
Auri,40,false,economy_cadence,740,98,13.24
Auri,40,false,finish_pressure,6,6,100.0
Auri,40,false,frontier_conversion,220,166,75.45
Auri,40,false,naval_control,1900,824,43.37
Auri,40,false,opening_tempo,201,167,83.08
Auri,40,false,strike_targeting,393,34,8.65
Auri,40,false,transport_banking,749,270,36.05
Auri,42,false,diplomacy_pressure,7863,359,4.57
Auri,42,false,economy_cadence,3043,658,21.62
Auri,42,false,finish_pressure,13,12,92.31
Auri,42,false,frontier_conversion,1166,636,54.55
Auri,42,false,naval_control,8657,2033,23.48
Auri,42,false,opening_tempo,659,503,76.33
Auri,42,false,strike_targeting,2925,87,2.97
Auri,42,false,transport_banking,4424,756,17.09
Gaijin-01,1,false,diplomacy_pressure,2800,22,0.79
Gaijin-01,1,false,economy_cadence,2230,106,4.75
Gaijin-01,1,false,finish_pressure,94,50,53.19
Gaijin-01,1,false,frontier_conversion,351,178,50.71
Gaijin-01,1,false,naval_control,2323,453,19.5
Gaijin-01,1,false,opening_tempo,1068,432,40.45
Gaijin-01,1,false,transport_banking,2009,405,20.16
James Boggs,1,false,diplomacy_pressure,4894,278,5.68
James Boggs,1,false,economy_cadence,2127,457,21.49
James Boggs,1,false,finish_pressure,73,37,50.68
James Boggs,1,false,frontier_conversion,753,304,40.37
James Boggs,1,false,naval_control,8131,2802,34.46
James Boggs,1,false,opening_tempo,1393,821,58.94
James Boggs,1,false,strike_targeting,4,0,0.0
James Boggs,1,false,transport_banking,6532,2234,34.2
RelhAlpha,1,false,diplomacy_pressure,6536,0,0.0
RelhAlpha,1,false,economy_cadence,1977,288,14.57
RelhAlpha,1,false,frontier_conversion,1846,526,28.49
RelhAlpha,1,false,naval_control,5736,2098,36.58
RelhAlpha,1,false,opening_tempo,1183,651,55.03
RelhAlpha,1,false,strike_targeting,2120,9,0.42
RelhAlpha,1,false,transport_banking,4125,0,0.0
Richard Higgins,1,false,diplomacy_pressure,7063,0,0.0
Richard Higgins,1,false,economy_cadence,1835,303,16.51
Richard Higgins,1,false,frontier_conversion,1682,592,35.2
Richard Higgins,1,false,naval_control,6007,2623,43.67
Richard Higgins,1,false,opening_tempo,1238,671,54.2
Richard Higgins,1,false,strike_targeting,2197,21,0.96
Richard Higgins,1,false,transport_banking,4460,0,0.0
daveey,10,false,diplomacy_pressure,6455,176,2.73
daveey,10,false,economy_cadence,2569,966,37.6
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,793,488,61.54
daveey,10,false,naval_control,6203,1795,28.94
daveey,10,false,opening_tempo,364,234,64.29
daveey,10,false,strike_targeting,365,0,0.0
daveey,10,false,transport_banking,2899,820,28.29
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,599,8,1.34
daveey,16,false,economy_cadence,398,55,13.82
daveey,16,false,frontier_conversion,81,51,62.96
daveey,16,false,naval_control,382,34,8.9
