player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1165,1,0.09
Auri,16,true,economy_cadence,506,83,16.4
Auri,16,true,frontier_conversion,449,315,70.16
Auri,16,true,naval_control,1090,148,13.58
Auri,16,true,opening_tempo,49,49,100.0
Auri,16,true,strike_targeting,13,0,0.0
Auri,16,true,transport_banking,483,102,21.12
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,303,0,0.0
RelhAlpha,1,true,economy_cadence,73,18,24.66
RelhAlpha,1,true,frontier_conversion,116,19,16.38
RelhAlpha,1,true,naval_control,258,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,39,0,0.0
daveey,9,true,diplomacy_pressure,1962,32,1.63
daveey,9,true,economy_cadence,1127,204,18.1
daveey,9,true,finish_pressure,5,4,80.0
daveey,9,true,frontier_conversion,670,493,73.58
daveey,9,true,naval_control,1905,514,26.98
daveey,9,true,opening_tempo,106,92,86.79
daveey,9,true,strike_targeting,45,0,0.0
daveey,9,true,transport_banking,1167,405,34.7
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1724,0,0.0
odin free,2,true,economy_cadence,690,106,15.36
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,433,408,94.23
odin free,2,true,naval_control,1536,517,33.66
odin free,2,true,opening_tempo,90,84,93.33
odin free,2,true,transport_banking,808,489,60.52
Auri,16,false,diplomacy_pressure,3414,158,4.63
Auri,16,false,economy_cadence,1293,304,23.51
Auri,16,false,frontier_conversion,393,223,56.74
Auri,16,false,naval_control,4458,643,14.42
Auri,16,false,opening_tempo,313,267,85.3
Auri,16,false,strike_targeting,30,9,30.0
Auri,16,false,transport_banking,3082,536,17.39
James Boggs,1,false,diplomacy_pressure,4153,576,13.87
James Boggs,1,false,economy_cadence,867,400,46.14
James Boggs,1,false,finish_pressure,65,28,43.08
James Boggs,1,false,frontier_conversion,622,287,46.14
James Boggs,1,false,naval_control,6581,2587,39.31
James Boggs,1,false,opening_tempo,1168,562,48.12
James Boggs,1,false,strike_targeting,22,0,0.0
