player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2213,69,3.12
Auri,42,true,economy_cadence,704,108,15.34
Auri,42,true,frontier_conversion,1036,672,64.86
Auri,42,true,naval_control,2318,457,19.72
Auri,42,true,opening_tempo,183,155,84.7
Auri,42,true,strike_targeting,826,39,4.72
Auri,42,true,transport_banking,906,274,30.24
RelhAlpha,1,true,diplomacy_pressure,248,0,0.0
RelhAlpha,1,true,economy_cadence,134,11,8.21
RelhAlpha,1,true,frontier_conversion,155,98,63.23
RelhAlpha,1,true,naval_control,198,1,0.51
RelhAlpha,1,true,opening_tempo,35,30,85.71
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Richard Higgins,6,true,diplomacy_pressure,131,0,0.0
Richard Higgins,6,true,economy_cadence,53,3,5.66
Richard Higgins,6,true,frontier_conversion,64,57,89.06
Richard Higgins,6,true,naval_control,114,16,14.04
Richard Higgins,6,true,opening_tempo,7,6,85.71
Richard Higgins,6,true,strike_targeting,55,0,0.0
Richard Higgins,6,true,transport_banking,40,16,40.0
Sefirot,23,true,diplomacy_pressure,289,2,0.69
Sefirot,23,true,economy_cadence,45,15,33.33
Sefirot,23,true,finish_pressure,2,1,50.0
Sefirot,23,true,frontier_conversion,122,105,86.07
Sefirot,23,true,naval_control,282,56,19.86
Sefirot,23,true,opening_tempo,23,17,73.91
Sefirot,23,true,transport_banking,127,34,26.77
daveey,18,true,diplomacy_pressure,2832,68,2.4
daveey,18,true,economy_cadence,1043,142,13.61
daveey,18,true,finish_pressure,7,4,57.14
daveey,18,true,frontier_conversion,1044,780,74.71
daveey,18,true,naval_control,2572,590,22.94
daveey,18,true,opening_tempo,257,190,73.93
daveey,18,true,strike_targeting,207,0,0.0
daveey,18,true,transport_banking,983,327,33.27
katanasan,33,true,diplomacy_pressure,353,18,5.1
katanasan,33,true,economy_cadence,157,37,23.57
katanasan,33,true,frontier_conversion,218,102,46.79
