player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,14,true,diplomacy_pressure,95,2,2.11
Auri,14,true,economy_cadence,28,5,17.86
Auri,14,true,frontier_conversion,31,25,80.65
Auri,14,true,naval_control,105,1,0.95
Auri,14,true,opening_tempo,6,6,100.0
Auri,14,true,transport_banking,32,1,3.13
Auri,16,true,diplomacy_pressure,781,10,1.28
Auri,16,true,economy_cadence,269,72,26.77
Auri,16,true,frontier_conversion,266,174,65.41
Auri,16,true,naval_control,812,180,22.17
Auri,16,true,opening_tempo,25,25,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,480,152,31.67
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,552,0,0.0
RelhAlpha,1,true,economy_cadence,124,26,20.97
RelhAlpha,1,true,frontier_conversion,311,131,42.12
RelhAlpha,1,true,naval_control,420,0,0.0
RelhAlpha,1,true,opening_tempo,59,59,100.0
RelhAlpha,1,true,transport_banking,61,0,0.0
Richard Higgins,1,true,diplomacy_pressure,354,0,0.0
Richard Higgins,1,true,economy_cadence,229,21,9.17
Richard Higgins,1,true,frontier_conversion,191,107,56.02
Richard Higgins,1,true,naval_control,250,11,4.4
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,49,0,0.0
daveey,8,true,diplomacy_pressure,2462,46,1.87
daveey,8,true,economy_cadence,1174,226,19.25
daveey,8,true,finish_pressure,3,2,66.67
daveey,8,true,frontier_conversion,721,497,68.93
daveey,8,true,naval_control,2666,759,28.47
daveey,8,true,opening_tempo,169,110,65.09
daveey,8,true,strike_targeting,68,0,0.0
daveey,8,true,transport_banking,1739,646,37.15
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
odin free,2,true,diplomacy_pressure,1697,0,0.0
odin free,2,true,economy_cadence,797,117,14.68
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,462,425,91.99
odin free,2,true,naval_control,1451,481,33.15
odin free,2,true,opening_tempo,89,87,97.75
odin free,2,true,transport_banking,775,465,60.0
Auri,14,false,diplomacy_pressure,50,2,4.0
Auri,14,false,economy_cadence,20,3,15.0
Auri,14,false,frontier_conversion,16,12,75.0
Auri,14,false,naval_control,37,1,2.7
Auri,14,false,opening_tempo,5,5,100.0
Auri,14,false,transport_banking,11,1,9.09
Auri,16,false,diplomacy_pressure,2555,139,5.44
Auri,16,false,economy_cadence,1171,287,24.51
Auri,16,false,frontier_conversion,386,215,55.7
Auri,16,false,naval_control,3332,510,15.31
Auri,16,false,opening_tempo,220,189,85.91
Auri,16,false,strike_targeting,205,1,0.49
Auri,16,false,transport_banking,2249,298,13.25
James Boggs,1,false,diplomacy_pressure,4525,660,14.59
James Boggs,1,false,economy_cadence,1263,513,40.62
James Boggs,1,false,finish_pressure,95,78,82.11
James Boggs,1,false,frontier_conversion,579,307,53.02
James Boggs,1,false,naval_control,7819,3291,42.09
James Boggs,1,false,opening_tempo,1231,620,50.37
James Boggs,1,false,transport_banking,5476,2298,41.96
RelhAlpha,1,false,diplomacy_pressure,1365,0,0.0
RelhAlpha,1,false,economy_cadence,617,62,10.05
RelhAlpha,1,false,frontier_conversion,175,26,14.86
RelhAlpha,1,false,naval_control,1354,298,22.01
RelhAlpha,1,false,opening_tempo,267,215,80.52
RelhAlpha,1,false,strike_targeting,11,11,100.0
RelhAlpha,1,false,transport_banking,1022,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2921,0,0.0
Richard Higgins,1,false,economy_cadence,1591,150,9.43
Richard Higgins,1,false,frontier_conversion,427,142,33.26
Richard Higgins,1,false,naval_control,2637,106,4.02
Richard Higgins,1,false,opening_tempo,423,233,55.08
Richard Higgins,1,false,strike_targeting,514,29,5.64
Richard Higgins,1,false,transport_banking,2082,0,0.0
daveey,8,false,diplomacy_pressure,2733,82,3.0
daveey,8,false,economy_cadence,1173,224,19.1
daveey,8,false,frontier_conversion,563,329,58.44
daveey,8,false,naval_control,2537,560,22.07
daveey,8,false,opening_tempo,186,157,84.41
daveey,8,false,transport_banking,1575,409,25.97
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
