player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1007,31,3.08
Auri,42,true,economy_cadence,319,64,20.06
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,552,296,53.62
Auri,42,true,naval_control,1058,251,23.72
Auri,42,true,opening_tempo,50,45,90.0
Auri,42,true,strike_targeting,513,18,3.51
Auri,42,true,transport_banking,388,104,26.8
K1Z juryoku-koku,3,true,diplomacy_pressure,1013,148,14.61
K1Z juryoku-koku,3,true,economy_cadence,239,49,20.5
K1Z juryoku-koku,3,true,frontier_conversion,732,135,18.44
K1Z juryoku-koku,3,true,naval_control,1736,381,21.95
K1Z juryoku-koku,3,true,opening_tempo,91,61,67.03
K1Z juryoku-koku,3,true,strike_targeting,56,21,37.5
K1Z juryoku-koku,3,true,transport_banking,973,188,19.32
K1Z katanasan,38,true,diplomacy_pressure,32,8,25.0
K1Z katanasan,38,true,economy_cadence,24,7,29.17
K1Z katanasan,38,true,frontier_conversion,34,20,58.82
K1Z katanasan,38,true,naval_control,121,9,7.44
K1Z katanasan,38,true,opening_tempo,10,5,50.0
K1Z katanasan,38,true,strike_targeting,1,1,100.0
K1Z katanasan,38,true,transport_banking,64,5,7.81
K1Z katanasan,39,true,diplomacy_pressure,508,83,16.34
K1Z katanasan,39,true,economy_cadence,219,40,18.26
K1Z katanasan,39,true,frontier_conversion,257,73,28.4
K1Z katanasan,39,true,naval_control,975,214,21.95
K1Z katanasan,39,true,opening_tempo,70,40,57.14
K1Z katanasan,39,true,strike_targeting,7,7,100.0
K1Z katanasan,39,true,transport_banking,563,110,19.54
RelhAlpha,3,true,diplomacy_pressure,501,20,3.99
RelhAlpha,3,true,economy_cadence,465,39,8.39
RelhAlpha,3,true,finish_pressure,1,1,100.0
RelhAlpha,3,true,frontier_conversion,194,124,63.92
RelhAlpha,3,true,naval_control,502,48,9.56
RelhAlpha,3,true,opening_tempo,12,12,100.0
RelhAlpha,3,true,strike_targeting,4,0,0.0
RelhAlpha,3,true,transport_banking,203,44,21.67
Richard Higgins,7,true,diplomacy_pressure,1261,30,2.38
