player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,14,true,diplomacy_pressure,95,2,2.11
Auri,14,true,economy_cadence,28,5,17.86
Auri,14,true,frontier_conversion,31,25,80.65
Auri,14,true,naval_control,105,1,0.95
Auri,14,true,opening_tempo,6,6,100.0
Auri,14,true,transport_banking,32,1,3.13
Auri,16,true,diplomacy_pressure,781,10,1.28
Auri,16,true,economy_cadence,269,72,26.77
Auri,16,true,frontier_conversion,266,174,65.41
Auri,16,true,naval_control,812,180,22.17
Auri,16,true,opening_tempo,25,25,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,480,152,31.67
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,552,0,0.0
RelhAlpha,1,true,economy_cadence,124,26,20.97
RelhAlpha,1,true,frontier_conversion,311,131,42.12
RelhAlpha,1,true,naval_control,420,0,0.0
RelhAlpha,1,true,opening_tempo,59,59,100.0
RelhAlpha,1,true,transport_banking,61,0,0.0
Richard Higgins,1,true,diplomacy_pressure,354,0,0.0
Richard Higgins,1,true,economy_cadence,229,21,9.17
Richard Higgins,1,true,frontier_conversion,191,107,56.02
Richard Higgins,1,true,naval_control,250,11,4.4
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,49,0,0.0
daveey,8,true,diplomacy_pressure,2138,36,1.68
daveey,8,true,economy_cadence,1118,209,18.69
daveey,8,true,finish_pressure,2,2,100.0
daveey,8,true,frontier_conversion,660,461,69.85
daveey,8,true,naval_control,2314,662,28.61
daveey,8,true,opening_tempo,138,96,69.57
daveey,8,true,strike_targeting,29,0,0.0
daveey,8,true,transport_banking,1522,572,37.58
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
odin free,2,true,diplomacy_pressure,1649,0,0.0
odin free,2,true,economy_cadence,763,110,14.42
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,503,444,88.27
odin free,2,true,naval_control,1387,464,33.45
odin free,2,true,opening_tempo,88,86,97.73
odin free,2,true,transport_banking,731,445,60.88
Auri,14,false,diplomacy_pressure,285,16,5.61
Auri,14,false,economy_cadence,199,37,18.59
Auri,14,false,frontier_conversion,54,30,55.56
Auri,14,false,naval_control,368,154,41.85
Auri,14,false,opening_tempo,9,9,100.0
Auri,14,false,transport_banking,184,80,43.48
Auri,16,false,diplomacy_pressure,2286,119,5.21
Auri,16,false,economy_cadence,1068,257,24.06
Auri,16,false,frontier_conversion,335,186,55.52
Auri,16,false,naval_control,2970,458,15.42
Auri,16,false,opening_tempo,190,170,89.47
Auri,16,false,strike_targeting,171,1,0.58
Auri,16,false,transport_banking,1985,254,12.8
James Boggs,1,false,diplomacy_pressure,4067,665,16.35
James Boggs,1,false,economy_cadence,1129,475,42.07
James Boggs,1,false,finish_pressure,62,53,85.48
James Boggs,1,false,frontier_conversion,513,265,51.66
James Boggs,1,false,naval_control,7465,3218,43.11
James Boggs,1,false,opening_tempo,1157,584,50.48
James Boggs,1,false,transport_banking,5245,2207,42.08
RelhAlpha,1,false,diplomacy_pressure,1568,0,0.0
RelhAlpha,1,false,economy_cadence,647,69,10.66
RelhAlpha,1,false,frontier_conversion,314,26,8.28
RelhAlpha,1,false,naval_control,1646,387,23.51
RelhAlpha,1,false,opening_tempo,252,202,80.16
RelhAlpha,1,false,strike_targeting,12,12,100.0
RelhAlpha,1,false,transport_banking,1300,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2636,0,0.0
Richard Higgins,1,false,economy_cadence,1416,134,9.46
Richard Higgins,1,false,frontier_conversion,379,124,32.72
Richard Higgins,1,false,naval_control,2355,106,4.5
Richard Higgins,1,false,opening_tempo,394,212,53.81
Richard Higgins,1,false,strike_targeting,432,28,6.48
Richard Higgins,1,false,transport_banking,1831,0,0.0
daveey,8,false,diplomacy_pressure,2886,92,3.19
daveey,8,false,economy_cadence,1215,236,19.42
daveey,8,false,frontier_conversion,565,326,57.7
daveey,8,false,naval_control,2708,592,21.86
daveey,8,false,opening_tempo,183,155,84.7
daveey,8,false,transport_banking,1717,435,25.33
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
odin free,2,false,diplomacy_pressure,4450,21,0.47
odin free,2,false,economy_cadence,1313,546,41.58
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,503,343,68.19
