player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1083,11,1.02
Auri,42,true,economy_cadence,484,76,15.7
Auri,42,true,frontier_conversion,415,267,64.34
Auri,42,true,naval_control,1028,231,22.47
Auri,42,true,opening_tempo,75,67,89.33
Auri,42,true,strike_targeting,345,17,4.93
Auri,42,true,transport_banking,399,137,34.34
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
daveey,13,true,diplomacy_pressure,790,22,2.78
daveey,13,true,economy_cadence,352,64,18.18
daveey,13,true,finish_pressure,6,2,33.33
daveey,13,true,frontier_conversion,317,253,79.81
daveey,13,true,naval_control,762,154,20.21
daveey,13,true,opening_tempo,86,65,75.58
daveey,13,true,strike_targeting,82,0,0.0
daveey,13,true,transport_banking,231,90,38.96
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,522,11,2.11
daveey,18,true,economy_cadence,351,42,11.97
daveey,18,true,finish_pressure,8,6,75.0
daveey,18,true,frontier_conversion,174,150,86.21
daveey,18,true,naval_control,490,103,21.02
daveey,18,true,opening_tempo,68,47,69.12
daveey,18,true,strike_targeting,51,0,0.0
daveey,18,true,transport_banking,143,55,38.46
katanasan,33,true,diplomacy_pressure,589,11,1.87
katanasan,33,true,economy_cadence,295,55,18.64
katanasan,33,true,frontier_conversion,233,137,58.8
katanasan,33,true,naval_control,506,15,2.96
katanasan,33,true,opening_tempo,72,61,84.72
katanasan,33,true,strike_targeting,13,0,0.0
katanasan,33,true,transport_banking,119,0,0.0
odin free,76,true,diplomacy_pressure,2902,0,0.0
odin free,76,true,economy_cadence,995,183,18.39
odin free,76,true,finish_pressure,15,14,93.33
odin free,76,true,frontier_conversion,1371,936,68.27
odin free,76,true,naval_control,2445,561,22.94
odin free,76,true,opening_tempo,342,261,76.32
odin free,76,true,strike_targeting,345,6,1.74
odin free,76,true,transport_banking,809,432,53.4
Auri,42,false,diplomacy_pressure,8757,458,5.23
Auri,42,false,economy_cadence,3377,745,22.06
Auri,42,false,finish_pressure,27,24,88.89
Auri,42,false,frontier_conversion,1643,970,59.04
Auri,42,false,naval_control,10527,2174,20.65
Auri,42,false,opening_tempo,894,691,77.29
Auri,42,false,strike_targeting,3006,60,2.0
Auri,42,false,transport_banking,5742,1021,17.78
James Boggs,1,false,diplomacy_pressure,3621,272,7.51
James Boggs,1,false,economy_cadence,1201,300,24.98
