player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1260,27,2.14
Auri,42,true,economy_cadence,596,115,19.3
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,495,305,61.62
Auri,42,true,naval_control,1228,320,26.06
Auri,42,true,opening_tempo,100,79,79.0
Auri,42,true,strike_targeting,421,27,6.41
Auri,42,true,transport_banking,395,171,43.29
Gaijin-01,1,true,diplomacy_pressure,70,0,0.0
Gaijin-01,1,true,economy_cadence,48,12,25.0
Gaijin-01,1,true,finish_pressure,1,1,100.0
Gaijin-01,1,true,frontier_conversion,38,31,81.58
Gaijin-01,1,true,naval_control,59,5,8.47
Gaijin-01,1,true,opening_tempo,12,7,58.33
Gaijin-01,1,true,transport_banking,5,0,0.0
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
daveey,10,true,diplomacy_pressure,255,11,4.31
daveey,10,true,economy_cadence,62,6,9.68
daveey,10,true,frontier_conversion,81,50,61.73
daveey,10,true,naval_control,244,77,31.56
daveey,10,true,opening_tempo,8,7,87.5
daveey,10,true,strike_targeting,119,0,0.0
daveey,10,true,transport_banking,151,46,30.46
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
katanasan,33,true,diplomacy_pressure,518,8,1.54
katanasan,33,true,economy_cadence,261,47,18.01
katanasan,33,true,frontier_conversion,199,121,60.8
katanasan,33,true,naval_control,452,15,3.32
katanasan,33,true,opening_tempo,60,51,85.0
katanasan,33,true,strike_targeting,13,0,0.0
katanasan,33,true,transport_banking,112,0,0.0
odin free,76,true,diplomacy_pressure,3067,0,0.0
odin free,76,true,economy_cadence,989,187,18.91
odin free,76,true,finish_pressure,15,14,93.33
odin free,76,true,frontier_conversion,1250,826,66.08
odin free,76,true,naval_control,2674,784,29.32
odin free,76,true,opening_tempo,356,282,79.21
odin free,76,true,strike_targeting,351,8,2.28
odin free,76,true,transport_banking,1033,577,55.86
Auri,42,false,diplomacy_pressure,9614,493,5.13
Auri,42,false,economy_cadence,3672,782,21.3
Auri,42,false,finish_pressure,24,22,91.67
Auri,42,false,frontier_conversion,1620,939,57.96
Auri,42,false,naval_control,11323,2711,23.94
Auri,42,false,opening_tempo,871,672,77.15
Auri,42,false,strike_targeting,3981,95,2.39
Auri,42,false,transport_banking,5864,1135,19.36
Gaijin-01,1,false,diplomacy_pressure,3780,85,2.25
Gaijin-01,1,false,economy_cadence,2755,478,17.35
Gaijin-01,1,false,finish_pressure,97,55,56.7
Gaijin-01,1,false,frontier_conversion,505,330,65.35
Gaijin-01,1,false,naval_control,4149,1175,28.32
Gaijin-01,1,false,opening_tempo,1121,564,50.31
Gaijin-01,1,false,transport_banking,2744,785,28.61
James Boggs,1,false,diplomacy_pressure,3933,290,7.37
James Boggs,1,false,economy_cadence,1598,305,19.09
James Boggs,1,false,finish_pressure,75,48,64.0
James Boggs,1,false,frontier_conversion,477,240,50.31
James Boggs,1,false,naval_control,6918,2464,35.62
James Boggs,1,false,opening_tempo,1318,747,56.68
James Boggs,1,false,transport_banking,5387,1945,36.11
RelhAlpha,1,false,diplomacy_pressure,5779,0,0.0
RelhAlpha,1,false,economy_cadence,1800,267,14.83
RelhAlpha,1,false,frontier_conversion,1316,375,28.5
RelhAlpha,1,false,naval_control,5130,2190,42.69
RelhAlpha,1,false,opening_tempo,1187,662,55.77
RelhAlpha,1,false,strike_targeting,1806,11,0.61
RelhAlpha,1,false,transport_banking,3560,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6656,2,0.03
Richard Higgins,1,false,economy_cadence,1834,266,14.5
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1989,520,26.14
Richard Higgins,1,false,naval_control,5468,2399,43.87
Richard Higgins,1,false,opening_tempo,1213,685,56.47
Richard Higgins,1,false,strike_targeting,1943,13,0.67
Richard Higgins,1,false,transport_banking,4183,0,0.0
daveey,10,false,diplomacy_pressure,1046,17,1.63
daveey,10,false,economy_cadence,719,366,50.9
daveey,10,false,finish_pressure,5,0,0.0
daveey,10,false,frontier_conversion,60,41,68.33
daveey,10,false,naval_control,1041,285,27.38
daveey,10,false,opening_tempo,34,25,73.53
daveey,10,false,transport_banking,487,121,24.85
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
docxology,1,false,diplomacy_pressure,6477,13,0.2
docxology,1,false,economy_cadence,3014,484,16.06
docxology,1,false,finish_pressure,24,17,70.83
docxology,1,false,frontier_conversion,116,93,80.17
docxology,1,false,naval_control,5743,1986,34.58
docxology,1,false,opening_tempo,1228,637,51.87
docxology,1,false,transport_banking,4813,1903,39.54
katanasan,33,false,diplomacy_pressure,6617,916,13.84
katanasan,33,false,economy_cadence,3267,1275,39.03
katanasan,33,false,frontier_conversion,2413,313,12.97
katanasan,33,false,naval_control,11807,3490,29.56
katanasan,33,false,opening_tempo,954,714,74.84
katanasan,33,false,strike_targeting,173,0,0.0
katanasan,33,false,transport_banking,5571,1110,19.92
odin free,76,false,diplomacy_pressure,10593,149,1.41
odin free,76,false,economy_cadence,2233,723,32.38
odin free,76,false,finish_pressure,10,10,100.0
odin free,76,false,frontier_conversion,1900,735,38.68
odin free,76,false,naval_control,10053,4360,43.37
odin free,76,false,opening_tempo,876,680,77.63
odin free,76,false,strike_targeting,35,1,2.86
odin free,76,false,transport_banking,4568,2195,48.05
