player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,467,6,1.28
Auri,4,true,economy_cadence,122,18,14.75
Auri,4,true,frontier_conversion,296,230,77.7
Auri,4,true,naval_control,311,53,17.04
Auri,4,true,opening_tempo,31,21,67.74
Auri,4,true,transport_banking,84,13,15.48
James Boggs,1,true,diplomacy_pressure,17,4,23.53
James Boggs,1,true,economy_cadence,2,2,100.0
James Boggs,1,true,frontier_conversion,25,9,36.0
James Boggs,1,true,naval_control,22,5,22.73
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,15,1,6.67
odin free,8,true,diplomacy_pressure,644,0,0.0
odin free,8,true,economy_cadence,358,49,13.69
odin free,8,true,finish_pressure,2,2,100.0
odin free,8,true,frontier_conversion,293,201,68.6
odin free,8,true,naval_control,615,190,30.89
odin free,8,true,opening_tempo,45,45,100.0
odin free,8,true,transport_banking,343,183,53.35
odin free,9,true,diplomacy_pressure,656,1,0.15
odin free,9,true,economy_cadence,271,36,13.28
odin free,9,true,frontier_conversion,144,115,79.86
odin free,9,true,naval_control,564,149,26.42
odin free,9,true,opening_tempo,47,47,100.0
odin free,9,true,transport_banking,313,147,46.96
odin free,11,true,diplomacy_pressure,287,1,0.35
odin free,11,true,economy_cadence,116,22,18.97
odin free,11,true,finish_pressure,1,0,0.0
odin free,11,true,frontier_conversion,128,94,73.44
odin free,11,true,naval_control,193,22,11.4
odin free,11,true,opening_tempo,24,24,100.0
odin free,11,true,transport_banking,41,19,46.34
odin free,12,true,diplomacy_pressure,324,1,0.31
odin free,12,true,economy_cadence,155,22,14.19
odin free,12,true,frontier_conversion,88,66,75.0
odin free,12,true,naval_control,404,110,27.23
odin free,12,true,opening_tempo,27,27,100.0
odin free,12,true,transport_banking,225,109,48.44
odin free,13,true,diplomacy_pressure,518,0,0.0
odin free,13,true,economy_cadence,294,36,12.24
odin free,13,true,finish_pressure,1,1,100.0
odin free,13,true,frontier_conversion,197,142,72.08
odin free,13,true,naval_control,407,75,18.43
odin free,13,true,opening_tempo,43,43,100.0
odin free,13,true,transport_banking,183,78,42.62
odin free,14,true,diplomacy_pressure,2300,0,0.0
odin free,14,true,economy_cadence,1105,152,13.76
odin free,14,true,finish_pressure,3,3,100.0
odin free,14,true,frontier_conversion,690,546,79.13
odin free,14,true,naval_control,2123,583,27.46
odin free,14,true,opening_tempo,178,171,96.07
odin free,14,true,transport_banking,1061,560,52.78
Auri,4,false,diplomacy_pressure,5243,151,2.88
Auri,4,false,economy_cadence,721,281,38.97
Auri,4,false,finish_pressure,6,5,83.33
Auri,4,false,frontier_conversion,794,556,70.03
Auri,4,false,naval_control,5450,522,9.58
Auri,4,false,opening_tempo,581,434,74.7
Auri,4,false,strike_targeting,121,0,0.0
Auri,4,false,transport_banking,4275,382,8.94
James Boggs,1,false,diplomacy_pressure,1400,391,27.93
James Boggs,1,false,economy_cadence,450,223,49.56
James Boggs,1,false,finish_pressure,52,43,82.69
James Boggs,1,false,frontier_conversion,488,237,48.57
James Boggs,1,false,naval_control,3586,1057,29.48
James Boggs,1,false,opening_tempo,1268,419,33.04
James Boggs,1,false,transport_banking,3180,713,22.42
Richard Higgins,1,false,diplomacy_pressure,3923,22,0.56
Richard Higgins,1,false,economy_cadence,3371,192,5.7
Richard Higgins,1,false,finish_pressure,138,136,98.55
Richard Higgins,1,false,frontier_conversion,223,223,100.0
Richard Higgins,1,false,naval_control,3736,214,5.73
Richard Higgins,1,false,opening_tempo,1180,1070,90.68
Richard Higgins,1,false,transport_banking,2074,236,11.38
odin free,8,false,diplomacy_pressure,668,0,0.0
odin free,8,false,economy_cadence,132,50,37.88
odin free,8,false,frontier_conversion,49,17,34.69
odin free,8,false,naval_control,641,280,43.68
odin free,8,false,opening_tempo,31,30,96.77
odin free,8,false,transport_banking,385,253,65.71
odin free,9,false,diplomacy_pressure,70,2,2.86
odin free,9,false,economy_cadence,28,6,21.43
odin free,9,false,frontier_conversion,7,6,85.71
odin free,9,false,naval_control,56,9,16.07
odin free,9,false,opening_tempo,18,17,94.44
odin free,9,false,transport_banking,17,7,41.18
odin free,11,false,diplomacy_pressure,89,2,2.25
odin free,11,false,economy_cadence,38,8,21.05
odin free,11,false,frontier_conversion,22,4,18.18
odin free,11,false,naval_control,64,23,35.94
odin free,11,false,opening_tempo,9,9,100.0
odin free,11,false,transport_banking,31,18,58.06
odin free,12,false,diplomacy_pressure,23,0,0.0
odin free,12,false,economy_cadence,11,3,27.27
odin free,12,false,frontier_conversion,3,2,66.67
odin free,12,false,naval_control,19,0,0.0
odin free,12,false,opening_tempo,12,10,83.33
odin free,12,false,transport_banking,1,0,0.0
odin free,13,false,diplomacy_pressure,661,0,0.0
odin free,13,false,economy_cadence,187,39,20.86
odin free,13,false,frontier_conversion,108,26,24.07
odin free,13,false,naval_control,653,254,38.9
odin free,13,false,opening_tempo,33,32,96.97
odin free,13,false,transport_banking,460,249,54.13
odin free,14,false,diplomacy_pressure,728,0,0.0
odin free,14,false,economy_cadence,136,44,32.35
odin free,14,false,frontier_conversion,78,36,46.15
odin free,14,false,naval_control,676,274,40.53
odin free,14,false,opening_tempo,77,62,80.52
odin free,14,false,transport_banking,425,240,56.47
