player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,423,9,2.13
Auri,12,true,economy_cadence,171,38,22.22
Auri,12,true,frontier_conversion,156,115,73.72
Auri,12,true,naval_control,433,81,18.71
Auri,12,true,opening_tempo,34,30,88.24
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,219,69,31.51
Auri,13,true,diplomacy_pressure,498,10,2.01
Auri,13,true,economy_cadence,215,49,22.79
Auri,13,true,frontier_conversion,138,98,71.01
Auri,13,true,naval_control,480,140,29.17
Auri,13,true,opening_tempo,26,25,96.15
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,199,85,42.71
James Boggs,1,true,diplomacy_pressure,228,21,9.21
James Boggs,1,true,economy_cadence,19,19,100.0
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,94,56,59.57
James Boggs,1,true,naval_control,328,107,32.62
James Boggs,1,true,opening_tempo,29,21,72.41
James Boggs,1,true,transport_banking,249,80,32.13
RelhAlpha,1,true,diplomacy_pressure,663,0,0.0
RelhAlpha,1,true,economy_cadence,157,25,15.92
RelhAlpha,1,true,frontier_conversion,374,203,54.28
RelhAlpha,1,true,naval_control,528,2,0.38
RelhAlpha,1,true,opening_tempo,54,54,100.0
RelhAlpha,1,true,transport_banking,69,0,0.0
Richard Higgins,1,true,diplomacy_pressure,314,0,0.0
Richard Higgins,1,true,economy_cadence,206,15,7.28
Richard Higgins,1,true,frontier_conversion,144,72,50.0
Richard Higgins,1,true,naval_control,259,2,0.77
Richard Higgins,1,true,opening_tempo,30,30,100.0
Richard Higgins,1,true,transport_banking,41,0,0.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,580,3,0.52
daveey,7,true,economy_cadence,365,25,6.85
daveey,7,true,frontier_conversion,239,141,59.0
daveey,7,true,naval_control,581,236,40.62
daveey,7,true,opening_tempo,32,29,90.63
daveey,7,true,transport_banking,289,174,60.21
odin free,2,true,diplomacy_pressure,2927,1,0.03
odin free,2,true,economy_cadence,1121,172,15.34
odin free,2,true,finish_pressure,10,10,100.0
odin free,2,true,frontier_conversion,834,720,86.33
odin free,2,true,naval_control,2736,838,30.63
odin free,2,true,opening_tempo,165,151,91.52
odin free,2,true,transport_banking,1465,813,55.49
Auri,12,false,diplomacy_pressure,2112,65,3.08
Auri,12,false,economy_cadence,798,142,17.79
Auri,12,false,frontier_conversion,206,119,57.77
Auri,12,false,naval_control,2218,103,4.64
Auri,12,false,opening_tempo,357,306,85.71
Auri,12,false,strike_targeting,220,0,0.0
Auri,12,false,transport_banking,1559,86,5.52
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
James Boggs,1,false,diplomacy_pressure,2870,558,19.44
James Boggs,1,false,economy_cadence,743,401,53.97
James Boggs,1,false,finish_pressure,43,30,69.77
James Boggs,1,false,frontier_conversion,456,219,48.03
James Boggs,1,false,naval_control,5945,2370,39.87
James Boggs,1,false,opening_tempo,1022,501,49.02
James Boggs,1,false,transport_banking,3919,1645,41.97
RelhAlpha,1,false,diplomacy_pressure,3023,0,0.0
RelhAlpha,1,false,economy_cadence,1523,117,7.68
RelhAlpha,1,false,frontier_conversion,148,62,41.89
RelhAlpha,1,false,naval_control,3146,914,29.05
RelhAlpha,1,false,opening_tempo,343,278,81.05
RelhAlpha,1,false,strike_targeting,208,52,25.0
RelhAlpha,1,false,transport_banking,2610,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2013,0,0.0
Richard Higgins,1,false,economy_cadence,1074,124,11.55
Richard Higgins,1,false,frontier_conversion,352,130,36.93
Richard Higgins,1,false,naval_control,1648,164,9.95
Richard Higgins,1,false,opening_tempo,401,277,69.08
Richard Higgins,1,false,strike_targeting,106,15,14.15
Richard Higgins,1,false,transport_banking,918,0,0.0
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
