player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,3065,105,3.43
Auri,42,true,economy_cadence,1053,199,18.9
Auri,42,true,frontier_conversion,1311,891,67.96
Auri,42,true,naval_control,2976,651,21.88
Auri,42,true,opening_tempo,305,241,79.02
Auri,42,true,strike_targeting,958,30,3.13
Auri,42,true,transport_banking,1140,373,32.72
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,935,14,1.5
Richard Higgins,6,true,economy_cadence,467,34,7.28
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,427,295,69.09
Richard Higgins,6,true,naval_control,829,128,15.44
Richard Higgins,6,true,opening_tempo,61,60,98.36
Richard Higgins,6,true,strike_targeting,113,1,0.88
Richard Higgins,6,true,transport_banking,391,124,31.71
Sefirot,23,true,diplomacy_pressure,324,1,0.31
Sefirot,23,true,economy_cadence,67,16,23.88
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,135,113,83.7
Sefirot,23,true,naval_control,260,46,17.69
Sefirot,23,true,opening_tempo,39,20,51.28
Sefirot,23,true,transport_banking,115,30,26.09
daveey,20,true,diplomacy_pressure,346,12,3.47
daveey,20,true,economy_cadence,69,19,27.54
daveey,20,true,frontier_conversion,74,55,74.32
daveey,20,true,naval_control,345,102,29.57
daveey,20,true,opening_tempo,50,40,80.0
daveey,20,true,strike_targeting,46,0,0.0
daveey,20,true,transport_banking,184,69,37.5
katanasan,34,true,diplomacy_pressure,142,1,0.7
katanasan,34,true,economy_cadence,60,10,16.67
katanasan,34,true,frontier_conversion,59,45,76.27
katanasan,34,true,naval_control,110,2,1.82
katanasan,34,true,opening_tempo,22,20,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,4005,0,0.0
odin free,77,true,economy_cadence,1223,229,18.72
odin free,77,true,finish_pressure,7,4,57.14
odin free,77,true,frontier_conversion,1819,1143,62.84
odin free,77,true,naval_control,3599,1098,30.51
odin free,77,true,opening_tempo,393,288,73.28
odin free,77,true,strike_targeting,213,2,0.94
odin free,77,true,transport_banking,1624,831,51.17
Auri,42,false,diplomacy_pressure,4049,277,6.84
Auri,42,false,economy_cadence,2031,446,21.96
Auri,42,false,finish_pressure,36,23,63.89
Auri,42,false,frontier_conversion,1090,560,51.38
Auri,42,false,naval_control,4614,1306,28.31
Auri,42,false,opening_tempo,626,401,64.06
Auri,42,false,strike_targeting,676,48,7.1
Auri,42,false,transport_banking,2215,635,28.67
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,964,113,11.72
Calc,14,false,economy_cadence,381,89,23.36
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,535,184,34.39
Calc,14,false,naval_control,1731,171,9.88
Calc,14,false,opening_tempo,248,134,54.03
Calc,14,false,strike_targeting,25,25,100.0
Calc,14,false,transport_banking,1268,131,10.33
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
