player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,869,5,0.58
Auri,16,true,economy_cadence,386,65,16.84
Auri,16,true,frontier_conversion,319,246,77.12
Auri,16,true,naval_control,876,131,14.95
Auri,16,true,opening_tempo,39,39,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,430,94,21.86
RelhAlpha,1,true,diplomacy_pressure,209,0,0.0
RelhAlpha,1,true,economy_cadence,50,12,24.0
RelhAlpha,1,true,frontier_conversion,81,16,19.75
RelhAlpha,1,true,naval_control,176,0,0.0
RelhAlpha,1,true,opening_tempo,28,28,100.0
RelhAlpha,1,true,transport_banking,25,0,0.0
daveey,9,true,diplomacy_pressure,1290,15,1.16
daveey,9,true,economy_cadence,791,132,16.69
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,315,258,81.9
daveey,9,true,naval_control,1276,375,29.39
daveey,9,true,opening_tempo,58,53,91.38
daveey,9,true,strike_targeting,8,0,0.0
daveey,9,true,transport_banking,821,296,36.05
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,1449,0,0.0
odin free,2,true,economy_cadence,462,85,18.4
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,439,384,87.47
odin free,2,true,naval_control,1252,381,30.43
odin free,2,true,opening_tempo,89,80,89.89
odin free,2,true,transport_banking,583,357,61.23
Auri,16,false,diplomacy_pressure,2435,102,4.19
Auri,16,false,economy_cadence,864,189,21.88
Auri,16,false,frontier_conversion,270,172,63.7
Auri,16,false,naval_control,3150,408,12.95
Auri,16,false,opening_tempo,226,201,88.94
Auri,16,false,strike_targeting,193,5,2.59
Auri,16,false,transport_banking,2163,348,16.09
James Boggs,1,false,diplomacy_pressure,3304,429,12.98
James Boggs,1,false,economy_cadence,651,306,47.0
James Boggs,1,false,finish_pressure,57,24,42.11
James Boggs,1,false,frontier_conversion,366,181,49.45
James Boggs,1,false,naval_control,5092,2016,39.59
James Boggs,1,false,opening_tempo,966,453,46.89
James Boggs,1,false,transport_banking,3617,1426,39.42
RelhAlpha,1,false,diplomacy_pressure,266,0,0.0
RelhAlpha,1,false,economy_cadence,149,19,12.75
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,215,0,0.0
RelhAlpha,1,false,opening_tempo,133,99,74.44
RelhAlpha,1,false,transport_banking,59,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2321,0,0.0
Richard Higgins,1,false,economy_cadence,1108,119,10.74
Richard Higgins,1,false,frontier_conversion,678,132,19.47
Richard Higgins,1,false,naval_control,2069,184,8.89
Richard Higgins,1,false,opening_tempo,372,211,56.72
Richard Higgins,1,false,strike_targeting,582,21,3.61
Richard Higgins,1,false,transport_banking,1568,0,0.0
daveey,9,false,diplomacy_pressure,2051,43,2.1
daveey,9,false,economy_cadence,965,339,35.13
daveey,9,false,frontier_conversion,164,104,63.41
daveey,9,false,naval_control,2044,507,24.8
daveey,9,false,opening_tempo,151,89,58.94
daveey,9,false,transport_banking,1387,416,29.99
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1534,3,0.2
katanasan,31,false,economy_cadence,259,100,38.61
katanasan,31,false,frontier_conversion,146,90,61.64
katanasan,31,false,naval_control,1533,250,16.31
katanasan,31,false,opening_tempo,54,49,90.74
katanasan,31,false,transport_banking,1105,102,9.23
odin free,2,false,diplomacy_pressure,3568,27,0.76
odin free,2,false,economy_cadence,791,282,35.65
odin free,2,false,finish_pressure,3,3,100.0
odin free,2,false,frontier_conversion,527,462,87.67
odin free,2,false,naval_control,3067,1214,39.58
odin free,2,false,opening_tempo,344,252,73.26
odin free,2,false,transport_banking,1463,896,61.24
