player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2046,85,4.15
Auri,42,true,economy_cadence,595,92,15.46
Auri,42,true,frontier_conversion,994,625,62.88
Auri,42,true,naval_control,2144,440,20.52
Auri,42,true,opening_tempo,203,161,79.31
Auri,42,true,strike_targeting,800,35,4.38
Auri,42,true,transport_banking,861,279,32.4
RelhAlpha,1,true,diplomacy_pressure,144,0,0.0
RelhAlpha,1,true,economy_cadence,74,7,9.46
RelhAlpha,1,true,frontier_conversion,99,61,61.62
RelhAlpha,1,true,naval_control,122,0,0.0
RelhAlpha,1,true,opening_tempo,15,15,100.0
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Richard Higgins,6,true,diplomacy_pressure,381,2,0.52
Richard Higgins,6,true,economy_cadence,168,12,7.14
Richard Higgins,6,true,frontier_conversion,169,118,69.82
Richard Higgins,6,true,naval_control,347,49,14.12
Richard Higgins,6,true,opening_tempo,23,22,95.65
Richard Higgins,6,true,strike_targeting,55,0,0.0
Richard Higgins,6,true,transport_banking,152,48,31.58
Sefirot,23,true,diplomacy_pressure,289,2,0.69
Sefirot,23,true,economy_cadence,45,15,33.33
Sefirot,23,true,finish_pressure,2,1,50.0
Sefirot,23,true,frontier_conversion,122,105,86.07
Sefirot,23,true,naval_control,282,56,19.86
Sefirot,23,true,opening_tempo,23,17,73.91
Sefirot,23,true,transport_banking,127,34,26.77
daveey,18,true,diplomacy_pressure,1879,48,2.55
daveey,18,true,economy_cadence,655,94,14.35
daveey,18,true,finish_pressure,6,3,50.0
daveey,18,true,frontier_conversion,655,486,74.2
daveey,18,true,naval_control,1719,359,20.88
daveey,18,true,opening_tempo,179,124,69.27
daveey,18,true,strike_targeting,119,0,0.0
daveey,18,true,transport_banking,677,194,28.66
daveey,20,true,diplomacy_pressure,152,6,3.95
daveey,20,true,economy_cadence,32,11,34.38
daveey,20,true,frontier_conversion,19,19,100.0
daveey,20,true,naval_control,149,40,26.85
daveey,20,true,opening_tempo,25,20,80.0
daveey,20,true,strike_targeting,31,0,0.0
daveey,20,true,transport_banking,68,25,36.76
katanasan,34,true,diplomacy_pressure,211,1,0.47
katanasan,34,true,economy_cadence,83,14,16.87
katanasan,34,true,frontier_conversion,93,73,78.49
katanasan,34,true,naval_control,169,5,2.96
katanasan,34,true,opening_tempo,33,30,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,4458,0,0.0
odin free,77,true,economy_cadence,1477,299,20.24
odin free,77,true,finish_pressure,8,7,87.5
odin free,77,true,frontier_conversion,2152,1419,65.94
odin free,77,true,naval_control,3972,1115,28.07
odin free,77,true,opening_tempo,423,328,77.54
odin free,77,true,strike_targeting,495,8,1.62
odin free,77,true,transport_banking,1734,784,45.21
Auri,42,false,diplomacy_pressure,4994,320,6.41
Auri,42,false,economy_cadence,2496,489,19.59
Auri,42,false,finish_pressure,21,15,71.43
Auri,42,false,frontier_conversion,1430,777,54.34
Auri,42,false,naval_control,5883,1442,24.51
Auri,42,false,opening_tempo,683,520,76.13
Auri,42,false,strike_targeting,948,65,6.86
Auri,42,false,transport_banking,2884,913,31.66
Calc,1,false,diplomacy_pressure,1066,35,3.28
Calc,1,false,economy_cadence,587,196,33.39
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,402,79,19.65
Calc,1,false,naval_control,1290,313,24.26
Calc,1,false,opening_tempo,185,146,78.92
Calc,1,false,transport_banking,942,256,27.18
Calc,14,false,diplomacy_pressure,1731,185,10.69
Calc,14,false,economy_cadence,783,159,20.31
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,803,200,24.91
Calc,14,false,naval_control,2888,322,11.15
Calc,14,false,opening_tempo,419,241,57.52
Calc,14,false,strike_targeting,33,33,100.0
Calc,14,false,transport_banking,2152,237,11.01
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
James Boggs,1,false,diplomacy_pressure,1493,131,8.77
James Boggs,1,false,economy_cadence,746,111,14.88
James Boggs,1,false,finish_pressure,39,36,92.31
James Boggs,1,false,frontier_conversion,349,173,49.57
James Boggs,1,false,naval_control,2341,616,26.31
James Boggs,1,false,opening_tempo,1122,449,40.02
James Boggs,1,false,transport_banking,2121,505,23.81
RelhAlpha,1,false,diplomacy_pressure,1511,0,0.0
RelhAlpha,1,false,economy_cadence,566,95,16.78
RelhAlpha,1,false,frontier_conversion,642,179,27.88
RelhAlpha,1,false,naval_control,1061,222,20.92
RelhAlpha,1,false,opening_tempo,413,214,51.82
RelhAlpha,1,false,strike_targeting,126,2,1.59
RelhAlpha,1,false,transport_banking,534,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1710,0,0.0
Richard Higgins,1,false,economy_cadence,494,88,17.81
Richard Higgins,1,false,frontier_conversion,1143,261,22.83
Richard Higgins,1,false,naval_control,1452,301,20.73
Richard Higgins,1,false,opening_tempo,328,185,56.4
Richard Higgins,1,false,strike_targeting,47,31,65.96
Richard Higgins,1,false,transport_banking,994,0,0.0
Richard Higgins,6,false,diplomacy_pressure,1375,39,2.84
Richard Higgins,6,false,economy_cadence,652,77,11.81
Richard Higgins,6,false,frontier_conversion,283,209,73.85
Richard Higgins,6,false,naval_control,1196,237,19.82
Richard Higgins,6,false,opening_tempo,195,143,73.33
Richard Higgins,6,false,strike_targeting,3,0,0.0
Richard Higgins,6,false,transport_banking,576,213,36.98
Ron @ SWGY,1,false,diplomacy_pressure,3266,725,22.2
Ron @ SWGY,1,false,economy_cadence,728,418,57.42
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,614,351,57.17
Ron @ SWGY,1,false,naval_control,5930,2772,46.75
Ron @ SWGY,1,false,opening_tempo,1451,761,52.45
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,3663,1516,41.39
Sefirot,23,false,diplomacy_pressure,5742,329,5.73
Sefirot,23,false,economy_cadence,1558,483,31.0
Sefirot,23,false,finish_pressure,4,3,75.0
Sefirot,23,false,frontier_conversion,683,449,65.74
Sefirot,23,false,naval_control,6403,2170,33.89
Sefirot,23,false,opening_tempo,1552,897,57.8
Sefirot,23,false,transport_banking,3591,1775,49.43
daveey,18,false,diplomacy_pressure,6355,220,3.46
daveey,18,false,economy_cadence,2145,570,26.57
daveey,18,false,finish_pressure,17,5,29.41
daveey,18,false,frontier_conversion,1413,930,65.82
daveey,18,false,naval_control,5703,1545,27.09
daveey,18,false,opening_tempo,730,441,60.41
daveey,18,false,strike_targeting,98,0,0.0
daveey,18,false,transport_banking,2476,858,34.65
daveey,20,false,diplomacy_pressure,289,12,4.15
daveey,20,false,economy_cadence,76,18,23.68
daveey,20,false,frontier_conversion,60,40,66.67
daveey,20,false,naval_control,259,68,26.25
daveey,20,false,opening_tempo,53,39,73.58
daveey,20,false,transport_banking,132,43,32.58
docxology,1,false,diplomacy_pressure,3600,0,0.0
docxology,1,false,economy_cadence,2471,236,9.55
docxology,1,false,finish_pressure,34,34,100.0
docxology,1,false,frontier_conversion,226,226,100.0
docxology,1,false,naval_control,2715,457,16.83
docxology,1,false,opening_tempo,1156,621,53.72
docxology,1,false,transport_banking,1708,433,25.35
katanasan,34,false,diplomacy_pressure,5853,46,0.79
katanasan,34,false,economy_cadence,1293,472,36.5
katanasan,34,false,frontier_conversion,1035,215,20.77
katanasan,34,false,naval_control,5608,1400,24.96
katanasan,34,false,opening_tempo,704,606,86.08
katanasan,34,false,strike_targeting,58,0,0.0
katanasan,34,false,transport_banking,3305,772,23.36
odin free,77,false,diplomacy_pressure,6483,42,0.65
odin free,77,false,economy_cadence,1682,353,20.99
odin free,77,false,finish_pressure,50,41,82.0
odin free,77,false,frontier_conversion,1638,992,60.56
odin free,77,false,naval_control,5788,1559,26.94
odin free,77,false,opening_tempo,859,625,72.76
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,3640,960,26.37
