player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1286,6,0.47
Auri,16,true,economy_cadence,523,97,18.55
Auri,16,true,frontier_conversion,467,338,72.38
Auri,16,true,naval_control,1307,171,13.08
Auri,16,true,opening_tempo,54,54,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,678,123,18.14
James Boggs,1,true,diplomacy_pressure,189,19,10.05
James Boggs,1,true,economy_cadence,10,10,100.0
James Boggs,1,true,frontier_conversion,22,13,59.09
James Boggs,1,true,naval_control,245,143,58.37
James Boggs,1,true,opening_tempo,14,7,50.0
James Boggs,1,true,transport_banking,159,89,55.97
RelhAlpha,1,true,diplomacy_pressure,306,0,0.0
RelhAlpha,1,true,economy_cadence,71,18,25.35
RelhAlpha,1,true,frontier_conversion,118,21,17.8
RelhAlpha,1,true,naval_control,261,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,36,0,0.0
daveey,9,true,diplomacy_pressure,1575,18,1.14
daveey,9,true,economy_cadence,944,150,15.89
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,458,377,82.31
daveey,9,true,naval_control,1510,428,28.34
daveey,9,true,opening_tempo,75,69,92.0
daveey,9,true,strike_targeting,32,0,0.0
daveey,9,true,transport_banking,915,330,36.07
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,2082,0,0.0
odin free,2,true,economy_cadence,666,125,18.77
odin free,2,true,finish_pressure,4,4,100.0
odin free,2,true,frontier_conversion,582,518,89.0
odin free,2,true,naval_control,1798,558,31.03
odin free,2,true,opening_tempo,118,109,92.37
odin free,2,true,transport_banking,848,522,61.56
Auri,16,false,diplomacy_pressure,3282,152,4.63
Auri,16,false,economy_cadence,1190,264,22.18
Auri,16,false,frontier_conversion,387,242,62.53
Auri,16,false,naval_control,4227,747,17.67
Auri,16,false,opening_tempo,313,266,84.98
Auri,16,false,strike_targeting,212,11,5.19
Auri,16,false,transport_banking,2714,625,23.03
James Boggs,1,false,diplomacy_pressure,4628,610,13.18
James Boggs,1,false,economy_cadence,861,429,49.83
James Boggs,1,false,finish_pressure,68,30,44.12
James Boggs,1,false,frontier_conversion,623,296,47.51
James Boggs,1,false,naval_control,7082,2765,39.04
James Boggs,1,false,opening_tempo,1284,595,46.34
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,5078,1959,38.58
RelhAlpha,1,false,diplomacy_pressure,322,0,0.0
RelhAlpha,1,false,economy_cadence,191,25,13.09
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,261,0,0.0
RelhAlpha,1,false,opening_tempo,177,127,71.75
RelhAlpha,1,false,transport_banking,75,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3107,0,0.0
Richard Higgins,1,false,economy_cadence,1527,159,10.41
Richard Higgins,1,false,frontier_conversion,726,164,22.59
Richard Higgins,1,false,naval_control,2695,268,9.94
Richard Higgins,1,false,opening_tempo,506,289,57.11
Richard Higgins,1,false,strike_targeting,695,30,4.32
Richard Higgins,1,false,transport_banking,2025,0,0.0
daveey,9,false,diplomacy_pressure,2970,80,2.69
daveey,9,false,economy_cadence,1226,425,34.67
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,262,163,62.21
daveey,9,false,naval_control,3034,766,25.25
daveey,9,false,opening_tempo,214,130,60.75
daveey,9,false,transport_banking,2050,613,29.9
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1534,3,0.2
katanasan,31,false,economy_cadence,259,100,38.61
katanasan,31,false,frontier_conversion,146,90,61.64
katanasan,31,false,naval_control,1533,250,16.31
katanasan,31,false,opening_tempo,54,49,90.74
katanasan,31,false,transport_banking,1105,102,9.23
odin free,2,false,diplomacy_pressure,4886,38,0.78
odin free,2,false,economy_cadence,1038,377,36.32
odin free,2,false,finish_pressure,9,9,100.0
odin free,2,false,frontier_conversion,770,689,89.48
odin free,2,false,naval_control,4245,1713,40.35
odin free,2,false,opening_tempo,487,356,73.1
odin free,2,false,transport_banking,1976,1213,61.39
