player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1991,43,2.16
Auri,42,true,economy_cadence,668,109,16.32
Auri,42,true,frontier_conversion,926,570,61.56
Auri,42,true,naval_control,1996,375,18.79
Auri,42,true,opening_tempo,143,134,93.71
Auri,42,true,strike_targeting,647,26,4.02
Auri,42,true,transport_banking,830,224,26.99
James Boggs,1,true,diplomacy_pressure,76,12,15.79
James Boggs,1,true,economy_cadence,6,6,100.0
James Boggs,1,true,frontier_conversion,53,23,43.4
James Boggs,1,true,naval_control,98,43,43.88
James Boggs,1,true,opening_tempo,9,7,77.78
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,45,15,33.33
RelhAlpha,1,true,diplomacy_pressure,248,0,0.0
RelhAlpha,1,true,economy_cadence,134,11,8.21
RelhAlpha,1,true,frontier_conversion,155,98,63.23
RelhAlpha,1,true,naval_control,198,1,0.51
RelhAlpha,1,true,opening_tempo,35,30,85.71
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Sefirot,23,true,diplomacy_pressure,191,3,1.57
Sefirot,23,true,economy_cadence,79,15,18.99
Sefirot,23,true,finish_pressure,1,0,0.0
Sefirot,23,true,frontier_conversion,98,79,80.61
Sefirot,23,true,naval_control,190,24,12.63
Sefirot,23,true,opening_tempo,24,14,58.33
Sefirot,23,true,transport_banking,50,14,28.0
daveey,18,true,diplomacy_pressure,3102,70,2.26
daveey,18,true,economy_cadence,1324,162,12.24
daveey,18,true,finish_pressure,8,4,50.0
daveey,18,true,frontier_conversion,1264,952,75.32
daveey,18,true,naval_control,2842,588,20.69
daveey,18,true,opening_tempo,283,207,73.14
daveey,18,true,strike_targeting,272,0,0.0
daveey,18,true,transport_banking,924,302,32.68
katanasan,33,true,diplomacy_pressure,691,46,6.66
katanasan,33,true,economy_cadence,387,99,25.58
katanasan,33,true,frontier_conversion,419,171,40.81
katanasan,33,true,naval_control,736,73,9.92
katanasan,33,true,opening_tempo,109,86,78.9
katanasan,33,true,strike_targeting,91,0,0.0
katanasan,33,true,transport_banking,227,32,14.1
odin free,76,true,diplomacy_pressure,326,0,0.0
odin free,76,true,economy_cadence,99,17,17.17
odin free,76,true,frontier_conversion,120,82,68.33
odin free,76,true,naval_control,308,81,26.3
odin free,76,true,opening_tempo,33,24,72.73
odin free,76,true,strike_targeting,57,0,0.0
odin free,76,true,transport_banking,116,57,49.14
odin free,77,true,diplomacy_pressure,2241,0,0.0
odin free,77,true,economy_cadence,539,96,17.81
odin free,77,true,finish_pressure,5,5,100.0
odin free,77,true,frontier_conversion,1052,738,70.15
odin free,77,true,naval_control,1994,594,29.79
odin free,77,true,opening_tempo,202,169,83.66
odin free,77,true,strike_targeting,358,7,1.96
odin free,77,true,transport_banking,923,426,46.15
Auri,42,false,diplomacy_pressure,6166,407,6.6
Auri,42,false,economy_cadence,2946,637,21.62
Auri,42,false,finish_pressure,37,34,91.89
Auri,42,false,frontier_conversion,1487,782,52.59
Auri,42,false,naval_control,7404,1507,20.35
Auri,42,false,opening_tempo,759,622,81.95
Auri,42,false,strike_targeting,1239,60,4.84
Auri,42,false,transport_banking,3667,895,24.41
Calc,1,false,diplomacy_pressure,2036,65,3.19
Calc,1,false,economy_cadence,1154,363,31.46
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,610,129,21.15
Calc,1,false,naval_control,2252,629,27.93
Calc,1,false,opening_tempo,375,299,79.73
Calc,1,false,transport_banking,1592,497,31.22
Calc,14,false,diplomacy_pressure,398,47,11.81
Calc,14,false,economy_cadence,245,39,15.92
Calc,14,false,frontier_conversion,198,7,3.54
Calc,14,false,naval_control,655,80,12.21
Calc,14,false,opening_tempo,98,60,61.22
Calc,14,false,strike_targeting,5,5,100.0
Calc,14,false,transport_banking,510,57,11.18
James Boggs,1,false,diplomacy_pressure,1991,160,8.04
James Boggs,1,false,economy_cadence,1059,164,15.49
James Boggs,1,false,finish_pressure,63,46,73.02
James Boggs,1,false,frontier_conversion,398,184,46.23
James Boggs,1,false,naval_control,3731,1131,30.31
James Boggs,1,false,opening_tempo,1237,629,50.85
James Boggs,1,false,transport_banking,3231,947,29.31
RelhAlpha,1,false,diplomacy_pressure,2912,0,0.0
RelhAlpha,1,false,economy_cadence,1010,149,14.75
RelhAlpha,1,false,frontier_conversion,1129,260,23.03
RelhAlpha,1,false,naval_control,2368,680,28.72
RelhAlpha,1,false,opening_tempo,520,328,63.08
RelhAlpha,1,false,strike_targeting,368,6,1.63
RelhAlpha,1,false,transport_banking,1409,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3898,0,0.0
Richard Higgins,1,false,economy_cadence,1207,229,18.97
Richard Higgins,1,false,frontier_conversion,1686,475,28.17
Richard Higgins,1,false,naval_control,3117,950,30.48
Richard Higgins,1,false,opening_tempo,922,492,53.36
Richard Higgins,1,false,strike_targeting,641,35,5.46
Richard Higgins,1,false,transport_banking,2170,0,0.0
Ron @ SWGY,1,false,diplomacy_pressure,1509,360,23.86
Ron @ SWGY,1,false,economy_cadence,329,213,64.74
Ron @ SWGY,1,false,frontier_conversion,288,176,61.11
Ron @ SWGY,1,false,naval_control,3064,1464,47.78
Ron @ SWGY,1,false,opening_tempo,615,350,56.91
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,1932,757,39.18
Sefirot,23,false,diplomacy_pressure,6016,288,4.79
Sefirot,23,false,economy_cadence,1433,443,30.91
Sefirot,23,false,finish_pressure,9,7,77.78
Sefirot,23,false,frontier_conversion,739,496,67.12
Sefirot,23,false,naval_control,7351,2432,33.08
Sefirot,23,false,opening_tempo,1558,886,56.87
Sefirot,23,false,transport_banking,3744,1834,48.99
daveey,18,false,diplomacy_pressure,7211,242,3.36
daveey,18,false,economy_cadence,2392,572,23.91
daveey,18,false,finish_pressure,14,3,21.43
daveey,18,false,frontier_conversion,1415,895,63.25
daveey,18,false,naval_control,6416,1654,25.78
daveey,18,false,opening_tempo,754,504,66.84
daveey,18,false,strike_targeting,42,0,0.0
daveey,18,false,transport_banking,2908,894,30.74
docxology,1,false,diplomacy_pressure,3740,0,0.0
docxology,1,false,economy_cadence,2470,189,7.65
docxology,1,false,finish_pressure,34,34,100.0
docxology,1,false,frontier_conversion,168,168,100.0
docxology,1,false,naval_control,2799,535,19.11
docxology,1,false,opening_tempo,1220,591,48.44
docxology,1,false,transport_banking,1884,524,27.81
katanasan,33,false,diplomacy_pressure,2727,241,8.84
katanasan,33,false,economy_cadence,1069,430,40.22
katanasan,33,false,frontier_conversion,996,164,16.47
katanasan,33,false,naval_control,4033,1053,26.11
katanasan,33,false,opening_tempo,380,299,78.68
katanasan,33,false,strike_targeting,1,0,0.0
katanasan,33,false,transport_banking,1941,414,21.33
katanasan,34,false,diplomacy_pressure,1668,12,0.72
katanasan,34,false,economy_cadence,445,154,34.61
katanasan,34,false,frontier_conversion,261,73,27.97
katanasan,34,false,naval_control,1540,450,29.22
katanasan,34,false,opening_tempo,246,214,86.99
katanasan,34,false,transport_banking,733,263,35.88
odin free,76,false,diplomacy_pressure,1663,10,0.6
odin free,76,false,economy_cadence,474,115,24.26
odin free,76,false,finish_pressure,4,3,75.0
odin free,76,false,frontier_conversion,253,116,45.85
odin free,76,false,naval_control,1473,639,43.38
odin free,76,false,opening_tempo,144,124,86.11
odin free,76,false,transport_banking,612,256,41.83
odin free,77,false,diplomacy_pressure,5488,49,0.89
odin free,77,false,economy_cadence,1565,337,21.53
odin free,77,false,finish_pressure,49,40,81.63
odin free,77,false,frontier_conversion,1318,780,59.18
odin free,77,false,naval_control,5051,1578,31.24
odin free,77,false,opening_tempo,782,578,73.91
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,2974,1002,33.69
