player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2166,58,2.68
Auri,42,true,economy_cadence,672,113,16.82
Auri,42,true,frontier_conversion,826,539,65.25
Auri,42,true,naval_control,2032,562,27.66
Auri,42,true,opening_tempo,151,133,88.08
Auri,42,true,strike_targeting,634,14,2.21
Auri,42,true,transport_banking,1001,391,39.06
James Boggs,1,true,diplomacy_pressure,319,8,2.51
James Boggs,1,true,economy_cadence,17,17,100.0
James Boggs,1,true,finish_pressure,8,8,100.0
James Boggs,1,true,frontier_conversion,72,47,65.28
James Boggs,1,true,naval_control,470,117,24.89
James Boggs,1,true,opening_tempo,35,24,68.57
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,365,107,29.32
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,473,13,2.75
Richard Higgins,7,true,economy_cadence,296,25,8.45
Richard Higgins,7,true,finish_pressure,11,8,72.73
Richard Higgins,7,true,frontier_conversion,261,155,59.39
Richard Higgins,7,true,naval_control,429,35,8.16
Richard Higgins,7,true,opening_tempo,51,48,94.12
Richard Higgins,7,true,transport_banking,155,33,21.29
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,22,true,diplomacy_pressure,3707,81,2.19
daveey,22,true,economy_cadence,1323,206,15.57
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,1252,1053,84.11
daveey,22,true,naval_control,3527,1045,29.63
daveey,22,true,opening_tempo,287,212,73.87
daveey,22,true,strike_targeting,128,0,0.0
daveey,22,true,transport_banking,1132,479,42.31
katanasan,34,true,diplomacy_pressure,140,2,1.43
katanasan,34,true,economy_cadence,39,10,25.64
katanasan,34,true,frontier_conversion,65,44,67.69
katanasan,34,true,naval_control,114,0,0.0
katanasan,34,true,opening_tempo,22,18,81.82
odin free,77,true,diplomacy_pressure,1662,0,0.0
odin free,77,true,economy_cadence,637,71,11.15
odin free,77,true,finish_pressure,4,3,75.0
odin free,77,true,frontier_conversion,790,539,68.23
odin free,77,true,naval_control,1360,346,25.44
odin free,77,true,opening_tempo,183,173,94.54
odin free,77,true,strike_targeting,38,0,0.0
odin free,77,true,transport_banking,379,188,49.6
Auri,42,false,diplomacy_pressure,6491,333,5.13
Auri,42,false,economy_cadence,2476,567,22.9
Auri,42,false,finish_pressure,14,12,85.71
Auri,42,false,frontier_conversion,1259,712,56.55
Auri,42,false,naval_control,6806,2068,30.38
Auri,42,false,opening_tempo,809,615,76.02
Auri,42,false,strike_targeting,923,32,3.47
Auri,42,false,transport_banking,3167,1117,35.27
Calc,27,false,diplomacy_pressure,567,66,11.64
Calc,27,false,economy_cadence,73,69,94.52
Calc,27,false,frontier_conversion,316,52,16.46
Calc,27,false,naval_control,648,20,3.09
Calc,27,false,opening_tempo,257,110,42.8
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,450,15,3.33
James Boggs,1,false,diplomacy_pressure,2449,194,7.92
James Boggs,1,false,economy_cadence,1231,179,14.54
James Boggs,1,false,finish_pressure,93,75,80.65
James Boggs,1,false,frontier_conversion,477,215,45.07
James Boggs,1,false,naval_control,4922,1343,27.29
James Boggs,1,false,opening_tempo,1619,697,43.05
James Boggs,1,false,transport_banking,3955,1101,27.84
RelhAlpha,1,false,diplomacy_pressure,4040,0,0.0
RelhAlpha,1,false,economy_cadence,1576,184,11.68
RelhAlpha,1,false,frontier_conversion,920,280,30.43
RelhAlpha,1,false,naval_control,3375,1163,34.46
RelhAlpha,1,false,opening_tempo,751,495,65.91
RelhAlpha,1,false,strike_targeting,953,27,2.83
RelhAlpha,1,false,transport_banking,2602,0,0.0
RelhAlpha,3,false,diplomacy_pressure,425,14,3.29
RelhAlpha,3,false,economy_cadence,258,27,10.47
RelhAlpha,3,false,frontier_conversion,86,47,54.65
RelhAlpha,3,false,naval_control,376,61,16.22
RelhAlpha,3,false,opening_tempo,74,51,68.92
RelhAlpha,3,false,transport_banking,157,53,33.76
Richard Higgins,7,false,diplomacy_pressure,4417,137,3.1
Richard Higgins,7,false,economy_cadence,2208,232,10.51
Richard Higgins,7,false,frontier_conversion,983,721,73.35
Richard Higgins,7,false,naval_control,3815,856,22.44
Richard Higgins,7,false,opening_tempo,581,330,56.8
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2209,797,36.08
Ron @ SWGY,1,false,diplomacy_pressure,2182,485,22.23
Ron @ SWGY,1,false,economy_cadence,392,280,71.43
Ron @ SWGY,1,false,frontier_conversion,510,308,60.39
Ron @ SWGY,1,false,naval_control,4303,1961,45.57
Ron @ SWGY,1,false,opening_tempo,950,509,53.58
Ron @ SWGY,1,false,transport_banking,2549,1233,48.37
Sefirot,24,false,diplomacy_pressure,5607,0,0.0
Sefirot,24,false,economy_cadence,1534,376,24.51
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,616,437,70.94
Sefirot,24,false,naval_control,4630,0,0.0
Sefirot,24,false,opening_tempo,1532,707,46.15
Sefirot,24,false,transport_banking,3152,0,0.0
daveey,20,false,diplomacy_pressure,71,1,1.41
daveey,20,false,economy_cadence,21,5,23.81
daveey,20,false,frontier_conversion,33,15,45.45
daveey,20,false,naval_control,45,4,8.89
daveey,20,false,opening_tempo,11,10,90.91
daveey,20,false,transport_banking,10,0,0.0
daveey,22,false,diplomacy_pressure,4499,167,3.71
daveey,22,false,economy_cadence,1589,340,21.4
daveey,22,false,finish_pressure,9,7,77.78
daveey,22,false,frontier_conversion,956,619,64.75
daveey,22,false,naval_control,3900,1241,31.82
daveey,22,false,opening_tempo,650,381,58.62
daveey,22,false,strike_targeting,20,0,0.0
daveey,22,false,transport_banking,1736,641,36.92
docxology,1,false,diplomacy_pressure,2700,0,0.0
docxology,1,false,economy_cadence,2179,71,3.26
docxology,1,false,finish_pressure,56,52,92.86
docxology,1,false,frontier_conversion,115,115,100.0
docxology,1,false,naval_control,1580,151,9.56
docxology,1,false,opening_tempo,1315,513,39.01
docxology,1,false,transport_banking,1020,145,14.22
katanasan,34,false,diplomacy_pressure,3223,18,0.56
katanasan,34,false,economy_cadence,840,327,38.93
katanasan,34,false,frontier_conversion,506,114,22.53
katanasan,34,false,naval_control,3007,792,26.34
katanasan,34,false,opening_tempo,428,376,87.85
katanasan,34,false,transport_banking,1813,465,25.65
odin free,77,false,diplomacy_pressure,6473,71,1.1
odin free,77,false,economy_cadence,1470,385,26.19
odin free,77,false,finish_pressure,1,1,100.0
odin free,77,false,frontier_conversion,1272,654,51.42
odin free,77,false,naval_control,6186,2278,36.83
odin free,77,false,opening_tempo,979,725,74.06
odin free,77,false,strike_targeting,19,2,10.53
odin free,77,false,transport_banking,3692,1474,39.92
