player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2408,63,2.62
Auri,42,true,economy_cadence,726,124,17.08
Auri,42,true,frontier_conversion,990,622,62.83
Auri,42,true,naval_control,2289,612,26.74
Auri,42,true,opening_tempo,182,161,88.46
Auri,42,true,strike_targeting,709,20,2.82
Auri,42,true,transport_banking,1085,416,38.34
James Boggs,1,true,diplomacy_pressure,319,8,2.51
James Boggs,1,true,economy_cadence,17,17,100.0
James Boggs,1,true,finish_pressure,8,8,100.0
James Boggs,1,true,frontier_conversion,72,47,65.28
James Boggs,1,true,naval_control,470,117,24.89
James Boggs,1,true,opening_tempo,35,24,68.57
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,365,107,29.32
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,675,20,2.96
Richard Higgins,7,true,economy_cadence,347,34,9.8
Richard Higgins,7,true,finish_pressure,11,8,72.73
Richard Higgins,7,true,frontier_conversion,287,182,63.41
Richard Higgins,7,true,naval_control,622,92,14.79
Richard Higgins,7,true,opening_tempo,71,50,70.42
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,274,87,31.75
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,20,true,diplomacy_pressure,82,2,2.44
daveey,20,true,economy_cadence,81,4,4.94
daveey,20,true,frontier_conversion,58,42,72.41
daveey,20,true,naval_control,77,16,20.78
daveey,20,true,opening_tempo,6,5,83.33
daveey,20,true,transport_banking,2,0,0.0
daveey,22,true,diplomacy_pressure,3490,79,2.26
daveey,22,true,economy_cadence,1226,197,16.07
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,1134,954,84.13
daveey,22,true,naval_control,3324,1018,30.63
daveey,22,true,opening_tempo,266,194,72.93
daveey,22,true,strike_targeting,128,0,0.0
daveey,22,true,transport_banking,1108,468,42.24
katanasan,34,true,diplomacy_pressure,72,1,1.39
katanasan,34,true,economy_cadence,19,4,21.05
katanasan,34,true,frontier_conversion,37,26,70.27
katanasan,34,true,naval_control,58,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,1636,0,0.0
odin free,77,true,economy_cadence,627,77,12.28
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,730,483,66.16
odin free,77,true,naval_control,1378,408,29.61
odin free,77,true,opening_tempo,191,180,94.24
odin free,77,true,strike_targeting,49,0,0.0
odin free,77,true,transport_banking,470,239,50.85
Auri,42,false,diplomacy_pressure,6537,361,5.52
Auri,42,false,economy_cadence,2519,591,23.46
Auri,42,false,finish_pressure,12,10,83.33
Auri,42,false,frontier_conversion,1240,692,55.81
Auri,42,false,naval_control,7127,2164,30.36
Auri,42,false,opening_tempo,760,575,75.66
Auri,42,false,strike_targeting,1006,42,4.17
Auri,42,false,transport_banking,3500,1189,33.97
Calc,27,false,diplomacy_pressure,661,74,11.2
Calc,27,false,economy_cadence,65,61,93.85
Calc,27,false,frontier_conversion,326,44,13.5
Calc,27,false,naval_control,884,223,25.23
Calc,27,false,opening_tempo,248,105,42.34
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,731,17,2.33
James Boggs,1,false,diplomacy_pressure,2545,209,8.21
James Boggs,1,false,economy_cadence,1420,195,13.73
James Boggs,1,false,finish_pressure,115,92,80.0
James Boggs,1,false,frontier_conversion,559,251,44.9
James Boggs,1,false,naval_control,5683,1530,26.92
James Boggs,1,false,opening_tempo,1655,718,43.38
James Boggs,1,false,transport_banking,4677,1277,27.3
RelhAlpha,1,false,diplomacy_pressure,4792,0,0.0
RelhAlpha,1,false,economy_cadence,1827,208,11.38
RelhAlpha,1,false,frontier_conversion,966,293,30.33
