player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,13,true,diplomacy_pressure,155,1,0.65
Auri,13,true,economy_cadence,58,17,29.31
Auri,13,true,frontier_conversion,52,40,76.92
Auri,13,true,naval_control,142,52,36.62
Auri,13,true,opening_tempo,7,7,100.0
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,67,32,47.76
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
Auri,16,true,diplomacy_pressure,349,4,1.15
Auri,16,true,economy_cadence,147,41,27.89
Auri,16,true,frontier_conversion,138,88,63.77
Auri,16,true,naval_control,352,83,23.58
Auri,16,true,opening_tempo,12,12,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,178,64,35.96
RelhAlpha,1,true,diplomacy_pressure,642,0,0.0
RelhAlpha,1,true,economy_cadence,192,33,17.19
RelhAlpha,1,true,frontier_conversion,362,125,34.53
RelhAlpha,1,true,naval_control,498,0,0.0
RelhAlpha,1,true,opening_tempo,69,69,100.0
RelhAlpha,1,true,transport_banking,125,0,0.0
Richard Higgins,1,true,diplomacy_pressure,399,0,0.0
Richard Higgins,1,true,economy_cadence,275,22,8.0
Richard Higgins,1,true,frontier_conversion,213,116,54.46
Richard Higgins,1,true,naval_control,289,11,3.81
Richard Higgins,1,true,opening_tempo,42,42,100.0
Richard Higgins,1,true,transport_banking,56,0,0.0
daveey,7,true,diplomacy_pressure,179,1,0.56
daveey,7,true,economy_cadence,119,8,6.72
daveey,7,true,frontier_conversion,100,55,55.0
daveey,7,true,naval_control,185,66,35.68
daveey,7,true,opening_tempo,11,10,90.91
daveey,7,true,transport_banking,82,45,54.88
daveey,8,true,diplomacy_pressure,1990,32,1.61
daveey,8,true,economy_cadence,985,209,21.22
daveey,8,true,finish_pressure,2,2,100.0
daveey,8,true,frontier_conversion,594,405,68.18
daveey,8,true,naval_control,2139,572,26.74
daveey,8,true,opening_tempo,129,86,66.67
daveey,8,true,strike_targeting,26,0,0.0
daveey,8,true,transport_banking,1439,488,33.91
odin free,2,true,diplomacy_pressure,1411,0,0.0
odin free,2,true,economy_cadence,689,91,13.21
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,443,389,87.81
odin free,2,true,naval_control,1212,395,32.59
odin free,2,true,opening_tempo,75,72,96.0
odin free,2,true,transport_banking,636,382,60.06
Auri,13,false,diplomacy_pressure,463,21,4.54
Auri,13,false,economy_cadence,186,26,13.98
Auri,13,false,frontier_conversion,19,13,68.42
Auri,13,false,naval_control,583,259,44.43
Auri,13,false,opening_tempo,55,49,89.09
Auri,13,false,transport_banking,383,153,39.95
Auri,14,false,diplomacy_pressure,860,57,6.63
Auri,14,false,economy_cadence,420,87,20.71
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,123,76,61.79
Auri,14,false,naval_control,1169,216,18.48
Auri,14,false,opening_tempo,103,89,86.41
Auri,14,false,transport_banking,803,139,17.31
Auri,16,false,diplomacy_pressure,1242,55,4.43
Auri,16,false,economy_cadence,588,143,24.32
Auri,16,false,frontier_conversion,181,112,61.88
Auri,16,false,naval_control,1610,250,15.53
Auri,16,false,opening_tempo,82,74,90.24
Auri,16,false,strike_targeting,160,1,0.63
Auri,16,false,transport_banking,1141,158,13.85
James Boggs,1,false,diplomacy_pressure,3917,708,18.08
