player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
Auri,16,true,diplomacy_pressure,662,10,1.51
Auri,16,true,economy_cadence,230,64,27.83
Auri,16,true,frontier_conversion,212,133,62.74
Auri,16,true,naval_control,701,158,22.54
Auri,16,true,opening_tempo,20,20,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,435,132,30.34
RelhAlpha,1,true,diplomacy_pressure,618,0,0.0
RelhAlpha,1,true,economy_cadence,171,29,16.96
RelhAlpha,1,true,frontier_conversion,369,154,41.73
RelhAlpha,1,true,naval_control,468,0,0.0
RelhAlpha,1,true,opening_tempo,64,64,100.0
RelhAlpha,1,true,transport_banking,86,0,0.0
Richard Higgins,1,true,diplomacy_pressure,352,0,0.0
Richard Higgins,1,true,economy_cadence,234,20,8.55
Richard Higgins,1,true,frontier_conversion,191,106,55.5
Richard Higgins,1,true,naval_control,241,11,4.56
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,49,0,0.0
daveey,8,true,diplomacy_pressure,2586,42,1.62
daveey,8,true,economy_cadence,1337,258,19.3
daveey,8,true,finish_pressure,2,2,100.0
daveey,8,true,frontier_conversion,806,551,68.36
daveey,8,true,naval_control,2856,806,28.22
daveey,8,true,opening_tempo,174,119,68.39
daveey,8,true,strike_targeting,29,0,0.0
daveey,8,true,transport_banking,1921,700,36.44
odin free,2,true,diplomacy_pressure,1600,0,0.0
odin free,2,true,economy_cadence,737,106,14.38
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,488,429,87.91
odin free,2,true,naval_control,1340,455,33.96
odin free,2,true,opening_tempo,85,83,97.65
odin free,2,true,transport_banking,715,436,60.98
Auri,14,false,diplomacy_pressure,455,31,6.81
Auri,14,false,economy_cadence,304,59,19.41
Auri,14,false,frontier_conversion,79,42,53.16
Auri,14,false,naval_control,689,168,24.38
Auri,14,false,opening_tempo,49,43,87.76
Auri,14,false,transport_banking,448,93,20.76
Auri,16,false,diplomacy_pressure,2205,112,5.08
Auri,16,false,economy_cadence,1022,249,24.36
Auri,16,false,frontier_conversion,314,171,54.46
Auri,16,false,naval_control,2887,458,15.86
Auri,16,false,opening_tempo,184,164,89.13
Auri,16,false,strike_targeting,171,1,0.58
Auri,16,false,transport_banking,1941,254,13.09
James Boggs,1,false,diplomacy_pressure,4267,715,16.76
James Boggs,1,false,economy_cadence,1344,503,37.43
James Boggs,1,false,finish_pressure,62,53,85.48
James Boggs,1,false,frontier_conversion,560,284,50.71
James Boggs,1,false,naval_control,8123,3401,41.87
James Boggs,1,false,opening_tempo,1232,617,50.08
James Boggs,1,false,transport_banking,5706,2355,41.27
RelhAlpha,1,false,diplomacy_pressure,1605,0,0.0
RelhAlpha,1,false,economy_cadence,692,72,10.4
RelhAlpha,1,false,frontier_conversion,322,27,8.39
RelhAlpha,1,false,naval_control,1681,387,23.02
RelhAlpha,1,false,opening_tempo,282,228,80.85
RelhAlpha,1,false,strike_targeting,12,12,100.0
RelhAlpha,1,false,transport_banking,1317,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2928,0,0.0
Richard Higgins,1,false,economy_cadence,1576,149,9.45
Richard Higgins,1,false,frontier_conversion,392,129,32.91
Richard Higgins,1,false,naval_control,2644,106,4.01
Richard Higgins,1,false,opening_tempo,424,228,53.77
Richard Higgins,1,false,strike_targeting,521,29,5.57
Richard Higgins,1,false,transport_banking,2075,0,0.0
daveey,8,false,diplomacy_pressure,2784,85,3.05
daveey,8,false,economy_cadence,1156,228,19.72
daveey,8,false,frontier_conversion,572,328,57.34
daveey,8,false,naval_control,2613,581,22.23
daveey,8,false,opening_tempo,179,151,84.36
daveey,8,false,transport_banking,1650,430,26.06
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
odin free,2,false,diplomacy_pressure,4974,27,0.54
odin free,2,false,economy_cadence,1496,653,43.65
odin free,2,false,finish_pressure,8,7,87.5
odin free,2,false,frontier_conversion,513,342,66.67
odin free,2,false,naval_control,4438,1685,37.97
odin free,2,false,opening_tempo,515,371,72.04
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2268,1238,54.59
