player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,752,5,0.66
Auri,16,true,economy_cadence,286,50,17.48
Auri,16,true,frontier_conversion,339,248,73.16
Auri,16,true,naval_control,649,90,13.87
Auri,16,true,opening_tempo,36,36,100.0
Auri,16,true,transport_banking,261,80,30.65
James Boggs,1,true,diplomacy_pressure,315,28,8.89
James Boggs,1,true,economy_cadence,38,29,76.32
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,109,52,47.71
James Boggs,1,true,naval_control,421,116,27.55
James Boggs,1,true,opening_tempo,49,25,51.02
James Boggs,1,true,transport_banking,299,72,24.08
RelhAlpha,1,true,diplomacy_pressure,477,0,0.0
RelhAlpha,1,true,economy_cadence,109,24,22.02
RelhAlpha,1,true,frontier_conversion,258,102,39.53
RelhAlpha,1,true,naval_control,375,0,0.0
RelhAlpha,1,true,opening_tempo,54,54,100.0
RelhAlpha,1,true,transport_banking,49,0,0.0
Richard Higgins,1,true,diplomacy_pressure,166,0,0.0
Richard Higgins,1,true,economy_cadence,130,10,7.69
Richard Higgins,1,true,frontier_conversion,80,48,60.0
Richard Higgins,1,true,naval_control,124,0,0.0
Richard Higgins,1,true,opening_tempo,18,18,100.0
Richard Higgins,1,true,transport_banking,21,0,0.0
daveey,8,true,diplomacy_pressure,1089,26,2.39
daveey,8,true,economy_cadence,578,93,16.09
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,396,245,61.87
daveey,8,true,naval_control,1265,382,30.2
daveey,8,true,opening_tempo,102,64,62.75
daveey,8,true,strike_targeting,39,0,0.0
daveey,8,true,transport_banking,818,315,38.51
daveey,9,true,diplomacy_pressure,1119,22,1.97
daveey,9,true,economy_cadence,621,104,16.75
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,412,276,66.99
daveey,9,true,naval_control,1109,296,26.69
daveey,9,true,opening_tempo,67,56,83.58
daveey,9,true,strike_targeting,18,0,0.0
daveey,9,true,transport_banking,684,236,34.5
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,1679,0,0.0
odin free,2,true,economy_cadence,709,104,14.67
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,470,419,89.15
odin free,2,true,naval_control,1482,491,33.13
odin free,2,true,opening_tempo,86,84,97.67
odin free,2,true,transport_banking,778,464,59.64
Auri,16,false,diplomacy_pressure,2901,158,5.45
Auri,16,false,economy_cadence,1161,280,24.12
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,425,237,55.76
Auri,16,false,naval_control,3904,441,11.3
Auri,16,false,opening_tempo,286,244,85.31
Auri,16,false,strike_targeting,46,2,4.35
Auri,16,false,transport_banking,2740,355,12.96
James Boggs,1,false,diplomacy_pressure,4026,514,12.77
James Boggs,1,false,economy_cadence,1157,424,36.65
James Boggs,1,false,finish_pressure,98,62,63.27
James Boggs,1,false,frontier_conversion,685,307,44.82
James Boggs,1,false,naval_control,6502,2438,37.5
James Boggs,1,false,opening_tempo,1245,612,49.16
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4654,1755,37.71
RelhAlpha,1,false,diplomacy_pressure,246,0,0.0
RelhAlpha,1,false,economy_cadence,184,19,10.33
RelhAlpha,1,false,naval_control,221,0,0.0
RelhAlpha,1,false,opening_tempo,170,130,76.47
RelhAlpha,1,false,transport_banking,83,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2519,0,0.0
Richard Higgins,1,false,economy_cadence,1550,152,9.81
Richard Higgins,1,false,frontier_conversion,274,121,44.16
Richard Higgins,1,false,naval_control,2179,71,3.26
Richard Higgins,1,false,opening_tempo,473,273,57.72
Richard Higgins,1,false,strike_targeting,421,20,4.75
Richard Higgins,1,false,transport_banking,1549,0,0.0
daveey,8,false,diplomacy_pressure,1011,25,2.47
daveey,8,false,economy_cadence,388,79,20.36
daveey,8,false,frontier_conversion,184,113,61.41
daveey,8,false,naval_control,809,150,18.54
daveey,8,false,opening_tempo,76,66,86.84
daveey,8,false,transport_banking,494,120,24.29
daveey,9,false,diplomacy_pressure,1246,42,3.37
daveey,9,false,economy_cadence,595,193,32.44
daveey,9,false,frontier_conversion,93,63,67.74
daveey,9,false,naval_control,1360,378,27.79
daveey,9,false,opening_tempo,94,55,58.51
daveey,9,false,transport_banking,1012,315,31.13
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,48,0,0.0
katanasan,26,false,economy_cadence,13,4,30.77
katanasan,26,false,frontier_conversion,24,8,33.33
katanasan,26,false,naval_control,45,6,13.33
