player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
Auri,16,true,diplomacy_pressure,662,10,1.51
Auri,16,true,economy_cadence,230,64,27.83
Auri,16,true,frontier_conversion,212,133,62.74
Auri,16,true,naval_control,701,158,22.54
Auri,16,true,opening_tempo,20,20,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,435,132,30.34
RelhAlpha,1,true,diplomacy_pressure,618,0,0.0
RelhAlpha,1,true,economy_cadence,171,29,16.96
RelhAlpha,1,true,frontier_conversion,369,154,41.73
RelhAlpha,1,true,naval_control,468,0,0.0
RelhAlpha,1,true,opening_tempo,64,64,100.0
RelhAlpha,1,true,transport_banking,86,0,0.0
Richard Higgins,1,true,diplomacy_pressure,352,0,0.0
Richard Higgins,1,true,economy_cadence,234,20,8.55
Richard Higgins,1,true,frontier_conversion,191,106,55.5
Richard Higgins,1,true,naval_control,241,11,4.56
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,49,0,0.0
daveey,8,true,diplomacy_pressure,2289,37,1.62
daveey,8,true,economy_cadence,1153,229,19.86
daveey,8,true,finish_pressure,2,2,100.0
daveey,8,true,frontier_conversion,705,489,69.36
daveey,8,true,naval_control,2508,682,27.19
daveey,8,true,opening_tempo,143,99,69.23
daveey,8,true,strike_targeting,29,0,0.0
daveey,8,true,transport_banking,1679,590,35.14
odin free,2,true,diplomacy_pressure,1542,0,0.0
odin free,2,true,economy_cadence,716,100,13.97
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,516,446,86.43
odin free,2,true,naval_control,1274,420,32.97
odin free,2,true,opening_tempo,84,82,97.62
odin free,2,true,transport_banking,661,404,61.12
Auri,14,false,diplomacy_pressure,503,36,7.16
Auri,14,false,economy_cadence,327,66,20.18
Auri,14,false,frontier_conversion,82,45,54.88
Auri,14,false,naval_control,771,172,22.31
Auri,14,false,opening_tempo,53,47,88.68
Auri,14,false,transport_banking,498,96,19.28
Auri,16,false,diplomacy_pressure,2051,99,4.83
Auri,16,false,economy_cadence,977,240,24.56
Auri,16,false,frontier_conversion,303,169,55.78
Auri,16,false,naval_control,2679,446,16.65
Auri,16,false,opening_tempo,165,148,89.7
Auri,16,false,strike_targeting,171,1,0.58
Auri,16,false,transport_banking,1810,246,13.59
James Boggs,1,false,diplomacy_pressure,4020,689,17.14
James Boggs,1,false,economy_cadence,1296,471,36.34
James Boggs,1,false,finish_pressure,62,53,85.48
James Boggs,1,false,frontier_conversion,532,269,50.56
James Boggs,1,false,naval_control,7817,3322,42.5
James Boggs,1,false,opening_tempo,1158,586,50.6
James Boggs,1,false,transport_banking,5490,2301,41.91
RelhAlpha,1,false,diplomacy_pressure,1789,0,0.0
RelhAlpha,1,false,economy_cadence,734,77,10.49
RelhAlpha,1,false,frontier_conversion,322,27,8.39
RelhAlpha,1,false,naval_control,1977,519,26.25
RelhAlpha,1,false,opening_tempo,271,219,80.81
RelhAlpha,1,false,strike_targeting,21,21,100.0
RelhAlpha,1,false,transport_banking,1599,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2644,0,0.0
Richard Higgins,1,false,economy_cadence,1432,134,9.36
Richard Higgins,1,false,frontier_conversion,383,122,31.85
Richard Higgins,1,false,naval_control,2365,106,4.48
Richard Higgins,1,false,opening_tempo,395,208,52.66
Richard Higgins,1,false,strike_targeting,442,28,6.33
Richard Higgins,1,false,transport_banking,1833,0,0.0
daveey,8,false,diplomacy_pressure,2981,89,2.99
daveey,8,false,economy_cadence,1229,263,21.4
daveey,8,false,frontier_conversion,594,345,58.08
daveey,8,false,naval_control,2922,763,26.11
daveey,8,false,opening_tempo,176,149,84.66
daveey,8,false,transport_banking,1726,450,26.07
odin free,2,false,diplomacy_pressure,4535,24,0.53
odin free,2,false,economy_cadence,1282,599,46.72
odin free,2,false,finish_pressure,7,7,100.0
odin free,2,false,frontier_conversion,410,327,79.76
odin free,2,false,naval_control,3997,1549,38.75
odin free,2,false,opening_tempo,479,354,73.9
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2016,1125,55.8
