player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1188,1,0.08
Auri,16,true,economy_cadence,512,84,16.41
Auri,16,true,frontier_conversion,473,341,72.09
Auri,16,true,naval_control,1112,161,14.48
Auri,16,true,opening_tempo,53,53,100.0
Auri,16,true,strike_targeting,13,0,0.0
Auri,16,true,transport_banking,490,113,23.06
James Boggs,1,true,diplomacy_pressure,414,25,6.04
James Boggs,1,true,economy_cadence,37,29,78.38
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,41,27,65.85
James Boggs,1,true,naval_control,528,209,39.58
James Boggs,1,true,opening_tempo,38,18,47.37
James Boggs,1,true,transport_banking,391,143,36.57
RelhAlpha,1,true,diplomacy_pressure,306,0,0.0
RelhAlpha,1,true,economy_cadence,71,18,25.35
RelhAlpha,1,true,frontier_conversion,118,21,17.8
RelhAlpha,1,true,naval_control,261,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,36,0,0.0
daveey,9,true,diplomacy_pressure,1553,15,0.97
daveey,9,true,economy_cadence,946,167,17.65
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,491,404,82.28
daveey,9,true,naval_control,1441,390,27.06
daveey,9,true,opening_tempo,74,69,93.24
daveey,9,true,strike_targeting,27,0,0.0
daveey,9,true,transport_banking,855,296,34.62
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
katanasan,31,true,diplomacy_pressure,61,0,0.0
katanasan,31,true,economy_cadence,16,5,31.25
katanasan,31,true,frontier_conversion,35,24,68.57
katanasan,31,true,naval_control,39,3,7.69
katanasan,31,true,opening_tempo,3,3,100.0
katanasan,31,true,transport_banking,1,0,0.0
odin free,2,true,diplomacy_pressure,1882,0,0.0
odin free,2,true,economy_cadence,672,113,16.82
odin free,2,true,finish_pressure,5,5,100.0
odin free,2,true,frontier_conversion,570,503,88.25
odin free,2,true,naval_control,1613,479,29.7
odin free,2,true,opening_tempo,102,95,93.14
odin free,2,true,transport_banking,756,449,59.39
Auri,16,false,diplomacy_pressure,3413,155,4.54
Auri,16,false,economy_cadence,1177,273,23.19
Auri,16,false,frontier_conversion,409,250,61.12
Auri,16,false,naval_control,4267,617,14.46
Auri,16,false,opening_tempo,281,244,86.83
Auri,16,false,strike_targeting,205,8,3.9
Auri,16,false,transport_banking,2851,519,18.2
James Boggs,1,false,diplomacy_pressure,4102,592,14.43
James Boggs,1,false,economy_cadence,761,396,52.04
James Boggs,1,false,finish_pressure,48,22,45.83
James Boggs,1,false,frontier_conversion,596,284,47.65
James Boggs,1,false,naval_control,6520,2581,39.59
James Boggs,1,false,opening_tempo,1180,553,46.86
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4628,1778,38.42
RelhAlpha,1,false,diplomacy_pressure,327,0,0.0
RelhAlpha,1,false,economy_cadence,185,27,14.59
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,262,0,0.0
