player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1598,21,1.31
Auri,42,true,economy_cadence,598,100,16.72
Auri,42,true,frontier_conversion,705,412,58.44
Auri,42,true,naval_control,1570,300,19.11
Auri,42,true,opening_tempo,100,97,97.0
Auri,42,true,strike_targeting,514,17,3.31
Auri,42,true,transport_banking,702,183,26.07
James Boggs,1,true,diplomacy_pressure,76,12,15.79
James Boggs,1,true,economy_cadence,6,6,100.0
James Boggs,1,true,frontier_conversion,53,23,43.4
James Boggs,1,true,naval_control,98,43,43.88
James Boggs,1,true,opening_tempo,9,7,77.78
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,45,15,33.33
RelhAlpha,1,true,diplomacy_pressure,104,0,0.0
RelhAlpha,1,true,economy_cadence,60,4,6.67
RelhAlpha,1,true,frontier_conversion,56,37,66.07
RelhAlpha,1,true,naval_control,76,1,1.32
RelhAlpha,1,true,opening_tempo,20,15,75.0
RelhAlpha,1,true,transport_banking,4,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
Sefirot,23,true,diplomacy_pressure,100,2,2.0
Sefirot,23,true,economy_cadence,63,10,15.87
Sefirot,23,true,frontier_conversion,53,43,81.13
Sefirot,23,true,naval_control,100,12,12.0
Sefirot,23,true,opening_tempo,13,7,53.85
Sefirot,23,true,transport_banking,36,10,27.78
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,2291,47,2.05
daveey,18,true,economy_cadence,1245,148,11.89
daveey,18,true,finish_pressure,11,8,72.73
daveey,18,true,frontier_conversion,960,733,76.35
daveey,18,true,naval_control,2098,471,22.45
daveey,18,true,opening_tempo,235,180,76.6
daveey,18,true,strike_targeting,207,0,0.0
daveey,18,true,transport_banking,640,245,38.28
katanasan,33,true,diplomacy_pressure,837,50,5.97
katanasan,33,true,economy_cadence,460,111,24.13
katanasan,33,true,frontier_conversion,488,212,43.44
katanasan,33,true,naval_control,841,73,8.68
katanasan,33,true,opening_tempo,133,106,79.7
katanasan,33,true,strike_targeting,91,0,0.0
katanasan,33,true,transport_banking,234,32,13.68
odin free,76,true,diplomacy_pressure,1781,0,0.0
odin free,76,true,economy_cadence,553,118,21.34
odin free,76,true,finish_pressure,10,9,90.0
odin free,76,true,frontier_conversion,829,552,66.59
odin free,76,true,naval_control,1596,424,26.57
odin free,76,true,opening_tempo,174,143,82.18
odin free,76,true,strike_targeting,338,3,0.89
odin free,76,true,transport_banking,622,329,52.89
odin free,77,true,diplomacy_pressure,852,0,0.0
odin free,77,true,economy_cadence,137,32,23.36
odin free,77,true,finish_pressure,3,3,100.0
odin free,77,true,frontier_conversion,366,272,74.32
odin free,77,true,naval_control,758,277,36.54
odin free,77,true,opening_tempo,98,81,82.65
odin free,77,true,strike_targeting,147,5,3.4
odin free,77,true,transport_banking,401,212,52.87
Auri,42,false,diplomacy_pressure,7514,431,5.74
Auri,42,false,economy_cadence,2897,711,24.54
Auri,42,false,finish_pressure,36,34,94.44
Auri,42,false,frontier_conversion,1553,831,53.51
Auri,42,false,naval_control,9258,1662,17.95
Auri,42,false,opening_tempo,843,648,76.87
Auri,42,false,strike_targeting,2282,58,2.54
Auri,42,false,transport_banking,5266,942,17.89
Calc,1,false,diplomacy_pressure,1543,45,2.92
Calc,1,false,economy_cadence,749,238,31.78
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,381,90,23.62
Calc,1,false,naval_control,1583,464,29.31
Calc,1,false,opening_tempo,278,222,79.86
Calc,1,false,transport_banking,1125,376,33.42
James Boggs,1,false,diplomacy_pressure,2459,210,8.54
James Boggs,1,false,economy_cadence,1157,211,18.24
James Boggs,1,false,finish_pressure,55,40,72.73
James Boggs,1,false,frontier_conversion,380,160,42.11
James Boggs,1,false,naval_control,4800,1516,31.58
James Boggs,1,false,opening_tempo,1255,682,54.34
James Boggs,1,false,transport_banking,3969,1284,32.35
RelhAlpha,1,false,diplomacy_pressure,4790,0,0.0
RelhAlpha,1,false,economy_cadence,1353,226,16.7
RelhAlpha,1,false,frontier_conversion,1238,404,32.63
RelhAlpha,1,false,naval_control,4146,1494,36.03
RelhAlpha,1,false,opening_tempo,888,510,57.43
RelhAlpha,1,false,strike_targeting,1170,16,1.37
RelhAlpha,1,false,transport_banking,2773,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4227,0,0.0
