player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1066,5,0.47
Auri,16,true,economy_cadence,414,75,18.12
Auri,16,true,frontier_conversion,431,297,68.91
Auri,16,true,naval_control,982,100,10.18
Auri,16,true,opening_tempo,49,49,100.0
Auri,16,true,transport_banking,451,86,19.07
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,352,0,0.0
RelhAlpha,1,true,economy_cadence,82,21,25.61
RelhAlpha,1,true,frontier_conversion,130,21,16.15
RelhAlpha,1,true,naval_control,301,0,0.0
RelhAlpha,1,true,opening_tempo,49,49,100.0
RelhAlpha,1,true,transport_banking,43,0,0.0
daveey,9,true,diplomacy_pressure,1827,29,1.59
daveey,9,true,economy_cadence,1024,171,16.7
daveey,9,true,finish_pressure,5,4,80.0
daveey,9,true,frontier_conversion,654,479,73.24
daveey,9,true,naval_control,1719,445,25.89
daveey,9,true,opening_tempo,102,89,87.25
daveey,9,true,strike_targeting,42,0,0.0
daveey,9,true,transport_banking,1010,347,34.36
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1713,0,0.0
odin free,2,true,economy_cadence,635,100,15.75
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,443,417,94.13
