player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,415,5,1.2
Auri,16,true,economy_cadence,151,33,21.85
Auri,16,true,frontier_conversion,123,98,79.67
Auri,16,true,naval_control,454,55,12.11
Auri,16,true,opening_tempo,17,17,100.0
Auri,16,true,strike_targeting,192,0,0.0
Auri,16,true,transport_banking,299,50,16.72
RelhAlpha,1,true,diplomacy_pressure,51,0,0.0
RelhAlpha,1,true,economy_cadence,12,3,25.0
RelhAlpha,1,true,frontier_conversion,21,3,14.29
RelhAlpha,1,true,naval_control,45,0,0.0
RelhAlpha,1,true,opening_tempo,7,7,100.0
RelhAlpha,1,true,transport_banking,8,0,0.0
daveey,9,true,diplomacy_pressure,426,7,1.64
daveey,9,true,economy_cadence,233,27,11.59
daveey,9,true,frontier_conversion,110,82,74.55
daveey,9,true,naval_control,467,145,31.05
daveey,9,true,opening_tempo,18,16,88.89
daveey,9,true,strike_targeting,5,0,0.0
daveey,9,true,transport_banking,295,112,37.97
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,814,0,0.0
odin free,2,true,economy_cadence,243,48,19.75
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,259,217,83.78
odin free,2,true,naval_control,700,203,29.0
odin free,2,true,opening_tempo,45,43,95.56
odin free,2,true,transport_banking,304,187,61.51
Auri,16,false,diplomacy_pressure,642,38,5.92
Auri,16,false,economy_cadence,294,55,18.71
Auri,16,false,frontier_conversion,107,81,75.7
Auri,16,false,naval_control,971,192,19.77
Auri,16,false,opening_tempo,88,74,84.09
Auri,16,false,strike_targeting,7,3,42.86
Auri,16,false,transport_banking,549,160,29.14
James Boggs,1,false,diplomacy_pressure,1308,149,11.39
James Boggs,1,false,economy_cadence,200,123,61.5
James Boggs,1,false,finish_pressure,21,8,38.1
James Boggs,1,false,frontier_conversion,107,50,46.73
James Boggs,1,false,naval_control,1892,722,38.16
James Boggs,1,false,opening_tempo,395,181,45.82
James Boggs,1,false,transport_banking,1352,556,41.12
RelhAlpha,1,false,diplomacy_pressure,149,0,0.0
RelhAlpha,1,false,economy_cadence,62,10,16.13
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,110,0,0.0
RelhAlpha,1,false,opening_tempo,53,38,71.7
RelhAlpha,1,false,transport_banking,19,0,0.0
Richard Higgins,1,false,diplomacy_pressure,820,0,0.0
Richard Higgins,1,false,economy_cadence,407,45,11.06
Richard Higgins,1,false,frontier_conversion,288,36,12.5
Richard Higgins,1,false,naval_control,726,72,9.92
Richard Higgins,1,false,opening_tempo,146,85,58.22
Richard Higgins,1,false,strike_targeting,257,9,3.5
Richard Higgins,1,false,transport_banking,535,0,0.0
daveey,9,false,diplomacy_pressure,943,18,1.91
daveey,9,false,economy_cadence,418,150,35.89
daveey,9,false,frontier_conversion,109,70,64.22
daveey,9,false,naval_control,936,217,23.18
daveey,9,false,opening_tempo,68,38,55.88
daveey,9,false,transport_banking,614,175,28.5
katanasan,31,false,diplomacy_pressure,459,0,0.0
katanasan,31,false,economy_cadence,100,37,37.0
katanasan,31,false,frontier_conversion,53,41,77.36
katanasan,31,false,naval_control,475,64,13.47
katanasan,31,false,opening_tempo,20,18,90.0
katanasan,31,false,transport_banking,340,25,7.35
odin free,2,false,diplomacy_pressure,1328,13,0.98
odin free,2,false,economy_cadence,224,73,32.59
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,189,175,92.59
odin free,2,false,naval_control,1150,510,44.35
odin free,2,false,opening_tempo,132,94,71.21
odin free,2,false,transport_banking,552,375,67.93
