player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,830,11,1.33
Auri,16,true,economy_cadence,272,59,21.69
Auri,16,true,frontier_conversion,333,234,70.27
Auri,16,true,naval_control,830,147,17.71
Auri,16,true,opening_tempo,32,32,100.0
Auri,16,true,transport_banking,464,132,28.45
James Boggs,1,true,diplomacy_pressure,90,22,24.44
James Boggs,1,true,economy_cadence,11,10,90.91
James Boggs,1,true,frontier_conversion,90,38,42.22
James Boggs,1,true,naval_control,138,50,36.23
James Boggs,1,true,opening_tempo,25,14,56.0
James Boggs,1,true,transport_banking,67,18,26.87
RelhAlpha,1,true,diplomacy_pressure,426,0,0.0
RelhAlpha,1,true,economy_cadence,97,21,21.65
RelhAlpha,1,true,frontier_conversion,237,99,41.77
RelhAlpha,1,true,naval_control,330,0,0.0
RelhAlpha,1,true,opening_tempo,47,47,100.0
RelhAlpha,1,true,transport_banking,41,0,0.0
Richard Higgins,1,true,diplomacy_pressure,166,0,0.0
Richard Higgins,1,true,economy_cadence,130,10,7.69
Richard Higgins,1,true,frontier_conversion,80,48,60.0
Richard Higgins,1,true,naval_control,124,0,0.0
Richard Higgins,1,true,opening_tempo,18,18,100.0
Richard Higgins,1,true,transport_banking,21,0,0.0
daveey,8,true,diplomacy_pressure,1683,36,2.14
daveey,8,true,economy_cadence,894,143,16.0
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,590,377,63.9
daveey,8,true,naval_control,1956,591,30.21
daveey,8,true,opening_tempo,127,87,68.5
daveey,8,true,strike_targeting,42,0,0.0
daveey,8,true,transport_banking,1283,501,39.05
daveey,9,true,diplomacy_pressure,379,8,2.11
daveey,9,true,economy_cadence,265,42,15.85
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,198,117,59.09
daveey,9,true,naval_control,350,91,26.0
daveey,9,true,opening_tempo,18,17,94.44
daveey,9,true,transport_banking,198,64,32.32
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,2219,0,0.0
odin free,2,true,economy_cadence,905,139,15.36
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,623,555,89.09
odin free,2,true,naval_control,1977,670,33.89
odin free,2,true,opening_tempo,115,111,96.52
odin free,2,true,transport_banking,1053,637,60.49
Auri,16,false,diplomacy_pressure,2781,156,5.61
Auri,16,false,economy_cadence,1169,294,25.15
Auri,16,false,finish_pressure,4,4,100.0
