player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2906,109,3.75
Auri,42,true,economy_cadence,964,193,20.02
Auri,42,true,frontier_conversion,1280,870,67.97
Auri,42,true,naval_control,2887,648,22.45
Auri,42,true,opening_tempo,302,234,77.48
Auri,42,true,strike_targeting,883,31,3.51
Auri,42,true,transport_banking,1101,370,33.61
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
Richard Higgins,6,true,diplomacy_pressure,657,8,1.22
Richard Higgins,6,true,economy_cadence,320,22,6.88
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,310,204,65.81
Richard Higgins,6,true,naval_control,589,69,11.71
Richard Higgins,6,true,opening_tempo,50,49,98.0
Richard Higgins,6,true,strike_targeting,113,1,0.88
Richard Higgins,6,true,transport_banking,244,67,27.46
Sefirot,23,true,diplomacy_pressure,289,2,0.69
Sefirot,23,true,economy_cadence,45,15,33.33
Sefirot,23,true,finish_pressure,2,1,50.0
Sefirot,23,true,frontier_conversion,122,105,86.07
Sefirot,23,true,naval_control,282,56,19.86
Sefirot,23,true,opening_tempo,23,17,73.91
Sefirot,23,true,transport_banking,127,34,26.77
daveey,18,true,diplomacy_pressure,460,9,1.96
daveey,18,true,economy_cadence,191,16,8.38
daveey,18,true,finish_pressure,1,1,100.0
daveey,18,true,frontier_conversion,208,149,71.63
daveey,18,true,naval_control,399,83,20.8
daveey,18,true,opening_tempo,46,36,78.26
daveey,18,true,strike_targeting,3,0,0.0
daveey,18,true,transport_banking,152,39,25.66
daveey,20,true,diplomacy_pressure,346,12,3.47
daveey,20,true,economy_cadence,69,19,27.54
