player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,582,6,1.03
Auri,4,true,economy_cadence,101,22,21.78
Auri,4,true,frontier_conversion,327,259,79.2
Auri,4,true,naval_control,405,72,17.78
Auri,4,true,opening_tempo,33,22,66.67
Auri,4,true,transport_banking,132,37,28.03
James Boggs,1,true,diplomacy_pressure,122,38,31.15
James Boggs,1,true,economy_cadence,20,19,95.0
James Boggs,1,true,frontier_conversion,168,62,36.9
James Boggs,1,true,naval_control,283,94,33.22
James Boggs,1,true,opening_tempo,24,16,66.67
James Boggs,1,true,transport_banking,210,60,28.57
odin free,5,true,diplomacy_pressure,443,0,0.0
odin free,5,true,economy_cadence,382,41,10.73
odin free,5,true,finish_pressure,1,0,0.0
odin free,5,true,frontier_conversion,206,173,83.98
odin free,5,true,naval_control,248,7,2.82
odin free,5,true,opening_tempo,40,40,100.0
odin free,5,true,transport_banking,63,6,9.52
odin free,6,true,diplomacy_pressure,825,0,0.0
odin free,6,true,economy_cadence,403,56,13.9
odin free,6,true,finish_pressure,1,1,100.0
odin free,6,true,frontier_conversion,260,202,77.69
odin free,6,true,naval_control,718,217,30.22
odin free,6,true,opening_tempo,56,56,100.0
odin free,6,true,transport_banking,400,216,54.0
odin free,7,true,diplomacy_pressure,658,0,0.0
odin free,7,true,economy_cadence,377,63,16.71
odin free,7,true,frontier_conversion,99,71,71.72
odin free,7,true,naval_control,656,235,35.82
odin free,7,true,opening_tempo,36,36,100.0
odin free,7,true,transport_banking,430,234,54.42
odin free,8,true,diplomacy_pressure,644,0,0.0
odin free,8,true,economy_cadence,358,49,13.69
odin free,8,true,finish_pressure,2,2,100.0
odin free,8,true,frontier_conversion,293,201,68.6
odin free,8,true,naval_control,615,190,30.89
odin free,8,true,opening_tempo,45,45,100.0
odin free,8,true,transport_banking,343,183,53.35
odin free,9,true,diplomacy_pressure,656,1,0.15
odin free,9,true,economy_cadence,271,36,13.28
odin free,9,true,frontier_conversion,144,115,79.86
odin free,9,true,naval_control,564,149,26.42
odin free,9,true,opening_tempo,47,47,100.0
odin free,9,true,transport_banking,313,147,46.96
odin free,11,true,diplomacy_pressure,287,1,0.35
odin free,11,true,economy_cadence,116,22,18.97
odin free,11,true,finish_pressure,1,0,0.0
odin free,11,true,frontier_conversion,128,94,73.44
odin free,11,true,naval_control,193,22,11.4
odin free,11,true,opening_tempo,24,24,100.0
odin free,11,true,transport_banking,41,19,46.34
odin free,12,true,diplomacy_pressure,324,1,0.31
odin free,12,true,economy_cadence,155,22,14.19
odin free,12,true,frontier_conversion,88,66,75.0
odin free,12,true,naval_control,404,110,27.23
odin free,12,true,opening_tempo,27,27,100.0
odin free,12,true,transport_banking,225,109,48.44
odin free,13,true,diplomacy_pressure,518,0,0.0
odin free,13,true,economy_cadence,294,36,12.24
odin free,13,true,finish_pressure,1,1,100.0
odin free,13,true,frontier_conversion,197,142,72.08
odin free,13,true,naval_control,407,75,18.43
odin free,13,true,opening_tempo,43,43,100.0
odin free,13,true,transport_banking,183,78,42.62
Auri,4,false,diplomacy_pressure,5961,169,2.84
Auri,4,false,economy_cadence,982,412,41.96
Auri,4,false,finish_pressure,16,14,87.5
Auri,4,false,frontier_conversion,794,566,71.28
Auri,4,false,naval_control,6113,482,7.88
Auri,4,false,opening_tempo,604,437,72.35
Auri,4,false,strike_targeting,68,1,1.47
Auri,4,false,transport_banking,5002,352,7.04
James Boggs,1,false,diplomacy_pressure,1435,385,26.83
James Boggs,1,false,economy_cadence,735,219,29.8
James Boggs,1,false,finish_pressure,50,42,84.0
James Boggs,1,false,frontier_conversion,423,210,49.65
James Boggs,1,false,naval_control,3393,1046,30.83
James Boggs,1,false,opening_tempo,1211,411,33.94
James Boggs,1,false,transport_banking,2993,791,26.43
Richard Higgins,1,false,diplomacy_pressure,4411,26,0.59
Richard Higgins,1,false,economy_cadence,3821,207,5.42
Richard Higgins,1,false,finish_pressure,114,112,98.25
Richard Higgins,1,false,frontier_conversion,185,185,100.0
Richard Higgins,1,false,naval_control,4174,268,6.42
Richard Higgins,1,false,opening_tempo,1166,1066,91.42
Richard Higgins,1,false,transport_banking,2535,268,10.57
odin free,5,false,diplomacy_pressure,939,0,0.0
odin free,5,false,economy_cadence,862,53,6.15
odin free,5,false,frontier_conversion,65,32,49.23
odin free,5,false,naval_control,1023,17,1.66
odin free,5,false,opening_tempo,78,77,98.72
odin free,5,false,transport_banking,887,14,1.58
odin free,6,false,diplomacy_pressure,169,2,1.18
odin free,6,false,economy_cadence,239,18,7.53
