player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1198,5,0.42
Auri,16,true,economy_cadence,458,85,18.56
Auri,16,true,frontier_conversion,475,328,69.05
Auri,16,true,naval_control,1133,150,13.24
Auri,16,true,opening_tempo,49,49,100.0
Auri,16,true,strike_targeting,13,0,0.0
Auri,16,true,transport_banking,516,106,20.54
James Boggs,1,true,diplomacy_pressure,469,35,7.46
James Boggs,1,true,economy_cadence,43,34,79.07
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,88,49,55.68
James Boggs,1,true,naval_control,601,234,38.94
James Boggs,1,true,opening_tempo,60,30,50.0
James Boggs,1,true,transport_banking,404,148,36.63
RelhAlpha,1,true,diplomacy_pressure,301,0,0.0
RelhAlpha,1,true,economy_cadence,70,18,25.71
RelhAlpha,1,true,frontier_conversion,109,18,16.51
RelhAlpha,1,true,naval_control,256,0,0.0
RelhAlpha,1,true,opening_tempo,42,42,100.0
RelhAlpha,1,true,transport_banking,35,0,0.0
daveey,9,true,diplomacy_pressure,1777,29,1.63
daveey,9,true,economy_cadence,1002,168,16.77
daveey,9,true,finish_pressure,5,4,80.0
daveey,9,true,frontier_conversion,622,457,73.47
daveey,9,true,naval_control,1691,443,26.2
daveey,9,true,opening_tempo,98,85,86.73
daveey,9,true,strike_targeting,42,0,0.0
daveey,9,true,transport_banking,1003,347,34.6
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1642,0,0.0
odin free,2,true,economy_cadence,628,98,15.61
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,418,392,93.78
odin free,2,true,naval_control,1454,478,32.87
odin free,2,true,opening_tempo,86,81,94.19
odin free,2,true,transport_banking,747,449,60.11
Auri,16,false,diplomacy_pressure,3519,169,4.8
Auri,16,false,economy_cadence,1285,306,23.81
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,395,232,58.73
Auri,16,false,naval_control,4661,817,17.53
Auri,16,false,opening_tempo,311,264,84.89
Auri,16,false,strike_targeting,31,10,32.26
Auri,16,false,transport_banking,3188,671,21.05
James Boggs,1,false,diplomacy_pressure,4044,617,15.26
James Boggs,1,false,economy_cadence,1024,383,37.4
James Boggs,1,false,finish_pressure,51,22,43.14
James Boggs,1,false,frontier_conversion,730,321,43.97
James Boggs,1,false,naval_control,6752,2663,39.44
James Boggs,1,false,opening_tempo,1160,566,48.79
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4889,1836,37.55
RelhAlpha,1,false,diplomacy_pressure,271,0,0.0
RelhAlpha,1,false,economy_cadence,197,24,12.18
RelhAlpha,1,false,naval_control,238,0,0.0
RelhAlpha,1,false,opening_tempo,183,135,73.77
RelhAlpha,1,false,transport_banking,89,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2854,0,0.0
Richard Higgins,1,false,economy_cadence,1462,146,9.99
Richard Higgins,1,false,frontier_conversion,254,139,54.72
Richard Higgins,1,false,naval_control,2444,229,9.37
Richard Higgins,1,false,opening_tempo,483,284,58.8
Richard Higgins,1,false,strike_targeting,347,33,9.51
Richard Higgins,1,false,transport_banking,1764,0,0.0
daveey,9,false,diplomacy_pressure,2532,80,3.16
daveey,9,false,economy_cadence,1107,373,33.69
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,200,131,65.5
daveey,9,false,naval_control,2723,748,27.47
daveey,9,false,opening_tempo,183,112,61.2
daveey,9,false,transport_banking,1938,608,31.37
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,412,1,0.24
katanasan,31,false,economy_cadence,48,23,47.92
katanasan,31,false,frontier_conversion,15,13,86.67
katanasan,31,false,naval_control,417,74,17.75
katanasan,31,false,opening_tempo,10,9,90.0
katanasan,31,false,transport_banking,331,27,8.16
odin free,2,false,diplomacy_pressure,5320,35,0.66
odin free,2,false,economy_cadence,1330,495,37.22
odin free,2,false,finish_pressure,10,10,100.0
odin free,2,false,frontier_conversion,952,813,85.4
odin free,2,false,naval_control,4803,1984,41.31
odin free,2,false,opening_tempo,532,396,74.44
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2215,1233,55.67
