player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1155,1,0.09
Auri,16,true,economy_cadence,489,81,16.56
Auri,16,true,frontier_conversion,443,314,70.88
Auri,16,true,naval_control,1069,139,13.0
Auri,16,true,opening_tempo,51,51,100.0
Auri,16,true,strike_targeting,13,0,0.0
Auri,16,true,transport_banking,456,93,20.39
James Boggs,1,true,diplomacy_pressure,414,25,6.04
James Boggs,1,true,economy_cadence,37,29,78.38
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,41,27,65.85
James Boggs,1,true,naval_control,528,209,39.58
James Boggs,1,true,opening_tempo,38,18,47.37
James Boggs,1,true,transport_banking,391,143,36.57
RelhAlpha,1,true,diplomacy_pressure,357,0,0.0
RelhAlpha,1,true,economy_cadence,83,21,25.3
RelhAlpha,1,true,frontier_conversion,139,24,17.27
RelhAlpha,1,true,naval_control,306,0,0.0
RelhAlpha,1,true,opening_tempo,49,49,100.0
RelhAlpha,1,true,transport_banking,44,0,0.0
daveey,9,true,diplomacy_pressure,1939,25,1.29
daveey,9,true,economy_cadence,1092,189,17.31
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,581,466,80.21
daveey,9,true,naval_control,1852,498,26.89
daveey,9,true,opening_tempo,108,94,87.04
daveey,9,true,strike_targeting,45,0,0.0
daveey,9,true,transport_banking,1134,397,35.01
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
odin free,2,true,diplomacy_pressure,1529,0,0.0
odin free,2,true,economy_cadence,569,95,16.7
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,403,375,93.05
odin free,2,true,naval_control,1325,426,32.15
odin free,2,true,opening_tempo,85,78,91.76
odin free,2,true,transport_banking,667,403,60.42
Auri,16,false,diplomacy_pressure,3572,162,4.54
Auri,16,false,economy_cadence,1272,293,23.03
Auri,16,false,frontier_conversion,393,228,58.02
Auri,16,false,naval_control,4514,654,14.49
Auri,16,false,opening_tempo,313,270,86.26
Auri,16,false,strike_targeting,211,8,3.79
Auri,16,false,transport_banking,3105,547,17.62
James Boggs,1,false,diplomacy_pressure,4487,569,12.68
James Boggs,1,false,economy_cadence,915,430,46.99
James Boggs,1,false,finish_pressure,72,33,45.83
James Boggs,1,false,frontier_conversion,681,324,47.58
James Boggs,1,false,naval_control,6932,2621,37.81
James Boggs,1,false,opening_tempo,1240,577,46.53
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4992,1814,36.34
RelhAlpha,1,false,diplomacy_pressure,255,0,0.0
RelhAlpha,1,false,economy_cadence,184,22,11.96
RelhAlpha,1,false,naval_control,219,0,0.0
RelhAlpha,1,false,opening_tempo,180,125,69.44
RelhAlpha,1,false,transport_banking,85,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3113,0,0.0
Richard Higgins,1,false,economy_cadence,1675,164,9.79
Richard Higgins,1,false,frontier_conversion,532,168,31.58
Richard Higgins,1,false,naval_control,2682,221,8.24
Richard Higgins,1,false,opening_tempo,507,290,57.2
Richard Higgins,1,false,strike_targeting,583,26,4.46
Richard Higgins,1,false,transport_banking,2027,0,0.0
daveey,9,false,diplomacy_pressure,2423,74,3.05
daveey,9,false,economy_cadence,1067,360,33.74
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,179,115,64.25
daveey,9,false,naval_control,2537,664,26.17
daveey,9,false,opening_tempo,175,108,61.71
daveey,9,false,transport_banking,1774,542,30.55
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1075,3,0.28
katanasan,31,false,economy_cadence,159,63,39.62
katanasan,31,false,frontier_conversion,93,49,52.69
katanasan,31,false,naval_control,1058,186,17.58
katanasan,31,false,opening_tempo,34,31,91.18
katanasan,31,false,transport_banking,765,77,10.07
odin free,2,false,diplomacy_pressure,5299,30,0.57
odin free,2,false,economy_cadence,1484,604,40.7
odin free,2,false,finish_pressure,9,9,100.0
odin free,2,false,frontier_conversion,774,667,86.18
odin free,2,false,naval_control,4669,1747,37.42
odin free,2,false,opening_tempo,528,398,75.38
odin free,2,false,transport_banking,2335,1266,54.22
