player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2125,54,2.54
Auri,42,true,economy_cadence,700,119,17.0
Auri,42,true,frontier_conversion,989,609,61.58
Auri,42,true,naval_control,2160,421,19.49
Auri,42,true,opening_tempo,159,145,91.19
Auri,42,true,strike_targeting,726,29,3.99
Auri,42,true,transport_banking,919,254,27.64
RelhAlpha,1,true,diplomacy_pressure,248,0,0.0
RelhAlpha,1,true,economy_cadence,134,11,8.21
RelhAlpha,1,true,frontier_conversion,155,98,63.23
RelhAlpha,1,true,naval_control,198,1,0.51
RelhAlpha,1,true,opening_tempo,35,30,85.71
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Sefirot,23,true,diplomacy_pressure,91,1,1.1
Sefirot,23,true,economy_cadence,16,5,31.25
Sefirot,23,true,finish_pressure,1,0,0.0
Sefirot,23,true,frontier_conversion,45,36,80.0
Sefirot,23,true,naval_control,90,12,13.33
Sefirot,23,true,opening_tempo,11,7,63.64
Sefirot,23,true,transport_banking,14,4,28.57
daveey,18,true,diplomacy_pressure,3343,75,2.24
daveey,18,true,economy_cadence,1350,167,12.37
daveey,18,true,finish_pressure,9,5,55.56
daveey,18,true,frontier_conversion,1336,989,74.03
daveey,18,true,naval_control,3029,658,21.72
daveey,18,true,opening_tempo,304,222,73.03
daveey,18,true,strike_targeting,275,0,0.0
daveey,18,true,transport_banking,1054,339,32.16
katanasan,33,true,diplomacy_pressure,429,19,4.43
katanasan,33,true,economy_cadence,205,43,20.98
katanasan,33,true,frontier_conversion,250,121,48.4
katanasan,33,true,naval_control,387,7,1.81
katanasan,33,true,opening_tempo,60,50,83.33
katanasan,33,true,strike_targeting,24,0,0.0
katanasan,33,true,transport_banking,61,2,3.28
katanasan,34,true,diplomacy_pressure,69,0,0.0
katanasan,34,true,economy_cadence,23,4,17.39
katanasan,34,true,frontier_conversion,34,28,82.35
katanasan,34,true,naval_control,59,3,5.08
katanasan,34,true,opening_tempo,11,10,90.91
odin free,76,true,diplomacy_pressure,172,0,0.0
odin free,76,true,economy_cadence,31,6,19.35
odin free,76,true,frontier_conversion,61,38,62.3
odin free,76,true,naval_control,170,81,47.65
odin free,76,true,opening_tempo,14,10,71.43
odin free,76,true,strike_targeting,40,0,0.0
odin free,76,true,transport_banking,99,57,57.58
