player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2377,56,2.36
Auri,42,true,economy_cadence,729,124,17.01
Auri,42,true,frontier_conversion,993,632,63.65
Auri,42,true,naval_control,2210,533,24.12
Auri,42,true,opening_tempo,188,168,89.36
Auri,42,true,strike_targeting,607,19,3.13
Auri,42,true,transport_banking,964,354,36.72
James Boggs,1,true,diplomacy_pressure,319,8,2.51
James Boggs,1,true,economy_cadence,17,17,100.0
James Boggs,1,true,finish_pressure,8,8,100.0
James Boggs,1,true,frontier_conversion,72,47,65.28
James Boggs,1,true,naval_control,470,117,24.89
James Boggs,1,true,opening_tempo,35,24,68.57
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,365,107,29.32
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,764,25,3.27
Richard Higgins,7,true,economy_cadence,370,40,10.81
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,297,194,65.32
Richard Higgins,7,true,naval_control,700,124,17.71
Richard Higgins,7,true,opening_tempo,92,52,56.52
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,337,116,34.42
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
